author,cluster,n_clusters,pca_dims,min_cluster_size,silhouette,calinski_harabasz,davies_bouldin
"Gómez Castilla, Jordi",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Ortiz Fernández, Lourdes",1,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Márquez Ortiz, Ana María",1,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Sánchez Navarro, Macarena",2,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"López López, Manuel Carlos",1,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Thomas, María del Carmen",1,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"González Rey, Elena",2,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Martín Ibáñez, Javier",0,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Delgado Mora, Mario",2,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Pérez Victoria, José María",1,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Morales Sánchez, Juan Carlos",2,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Hernández López de Munaín, Cristina",2,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Suñé, Carlos",2,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Castanys, Santiago",1,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Matesanz del Barrio, Fuencisla",0,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Alcina, Antonio",0,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"González Pacanowska, Dolores",1,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Ruiz Pérez, Luis Miguel",1,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Navarro Carretero, Miguel",1,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Estévez García, Antonio Manuel",1,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Acosta Herrera, Marialbert",0,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Vidal Romero, Antonio",1,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"López Giménez, Juan F.",2,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Oliver Pozo, Francisco Javier",2,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Gómez Díaz, Elena",2,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Zubiaur, Mercedes",2,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Sánchez Luque, Francisco José",2,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Sancho López, Jaime",2,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Berzal Herranz, Alfredo",2,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Gómez Castilla, Jordi",2,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Ortiz Fernández, Lourdes",0,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Márquez Ortiz, Ana María",0,3,2,2,0.6123845817096233,49.81700408113229,0.5626095220195796
"Sánchez Navarro, Macarena",2,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"López López, Manuel Carlos",-1,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Thomas, María del Carmen",-1,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"González Rey, Elena",0,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Martín Ibáñez, Javier",1,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Delgado Mora, Mario",0,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Pérez Victoria, José María",2,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Morales Sánchez, Juan Carlos",2,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Hernández López de Munaín, Cristina",-1,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Suñé, Carlos",-1,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Castanys, Santiago",-1,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Matesanz del Barrio, Fuencisla",-1,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Alcina, Antonio",-1,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"González Pacanowska, Dolores",3,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Ruiz Pérez, Luis Miguel",3,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Navarro Carretero, Miguel",3,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Estévez García, Antonio Manuel",3,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Acosta Herrera, Marialbert",1,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Vidal Romero, Antonio",3,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"López Giménez, Juan F.",2,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Oliver Pozo, Francisco Javier",2,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Gómez Díaz, Elena",2,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Zubiaur, Mercedes",0,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Sánchez Luque, Francisco José",2,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Sancho López, Jaime",0,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Berzal Herranz, Alfredo",2,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Gómez Castilla, Jordi",2,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Ortiz Fernández, Lourdes",1,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
"Márquez Ortiz, Ana María",1,4,5,3,0.45641211126078235,9.296421826377424,1.4032705813026176
