author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Luque, Francisco José",3,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Sancho López, Jaime",3,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Berzal Herranz, Alfredo",3,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Gómez Castilla, Jordi",3,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Ortiz Fernández, Lourdes",2,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Márquez Ortiz, Ana María",2,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Sánchez Navarro, Macarena",3,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"López López, Manuel Carlos",1,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Thomas, María del Carmen",1,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"González Rey, Elena",4,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Delgado Mora, Mario",4,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Pérez Victoria, José María",1,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Morales Sánchez, Juan Carlos",3,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Martín Ibáñez, Javier",2,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Hernández López de Munaín, Cristina",4,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Suñé, Carlos",4,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Castanys, Santiago",1,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Matesanz del Barrio, Fuencisla",2,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Alcina, Antonio",2,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"González Pacanowska, Dolores",1,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Ruiz Pérez, Luis Miguel",1,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Navarro Carretero, Miguel",1,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Estévez García, Antonio Manuel",1,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Acosta Herrera, Marialbert",2,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Vidal Romero, Antonio",1,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"López Giménez, Juan F.",3,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Oliver Pozo, Francisco Javier",3,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Gómez Díaz, Elena",3,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Zubiaur, Mercedes",4,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Sánchez Luque, Francisco José",3,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Sancho López, Jaime",4,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Berzal Herranz, Alfredo",3,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Gómez Castilla, Jordi",3,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Ortiz Fernández, Lourdes",2,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Márquez Ortiz, Ana María",2,4,2,0.538778330885881,44.78903940616634,0.5396314374117201
"Sánchez Navarro, Macarena",4,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"López López, Manuel Carlos",1,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Thomas, María del Carmen",1,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"González Rey, Elena",5,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Delgado Mora, Mario",5,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Pérez Victoria, José María",2,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Morales Sánchez, Juan Carlos",4,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Martín Ibáñez, Javier",3,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Hernández López de Munaín, Cristina",5,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Suñé, Carlos",5,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Castanys, Santiago",2,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Matesanz del Barrio, Fuencisla",3,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Alcina, Antonio",3,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"González Pacanowska, Dolores",2,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Ruiz Pérez, Luis Miguel",2,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Navarro Carretero, Miguel",2,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Estévez García, Antonio Manuel",2,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Acosta Herrera, Marialbert",3,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Vidal Romero, Antonio",2,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"López Giménez, Juan F.",4,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Oliver Pozo, Francisco Javier",4,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Gómez Díaz, Elena",4,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Zubiaur, Mercedes",5,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Sánchez Luque, Francisco José",4,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Sancho López, Jaime",5,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Berzal Herranz, Alfredo",4,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Gómez Castilla, Jordi",4,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Ortiz Fernández, Lourdes",3,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Márquez Ortiz, Ana María",3,5,2,0.5722693972573252,50.81121576355909,0.4930047360792277
"Sánchez Navarro, Macarena",5,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"López López, Manuel Carlos",1,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Thomas, María del Carmen",1,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"González Rey, Elena",6,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Delgado Mora, Mario",6,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Pérez Victoria, José María",3,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Morales Sánchez, Juan Carlos",5,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Martín Ibáñez, Javier",4,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Hernández López de Munaín, Cristina",6,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Suñé, Carlos",6,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Castanys, Santiago",3,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Matesanz del Barrio, Fuencisla",4,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Alcina, Antonio",4,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"González Pacanowska, Dolores",2,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Ruiz Pérez, Luis Miguel",2,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Navarro Carretero, Miguel",3,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Estévez García, Antonio Manuel",3,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Acosta Herrera, Marialbert",4,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Vidal Romero, Antonio",2,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"López Giménez, Juan F.",5,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Oliver Pozo, Francisco Javier",5,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Gómez Díaz, Elena",5,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Zubiaur, Mercedes",6,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Sánchez Luque, Francisco José",5,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Sancho López, Jaime",6,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Berzal Herranz, Alfredo",5,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Gómez Castilla, Jordi",5,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Ortiz Fernández, Lourdes",4,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Márquez Ortiz, Ana María",4,6,2,0.6001564877109747,61.873382103442545,0.4836059378889492
"Sánchez Navarro, Macarena",5,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"López López, Manuel Carlos",1,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Thomas, María del Carmen",1,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"González Rey, Elena",6,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Delgado Mora, Mario",6,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Pérez Victoria, José María",3,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Morales Sánchez, Juan Carlos",5,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Martín Ibáñez, Javier",4,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Hernández López de Munaín, Cristina",7,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Suñé, Carlos",7,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Castanys, Santiago",3,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Matesanz del Barrio, Fuencisla",4,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Alcina, Antonio",4,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"González Pacanowska, Dolores",2,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Ruiz Pérez, Luis Miguel",2,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Navarro Carretero, Miguel",3,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Estévez García, Antonio Manuel",3,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Acosta Herrera, Marialbert",4,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Vidal Romero, Antonio",2,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"López Giménez, Juan F.",5,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Oliver Pozo, Francisco Javier",5,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Gómez Díaz, Elena",5,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Zubiaur, Mercedes",7,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Sánchez Luque, Francisco José",5,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Sancho López, Jaime",7,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Berzal Herranz, Alfredo",5,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Gómez Castilla, Jordi",5,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Ortiz Fernández, Lourdes",4,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Márquez Ortiz, Ana María",4,7,2,0.6604297102685543,70.87867297137264,0.392103304416842
"Sánchez Navarro, Macarena",8,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"López López, Manuel Carlos",6,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Thomas, María del Carmen",6,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"González Rey, Elena",3,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Delgado Mora, Mario",3,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Pérez Victoria, José María",8,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Morales Sánchez, Juan Carlos",8,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Martín Ibáñez, Javier",5,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Hernández López de Munaín, Cristina",7,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Suñé, Carlos",7,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Castanys, Santiago",8,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Matesanz del Barrio, Fuencisla",4,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Alcina, Antonio",4,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"González Pacanowska, Dolores",1,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Ruiz Pérez, Luis Miguel",1,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Navarro Carretero, Miguel",1,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Estévez García, Antonio Manuel",1,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Acosta Herrera, Marialbert",5,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Vidal Romero, Antonio",1,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"López Giménez, Juan F.",8,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Oliver Pozo, Francisco Javier",8,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Gómez Díaz, Elena",8,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Zubiaur, Mercedes",2,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Sánchez Luque, Francisco José",8,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Sancho López, Jaime",2,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Berzal Herranz, Alfredo",8,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Gómez Castilla, Jordi",8,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Ortiz Fernández, Lourdes",5,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Márquez Ortiz, Ana María",5,8,5,0.7070529528292424,56.93956766782257,0.34754885040894645
"Sánchez Navarro, Macarena",8,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"López López, Manuel Carlos",6,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Thomas, María del Carmen",6,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"González Rey, Elena",3,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Delgado Mora, Mario",3,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Pérez Victoria, José María",9,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Morales Sánchez, Juan Carlos",8,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Martín Ibáñez, Javier",5,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Hernández López de Munaín, Cristina",7,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Suñé, Carlos",7,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Castanys, Santiago",9,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Matesanz del Barrio, Fuencisla",4,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Alcina, Antonio",4,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"González Pacanowska, Dolores",1,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Ruiz Pérez, Luis Miguel",1,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Navarro Carretero, Miguel",1,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Estévez García, Antonio Manuel",1,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Acosta Herrera, Marialbert",5,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Vidal Romero, Antonio",1,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"López Giménez, Juan F.",8,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Oliver Pozo, Francisco Javier",8,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Gómez Díaz, Elena",8,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Zubiaur, Mercedes",2,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Sánchez Luque, Francisco José",8,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Sancho López, Jaime",2,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Berzal Herranz, Alfredo",8,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Gómez Castilla, Jordi",8,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Ortiz Fernández, Lourdes",5,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Márquez Ortiz, Ana María",5,9,5,0.7208194629485118,88.27396773817627,0.3527855958697741
"Sánchez Navarro, Macarena",9,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"López López, Manuel Carlos",7,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Thomas, María del Carmen",7,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"González Rey, Elena",4,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Delgado Mora, Mario",4,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Pérez Victoria, José María",10,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Morales Sánchez, Juan Carlos",9,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Martín Ibáñez, Javier",6,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Hernández López de Munaín, Cristina",8,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Suñé, Carlos",8,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Castanys, Santiago",10,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Matesanz del Barrio, Fuencisla",5,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Alcina, Antonio",5,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"González Pacanowska, Dolores",1,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Ruiz Pérez, Luis Miguel",1,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Navarro Carretero, Miguel",2,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Estévez García, Antonio Manuel",2,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Acosta Herrera, Marialbert",6,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Vidal Romero, Antonio",1,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"López Giménez, Juan F.",9,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Oliver Pozo, Francisco Javier",9,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Gómez Díaz, Elena",9,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Zubiaur, Mercedes",3,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Sánchez Luque, Francisco José",9,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Sancho López, Jaime",3,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Berzal Herranz, Alfredo",9,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Gómez Castilla, Jordi",9,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Ortiz Fernández, Lourdes",6,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Márquez Ortiz, Ana María",6,10,5,0.6994208093929586,103.51801997556113,0.3687188058971941
"Sánchez Navarro, Macarena",6,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"López López, Manuel Carlos",3,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Thomas, María del Carmen",3,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"González Rey, Elena",11,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Delgado Mora, Mario",11,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Pérez Victoria, José María",4,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Morales Sánchez, Juan Carlos",4,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Martín Ibáñez, Javier",9,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Hernández López de Munaín, Cristina",2,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Suñé, Carlos",2,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Castanys, Santiago",4,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Matesanz del Barrio, Fuencisla",8,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Alcina, Antonio",8,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"González Pacanowska, Dolores",1,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Ruiz Pérez, Luis Miguel",1,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Navarro Carretero, Miguel",1,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Estévez García, Antonio Manuel",1,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Acosta Herrera, Marialbert",9,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Vidal Romero, Antonio",1,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"López Giménez, Juan F.",6,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Oliver Pozo, Francisco Javier",6,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Gómez Díaz, Elena",7,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Zubiaur, Mercedes",10,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Sánchez Luque, Francisco José",5,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Sancho López, Jaime",10,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Berzal Herranz, Alfredo",5,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Gómez Castilla, Jordi",7,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Ortiz Fernández, Lourdes",9,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Márquez Ortiz, Ana María",9,11,10,0.7404246444140241,34.12455821364949,0.3878449993074426
"Sánchez Navarro, Macarena",7,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"López López, Manuel Carlos",4,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Thomas, María del Carmen",4,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"González Rey, Elena",12,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Delgado Mora, Mario",12,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Pérez Victoria, José María",5,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Morales Sánchez, Juan Carlos",5,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Martín Ibáñez, Javier",10,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Hernández López de Munaín, Cristina",3,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Suñé, Carlos",3,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
