author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Castanys, Santiago",1,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Matesanz del Barrio, Fuencisla",2,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Alcina, Antonio",2,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"González Pacanowska, Dolores",1,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Ruiz Pérez, Luis Miguel",1,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Navarro Carretero, Miguel",1,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Estévez García, Antonio Manuel",1,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Acosta Herrera, Marialbert",2,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Vidal Romero, Antonio",1,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"López Giménez, Juan F.",3,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Oliver Pozo, Francisco Javier",3,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Gómez Díaz, Elena",3,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Zubiaur, Mercedes",3,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Sánchez Luque, Francisco José",3,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Sancho López, Jaime",3,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Berzal Herranz, Alfredo",3,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Gómez Castilla, Jordi",3,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Ortiz Fernández, Lourdes",2,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Márquez Ortiz, Ana María",2,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Sánchez Navarro, Macarena",3,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"López López, Manuel Carlos",1,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Thomas, María del Carmen",1,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"González Rey, Elena",4,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Delgado Mora, Mario",4,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Pérez Victoria, José María",1,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Morales Sánchez, Juan Carlos",3,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Martín Ibáñez, Javier",2,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Hernández López de Munaín, Cristina",4,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Suñé, Carlos",4,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Castanys, Santiago",1,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Matesanz del Barrio, Fuencisla",2,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Alcina, Antonio",2,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"González Pacanowska, Dolores",1,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Ruiz Pérez, Luis Miguel",1,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Navarro Carretero, Miguel",1,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Estévez García, Antonio Manuel",1,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Acosta Herrera, Marialbert",2,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Vidal Romero, Antonio",1,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"López Giménez, Juan F.",3,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Oliver Pozo, Francisco Javier",3,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Gómez Díaz, Elena",3,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Zubiaur, Mercedes",4,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Sánchez Luque, Francisco José",3,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Sancho López, Jaime",4,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Berzal Herranz, Alfredo",3,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Gómez Castilla, Jordi",3,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Ortiz Fernández, Lourdes",2,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Márquez Ortiz, Ana María",2,4,2,0.5370772118234263,46.979154582831576,0.5213128213859053
"Sánchez Navarro, Macarena",4,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"López López, Manuel Carlos",2,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Thomas, María del Carmen",2,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"González Rey, Elena",5,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Delgado Mora, Mario",5,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Pérez Victoria, José María",2,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Morales Sánchez, Juan Carlos",4,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Martín Ibáñez, Javier",3,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Hernández López de Munaín, Cristina",5,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Suñé, Carlos",5,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Castanys, Santiago",2,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Matesanz del Barrio, Fuencisla",3,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Alcina, Antonio",3,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"González Pacanowska, Dolores",1,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Ruiz Pérez, Luis Miguel",1,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Navarro Carretero, Miguel",1,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Estévez García, Antonio Manuel",2,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Acosta Herrera, Marialbert",3,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Vidal Romero, Antonio",1,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"López Giménez, Juan F.",4,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Oliver Pozo, Francisco Javier",4,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Gómez Díaz, Elena",4,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Zubiaur, Mercedes",5,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Sánchez Luque, Francisco José",4,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Sancho López, Jaime",5,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Berzal Herranz, Alfredo",4,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Gómez Castilla, Jordi",4,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Ortiz Fernández, Lourdes",3,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Márquez Ortiz, Ana María",3,5,2,0.5738208947236307,64.6983157120514,0.5808481887190334
"Sánchez Navarro, Macarena",5,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"López López, Manuel Carlos",2,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Thomas, María del Carmen",2,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"González Rey, Elena",6,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Delgado Mora, Mario",6,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Pérez Victoria, José María",3,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Morales Sánchez, Juan Carlos",5,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Martín Ibáñez, Javier",4,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Hernández López de Munaín, Cristina",6,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Suñé, Carlos",6,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Castanys, Santiago",3,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Matesanz del Barrio, Fuencisla",4,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Alcina, Antonio",4,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"González Pacanowska, Dolores",1,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Ruiz Pérez, Luis Miguel",1,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Navarro Carretero, Miguel",1,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Estévez García, Antonio Manuel",3,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Acosta Herrera, Marialbert",4,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Vidal Romero, Antonio",1,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"López Giménez, Juan F.",5,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Oliver Pozo, Francisco Javier",5,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Gómez Díaz, Elena",5,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Zubiaur, Mercedes",6,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Sánchez Luque, Francisco José",5,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Sancho López, Jaime",6,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Berzal Herranz, Alfredo",5,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Gómez Castilla, Jordi",5,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Ortiz Fernández, Lourdes",4,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Márquez Ortiz, Ana María",4,6,2,0.6277801532110855,79.48725040914617,0.44919462343163225
"Sánchez Navarro, Macarena",5,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"López López, Manuel Carlos",2,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Thomas, María del Carmen",2,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"González Rey, Elena",7,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Delgado Mora, Mario",7,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Pérez Victoria, José María",3,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Morales Sánchez, Juan Carlos",5,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Martín Ibáñez, Javier",4,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Hernández López de Munaín, Cristina",7,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Suñé, Carlos",7,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Castanys, Santiago",3,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Matesanz del Barrio, Fuencisla",4,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Alcina, Antonio",4,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"González Pacanowska, Dolores",1,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Ruiz Pérez, Luis Miguel",1,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Navarro Carretero, Miguel",1,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Estévez García, Antonio Manuel",3,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Acosta Herrera, Marialbert",4,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Vidal Romero, Antonio",1,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"López Giménez, Juan F.",5,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Oliver Pozo, Francisco Javier",5,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Gómez Díaz, Elena",5,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Zubiaur, Mercedes",6,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Sánchez Luque, Francisco José",5,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Sancho López, Jaime",6,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Berzal Herranz, Alfredo",5,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Gómez Castilla, Jordi",5,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Ortiz Fernández, Lourdes",4,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Márquez Ortiz, Ana María",4,7,2,0.6629547986785183,91.0547240573005,0.44551518602037665
"Sánchez Navarro, Macarena",7,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"López López, Manuel Carlos",5,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Thomas, María del Carmen",5,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"González Rey, Elena",2,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Delgado Mora, Mario",2,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Pérez Victoria, José María",8,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Morales Sánchez, Juan Carlos",7,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Martín Ibáñez, Javier",4,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Hernández López de Munaín, Cristina",6,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Suñé, Carlos",6,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Castanys, Santiago",8,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Matesanz del Barrio, Fuencisla",3,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Alcina, Antonio",3,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"González Pacanowska, Dolores",1,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Ruiz Pérez, Luis Miguel",1,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Navarro Carretero, Miguel",1,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Estévez García, Antonio Manuel",1,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Acosta Herrera, Marialbert",4,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Vidal Romero, Antonio",1,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"López Giménez, Juan F.",7,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Oliver Pozo, Francisco Javier",7,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Gómez Díaz, Elena",7,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Zubiaur, Mercedes",2,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Sánchez Luque, Francisco José",7,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Sancho López, Jaime",2,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Berzal Herranz, Alfredo",7,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Gómez Castilla, Jordi",7,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Ortiz Fernández, Lourdes",4,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Márquez Ortiz, Ana María",4,8,5,0.6721769711421545,50.264184497595245,0.4162192545463478
"Sánchez Navarro, Macarena",8,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"López López, Manuel Carlos",6,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Thomas, María del Carmen",6,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"González Rey, Elena",3,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Delgado Mora, Mario",3,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Pérez Victoria, José María",9,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Morales Sánchez, Juan Carlos",8,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Martín Ibáñez, Javier",5,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Hernández López de Munaín, Cristina",7,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Suñé, Carlos",7,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Castanys, Santiago",9,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Matesanz del Barrio, Fuencisla",4,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Alcina, Antonio",4,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"González Pacanowska, Dolores",1,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Ruiz Pérez, Luis Miguel",1,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Navarro Carretero, Miguel",1,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Estévez García, Antonio Manuel",1,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Acosta Herrera, Marialbert",5,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Vidal Romero, Antonio",1,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"López Giménez, Juan F.",8,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Oliver Pozo, Francisco Javier",8,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Gómez Díaz, Elena",8,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Zubiaur, Mercedes",2,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Sánchez Luque, Francisco José",8,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Sancho López, Jaime",2,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Berzal Herranz, Alfredo",8,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Gómez Castilla, Jordi",8,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Ortiz Fernández, Lourdes",5,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Márquez Ortiz, Ana María",5,9,5,0.7298116935252692,71.49985896787899,0.35327236626046293
"Sánchez Navarro, Macarena",9,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"López López, Manuel Carlos",7,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Thomas, María del Carmen",7,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"González Rey, Elena",3,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Delgado Mora, Mario",3,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Pérez Victoria, José María",10,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Morales Sánchez, Juan Carlos",9,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Martín Ibáñez, Javier",6,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Hernández López de Munaín, Cristina",8,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Suñé, Carlos",8,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Castanys, Santiago",10,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Matesanz del Barrio, Fuencisla",4,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Alcina, Antonio",4,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"González Pacanowska, Dolores",1,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Ruiz Pérez, Luis Miguel",1,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Navarro Carretero, Miguel",1,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Estévez García, Antonio Manuel",1,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Acosta Herrera, Marialbert",6,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Vidal Romero, Antonio",1,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"López Giménez, Juan F.",9,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Oliver Pozo, Francisco Javier",9,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Gómez Díaz, Elena",9,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Zubiaur, Mercedes",2,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Sánchez Luque, Francisco José",9,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Sancho López, Jaime",2,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Berzal Herranz, Alfredo",9,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Gómez Castilla, Jordi",9,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Ortiz Fernández, Lourdes",5,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Márquez Ortiz, Ana María",5,10,5,0.7111073101967358,82.72225482857286,0.40629101628995956
"Sánchez Navarro, Macarena",10,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"López López, Manuel Carlos",7,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Thomas, María del Carmen",7,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"González Rey, Elena",5,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Delgado Mora, Mario",5,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Pérez Victoria, José María",8,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Morales Sánchez, Juan Carlos",8,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Martín Ibáñez, Javier",3,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Hernández López de Munaín, Cristina",6,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Suñé, Carlos",6,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Castanys, Santiago",8,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Matesanz del Barrio, Fuencisla",2,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Alcina, Antonio",2,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"González Pacanowska, Dolores",1,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Ruiz Pérez, Luis Miguel",1,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Navarro Carretero, Miguel",1,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Estévez García, Antonio Manuel",1,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Acosta Herrera, Marialbert",3,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Vidal Romero, Antonio",1,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"López Giménez, Juan F.",10,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Oliver Pozo, Francisco Javier",10,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Gómez Díaz, Elena",11,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Zubiaur, Mercedes",4,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Sánchez Luque, Francisco José",9,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Sancho López, Jaime",4,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Berzal Herranz, Alfredo",9,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Gómez Castilla, Jordi",11,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Ortiz Fernández, Lourdes",3,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Márquez Ortiz, Ana María",3,11,10,0.7432989048237083,34.94394881153402,0.40264303204408075
"Sánchez Navarro, Macarena",11,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"López López, Manuel Carlos",7,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Thomas, María del Carmen",7,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"González Rey, Elena",5,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Delgado Mora, Mario",5,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Pérez Victoria, José María",8,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Morales Sánchez, Juan Carlos",9,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Martín Ibáñez, Javier",3,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Hernández López de Munaín, Cristina",6,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
