author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Delgado Mora, Mario",4,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Pérez Victoria, José María",1,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Morales Sánchez, Juan Carlos",3,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Hernández López de Munaín, Cristina",4,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Suñé, Carlos",4,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Castanys, Santiago",1,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Matesanz del Barrio, Fuencisla",2,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Alcina, Antonio",2,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"González Pacanowska, Dolores",1,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Ruiz Pérez, Luis Miguel",1,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Navarro Carretero, Miguel",1,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Estévez García, Antonio Manuel",1,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Acosta Herrera, Marialbert",2,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Vidal Romero, Antonio",1,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"López Giménez, Juan F.",3,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Oliver Pozo, Francisco Javier",3,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Gómez Díaz, Elena",3,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Zubiaur, Mercedes",4,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Sánchez Luque, Francisco José",3,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Sancho López, Jaime",4,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Berzal Herranz, Alfredo",3,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Gómez Castilla, Jordi",3,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Ortiz Fernández, Lourdes",2,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Márquez Ortiz, Ana María",2,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Sánchez Navarro, Macarena",4,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"López López, Manuel Carlos",2,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Thomas, María del Carmen",2,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"González Rey, Elena",5,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Martín Ibáñez, Javier",3,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Delgado Mora, Mario",5,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Pérez Victoria, José María",2,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Morales Sánchez, Juan Carlos",4,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Hernández López de Munaín, Cristina",5,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Suñé, Carlos",5,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Castanys, Santiago",2,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Matesanz del Barrio, Fuencisla",3,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Alcina, Antonio",3,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"González Pacanowska, Dolores",1,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Ruiz Pérez, Luis Miguel",1,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Navarro Carretero, Miguel",2,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Estévez García, Antonio Manuel",2,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Acosta Herrera, Marialbert",3,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Vidal Romero, Antonio",1,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"López Giménez, Juan F.",4,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Oliver Pozo, Francisco Javier",4,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Gómez Díaz, Elena",4,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Zubiaur, Mercedes",5,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Sánchez Luque, Francisco José",4,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Sancho López, Jaime",5,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Berzal Herranz, Alfredo",4,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Gómez Castilla, Jordi",4,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Ortiz Fernández, Lourdes",3,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Márquez Ortiz, Ana María",3,5,2,0.5619596875562514,68.78949289298066,0.5320172400034319
"Sánchez Navarro, Macarena",5,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"López López, Manuel Carlos",2,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Thomas, María del Carmen",2,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"González Rey, Elena",6,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Martín Ibáñez, Javier",4,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Delgado Mora, Mario",6,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Pérez Victoria, José María",3,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Morales Sánchez, Juan Carlos",5,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Hernández López de Munaín, Cristina",6,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Suñé, Carlos",6,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Castanys, Santiago",3,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Matesanz del Barrio, Fuencisla",4,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Alcina, Antonio",4,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"González Pacanowska, Dolores",1,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Ruiz Pérez, Luis Miguel",1,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Navarro Carretero, Miguel",3,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Estévez García, Antonio Manuel",3,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Acosta Herrera, Marialbert",4,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Vidal Romero, Antonio",1,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"López Giménez, Juan F.",5,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Oliver Pozo, Francisco Javier",5,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Gómez Díaz, Elena",5,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Zubiaur, Mercedes",6,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Sánchez Luque, Francisco José",5,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Sancho López, Jaime",6,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Berzal Herranz, Alfredo",5,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Gómez Castilla, Jordi",5,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Ortiz Fernández, Lourdes",4,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Márquez Ortiz, Ana María",4,6,2,0.6077159305127015,78.23491008066561,0.4623710626281014
"Sánchez Navarro, Macarena",7,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"López López, Manuel Carlos",5,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Thomas, María del Carmen",5,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"González Rey, Elena",4,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Martín Ibáñez, Javier",3,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Delgado Mora, Mario",4,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Pérez Victoria, José María",7,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Morales Sánchez, Juan Carlos",7,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Hernández López de Munaín, Cristina",6,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Suñé, Carlos",6,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Castanys, Santiago",7,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Matesanz del Barrio, Fuencisla",2,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Alcina, Antonio",2,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"González Pacanowska, Dolores",1,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Ruiz Pérez, Luis Miguel",1,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Navarro Carretero, Miguel",1,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Estévez García, Antonio Manuel",1,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Acosta Herrera, Marialbert",3,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Vidal Romero, Antonio",1,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"López Giménez, Juan F.",7,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Oliver Pozo, Francisco Javier",7,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Gómez Díaz, Elena",7,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Zubiaur, Mercedes",4,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Sánchez Luque, Francisco José",7,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Sancho López, Jaime",4,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Berzal Herranz, Alfredo",7,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Gómez Castilla, Jordi",7,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Ortiz Fernández, Lourdes",3,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Márquez Ortiz, Ana María",3,7,5,0.6818473279507135,42.119618852978356,0.4062078354602061
"Sánchez Navarro, Macarena",7,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"López López, Manuel Carlos",5,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Thomas, María del Carmen",5,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"González Rey, Elena",4,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Martín Ibáñez, Javier",3,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Delgado Mora, Mario",4,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Pérez Victoria, José María",8,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Morales Sánchez, Juan Carlos",7,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Hernández López de Munaín, Cristina",6,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Suñé, Carlos",6,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Castanys, Santiago",8,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Matesanz del Barrio, Fuencisla",2,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Alcina, Antonio",2,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"González Pacanowska, Dolores",1,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Ruiz Pérez, Luis Miguel",1,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Navarro Carretero, Miguel",1,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Estévez García, Antonio Manuel",1,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Acosta Herrera, Marialbert",3,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Vidal Romero, Antonio",1,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"López Giménez, Juan F.",7,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Oliver Pozo, Francisco Javier",7,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Gómez Díaz, Elena",7,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Zubiaur, Mercedes",4,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Sánchez Luque, Francisco José",7,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Sancho López, Jaime",4,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Berzal Herranz, Alfredo",7,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Gómez Castilla, Jordi",7,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Ortiz Fernández, Lourdes",3,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Márquez Ortiz, Ana María",3,8,5,0.6743260808129062,50.77960805752553,0.41472474651371355
"Sánchez Navarro, Macarena",8,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"López López, Manuel Carlos",6,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Thomas, María del Carmen",6,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"González Rey, Elena",5,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Martín Ibáñez, Javier",3,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Delgado Mora, Mario",5,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Pérez Victoria, José María",9,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Morales Sánchez, Juan Carlos",8,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Hernández López de Munaín, Cristina",7,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Suñé, Carlos",7,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Castanys, Santiago",9,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Matesanz del Barrio, Fuencisla",2,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Alcina, Antonio",2,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"González Pacanowska, Dolores",1,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Ruiz Pérez, Luis Miguel",1,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Navarro Carretero, Miguel",1,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Estévez García, Antonio Manuel",1,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Acosta Herrera, Marialbert",3,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Vidal Romero, Antonio",1,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"López Giménez, Juan F.",8,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Oliver Pozo, Francisco Javier",8,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Gómez Díaz, Elena",8,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Zubiaur, Mercedes",4,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Sánchez Luque, Francisco José",8,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Sancho López, Jaime",4,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Berzal Herranz, Alfredo",8,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Gómez Castilla, Jordi",8,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Ortiz Fernández, Lourdes",3,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Márquez Ortiz, Ana María",3,9,5,0.7342566872447075,75.0433464416488,0.34656279031434056
"Sánchez Navarro, Macarena",9,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"López López, Manuel Carlos",7,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Thomas, María del Carmen",7,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"González Rey, Elena",6,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Martín Ibáñez, Javier",4,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Delgado Mora, Mario",6,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Pérez Victoria, José María",10,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Morales Sánchez, Juan Carlos",9,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Hernández López de Munaín, Cristina",8,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Suñé, Carlos",8,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Castanys, Santiago",10,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Matesanz del Barrio, Fuencisla",2,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Alcina, Antonio",2,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"González Pacanowska, Dolores",1,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Ruiz Pérez, Luis Miguel",1,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Navarro Carretero, Miguel",1,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Estévez García, Antonio Manuel",1,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Acosta Herrera, Marialbert",4,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Vidal Romero, Antonio",1,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"López Giménez, Juan F.",9,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Oliver Pozo, Francisco Javier",9,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Gómez Díaz, Elena",9,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Zubiaur, Mercedes",5,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Sánchez Luque, Francisco José",9,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Sancho López, Jaime",5,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Berzal Herranz, Alfredo",9,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Gómez Castilla, Jordi",9,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Ortiz Fernández, Lourdes",3,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Márquez Ortiz, Ana María",3,10,5,0.7119666162110437,85.42466637243773,0.4024644075121551
"Sánchez Navarro, Macarena",10,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"López López, Manuel Carlos",7,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Thomas, María del Carmen",7,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"González Rey, Elena",5,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Martín Ibáñez, Javier",3,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Delgado Mora, Mario",5,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Pérez Victoria, José María",8,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Morales Sánchez, Juan Carlos",8,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Hernández López de Munaín, Cristina",6,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Suñé, Carlos",6,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Castanys, Santiago",8,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Matesanz del Barrio, Fuencisla",2,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Alcina, Antonio",2,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"González Pacanowska, Dolores",1,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Ruiz Pérez, Luis Miguel",1,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Navarro Carretero, Miguel",1,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Estévez García, Antonio Manuel",1,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Acosta Herrera, Marialbert",3,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Vidal Romero, Antonio",1,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"López Giménez, Juan F.",10,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Oliver Pozo, Francisco Javier",10,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Gómez Díaz, Elena",11,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Zubiaur, Mercedes",4,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Sánchez Luque, Francisco José",9,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Sancho López, Jaime",4,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Berzal Herranz, Alfredo",9,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Gómez Castilla, Jordi",11,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Ortiz Fernández, Lourdes",3,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Márquez Ortiz, Ana María",3,11,10,0.7439026167185625,35.20757028270818,0.3998295181189699
"Sánchez Navarro, Macarena",11,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"López López, Manuel Carlos",7,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Thomas, María del Carmen",7,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"González Rey, Elena",5,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Martín Ibáñez, Javier",3,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Delgado Mora, Mario",5,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Pérez Victoria, José María",8,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Morales Sánchez, Juan Carlos",9,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Hernández López de Munaín, Cristina",6,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
