author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Alcina, Antonio",2,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"González Pacanowska, Dolores",1,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Ruiz Pérez, Luis Miguel",1,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Navarro Carretero, Miguel",1,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Estévez García, Antonio Manuel",1,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Acosta Herrera, Marialbert",2,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Vidal Romero, Antonio",1,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"López Giménez, Juan F.",3,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Oliver Pozo, Francisco Javier",3,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Gómez Díaz, Elena",3,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Zubiaur, Mercedes",4,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Sánchez Luque, Francisco José",3,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Sancho López, Jaime",4,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Berzal Herranz, Alfredo",3,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Gómez Castilla, Jordi",3,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Ortiz Fernández, Lourdes",2,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Márquez Ortiz, Ana María",2,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Sánchez Navarro, Macarena",4,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"López López, Manuel Carlos",1,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Thomas, María del Carmen",1,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"González Rey, Elena",5,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Delgado Mora, Mario",5,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Pérez Victoria, José María",2,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Morales Sánchez, Juan Carlos",4,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Martín Ibáñez, Javier",3,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Hernández López de Munaín, Cristina",5,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Suñé, Carlos",5,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Castanys, Santiago",2,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Matesanz del Barrio, Fuencisla",3,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Alcina, Antonio",3,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"González Pacanowska, Dolores",2,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Ruiz Pérez, Luis Miguel",2,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Navarro Carretero, Miguel",2,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Estévez García, Antonio Manuel",2,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Acosta Herrera, Marialbert",3,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Vidal Romero, Antonio",2,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"López Giménez, Juan F.",4,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Oliver Pozo, Francisco Javier",4,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Gómez Díaz, Elena",4,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Zubiaur, Mercedes",5,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Sánchez Luque, Francisco José",4,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Sancho López, Jaime",5,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Berzal Herranz, Alfredo",4,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Gómez Castilla, Jordi",4,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Ortiz Fernández, Lourdes",3,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Márquez Ortiz, Ana María",3,5,2,0.5669094703441524,49.75743038743052,0.5037804935413133
"Sánchez Navarro, Macarena",5,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"López López, Manuel Carlos",1,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Thomas, María del Carmen",1,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"González Rey, Elena",6,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Delgado Mora, Mario",6,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Pérez Victoria, José María",3,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Morales Sánchez, Juan Carlos",5,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Martín Ibáñez, Javier",4,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Hernández López de Munaín, Cristina",6,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Suñé, Carlos",6,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Castanys, Santiago",3,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Matesanz del Barrio, Fuencisla",4,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Alcina, Antonio",4,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"González Pacanowska, Dolores",2,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Ruiz Pérez, Luis Miguel",2,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Navarro Carretero, Miguel",3,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Estévez García, Antonio Manuel",3,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Acosta Herrera, Marialbert",4,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Vidal Romero, Antonio",2,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"López Giménez, Juan F.",5,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Oliver Pozo, Francisco Javier",5,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Gómez Díaz, Elena",5,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Zubiaur, Mercedes",6,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Sánchez Luque, Francisco José",5,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Sancho López, Jaime",6,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Berzal Herranz, Alfredo",5,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Gómez Castilla, Jordi",5,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Ortiz Fernández, Lourdes",4,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Márquez Ortiz, Ana María",4,6,2,0.6009896497126243,60.80997314808576,0.4816400207251212
"Sánchez Navarro, Macarena",5,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"López López, Manuel Carlos",1,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Thomas, María del Carmen",1,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"González Rey, Elena",6,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Delgado Mora, Mario",6,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Pérez Victoria, José María",3,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Morales Sánchez, Juan Carlos",5,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Martín Ibáñez, Javier",4,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Hernández López de Munaín, Cristina",7,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Suñé, Carlos",7,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Castanys, Santiago",3,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Matesanz del Barrio, Fuencisla",4,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Alcina, Antonio",4,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"González Pacanowska, Dolores",2,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Ruiz Pérez, Luis Miguel",2,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Navarro Carretero, Miguel",3,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Estévez García, Antonio Manuel",3,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Acosta Herrera, Marialbert",4,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Vidal Romero, Antonio",2,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"López Giménez, Juan F.",5,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Oliver Pozo, Francisco Javier",5,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Gómez Díaz, Elena",5,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Zubiaur, Mercedes",7,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Sánchez Luque, Francisco José",5,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Sancho López, Jaime",7,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Berzal Herranz, Alfredo",5,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Gómez Castilla, Jordi",5,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Ortiz Fernández, Lourdes",4,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Márquez Ortiz, Ana María",4,7,2,0.6635033158818145,70.63713023147334,0.3845971660074405
"Sánchez Navarro, Macarena",8,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"López López, Manuel Carlos",6,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Thomas, María del Carmen",6,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"González Rey, Elena",3,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Delgado Mora, Mario",3,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Pérez Victoria, José María",8,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Morales Sánchez, Juan Carlos",8,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Martín Ibáñez, Javier",5,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Hernández López de Munaín, Cristina",7,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Suñé, Carlos",7,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Castanys, Santiago",8,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Matesanz del Barrio, Fuencisla",4,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Alcina, Antonio",4,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"González Pacanowska, Dolores",1,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Ruiz Pérez, Luis Miguel",1,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Navarro Carretero, Miguel",1,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Estévez García, Antonio Manuel",1,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Acosta Herrera, Marialbert",5,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Vidal Romero, Antonio",1,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"López Giménez, Juan F.",8,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Oliver Pozo, Francisco Javier",8,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Gómez Díaz, Elena",8,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Zubiaur, Mercedes",2,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Sánchez Luque, Francisco José",8,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Sancho López, Jaime",2,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Berzal Herranz, Alfredo",8,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Gómez Castilla, Jordi",8,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Ortiz Fernández, Lourdes",5,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Márquez Ortiz, Ana María",5,8,5,0.7067254709633979,57.21976445673886,0.3458168323557589
"Sánchez Navarro, Macarena",8,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"López López, Manuel Carlos",6,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Thomas, María del Carmen",6,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"González Rey, Elena",3,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Delgado Mora, Mario",3,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Pérez Victoria, José María",9,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Morales Sánchez, Juan Carlos",8,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Martín Ibáñez, Javier",5,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Hernández López de Munaín, Cristina",7,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Suñé, Carlos",7,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Castanys, Santiago",9,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Matesanz del Barrio, Fuencisla",4,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Alcina, Antonio",4,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"González Pacanowska, Dolores",1,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Ruiz Pérez, Luis Miguel",1,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Navarro Carretero, Miguel",1,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Estévez García, Antonio Manuel",1,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Acosta Herrera, Marialbert",5,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Vidal Romero, Antonio",1,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"López Giménez, Juan F.",8,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Oliver Pozo, Francisco Javier",8,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Gómez Díaz, Elena",8,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Zubiaur, Mercedes",2,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Sánchez Luque, Francisco José",8,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Sancho López, Jaime",2,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Berzal Herranz, Alfredo",8,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Gómez Castilla, Jordi",8,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Ortiz Fernández, Lourdes",5,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Márquez Ortiz, Ana María",5,9,5,0.7160703870810026,86.03765327346504,0.36127556033728325
"Sánchez Navarro, Macarena",9,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"López López, Manuel Carlos",7,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Thomas, María del Carmen",7,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"González Rey, Elena",4,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Delgado Mora, Mario",4,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Pérez Victoria, José María",10,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Morales Sánchez, Juan Carlos",9,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Martín Ibáñez, Javier",6,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Hernández López de Munaín, Cristina",8,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Suñé, Carlos",8,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Castanys, Santiago",10,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Matesanz del Barrio, Fuencisla",5,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Alcina, Antonio",5,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"González Pacanowska, Dolores",1,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Ruiz Pérez, Luis Miguel",1,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Navarro Carretero, Miguel",2,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Estévez García, Antonio Manuel",2,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Acosta Herrera, Marialbert",6,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Vidal Romero, Antonio",1,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"López Giménez, Juan F.",9,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Oliver Pozo, Francisco Javier",9,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Gómez Díaz, Elena",9,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Zubiaur, Mercedes",3,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Sánchez Luque, Francisco José",9,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Sancho López, Jaime",3,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Berzal Herranz, Alfredo",9,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Gómez Castilla, Jordi",9,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Ortiz Fernández, Lourdes",6,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Márquez Ortiz, Ana María",6,10,5,0.6975861484444379,100.64213691728658,0.3720468033388064
"Sánchez Navarro, Macarena",6,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"López López, Manuel Carlos",3,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Thomas, María del Carmen",3,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"González Rey, Elena",11,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Delgado Mora, Mario",11,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Pérez Victoria, José María",4,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Morales Sánchez, Juan Carlos",4,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Martín Ibáñez, Javier",9,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Hernández López de Munaín, Cristina",2,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Suñé, Carlos",2,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Castanys, Santiago",4,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Matesanz del Barrio, Fuencisla",8,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Alcina, Antonio",8,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"González Pacanowska, Dolores",1,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Ruiz Pérez, Luis Miguel",1,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Navarro Carretero, Miguel",1,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Estévez García, Antonio Manuel",1,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Acosta Herrera, Marialbert",9,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Vidal Romero, Antonio",1,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"López Giménez, Juan F.",6,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Oliver Pozo, Francisco Javier",6,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Gómez Díaz, Elena",7,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Zubiaur, Mercedes",10,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Sánchez Luque, Francisco José",5,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Sancho López, Jaime",10,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Berzal Herranz, Alfredo",5,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Gómez Castilla, Jordi",7,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Ortiz Fernández, Lourdes",9,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Márquez Ortiz, Ana María",9,11,10,0.7421306079621165,34.60665656328454,0.3861667638508678
"Sánchez Navarro, Macarena",7,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"López López, Manuel Carlos",4,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Thomas, María del Carmen",4,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"González Rey, Elena",12,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Delgado Mora, Mario",12,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Pérez Victoria, José María",5,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Morales Sánchez, Juan Carlos",5,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Martín Ibáñez, Javier",10,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Hernández López de Munaín, Cristina",3,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
