author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Márquez Ortiz, Ana María",2,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Sánchez Navarro, Macarena",5,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"López López, Manuel Carlos",2,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Thomas, María del Carmen",2,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"González Rey, Elena",4,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Martín Ibáñez, Javier",3,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Delgado Mora, Mario",4,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Pérez Victoria, José María",2,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Morales Sánchez, Juan Carlos",5,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Hernández López de Munaín, Cristina",5,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Suñé, Carlos",5,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Castanys, Santiago",2,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Matesanz del Barrio, Fuencisla",3,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Alcina, Antonio",3,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"González Pacanowska, Dolores",1,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Ruiz Pérez, Luis Miguel",1,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Navarro Carretero, Miguel",2,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Estévez García, Antonio Manuel",2,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Acosta Herrera, Marialbert",3,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Vidal Romero, Antonio",1,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"López Giménez, Juan F.",5,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Oliver Pozo, Francisco Javier",5,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Gómez Díaz, Elena",5,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Zubiaur, Mercedes",4,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Sánchez Luque, Francisco José",5,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Sancho López, Jaime",4,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Berzal Herranz, Alfredo",5,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Gómez Castilla, Jordi",5,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Ortiz Fernández, Lourdes",3,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Márquez Ortiz, Ana María",3,5,2,0.5999450132563277,71.22295707007878,0.5297138496710583
"Sánchez Navarro, Macarena",6,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"López López, Manuel Carlos",2,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Thomas, María del Carmen",2,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"González Rey, Elena",5,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Martín Ibáñez, Javier",4,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Delgado Mora, Mario",5,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Pérez Victoria, José María",3,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Morales Sánchez, Juan Carlos",6,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Hernández López de Munaín, Cristina",6,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Suñé, Carlos",6,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Castanys, Santiago",3,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Matesanz del Barrio, Fuencisla",4,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Alcina, Antonio",4,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"González Pacanowska, Dolores",1,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Ruiz Pérez, Luis Miguel",1,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Navarro Carretero, Miguel",3,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Estévez García, Antonio Manuel",3,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Acosta Herrera, Marialbert",4,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Vidal Romero, Antonio",1,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"López Giménez, Juan F.",6,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Oliver Pozo, Francisco Javier",6,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Gómez Díaz, Elena",6,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Zubiaur, Mercedes",5,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Sánchez Luque, Francisco José",6,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Sancho López, Jaime",5,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Berzal Herranz, Alfredo",6,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Gómez Castilla, Jordi",6,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Ortiz Fernández, Lourdes",4,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Márquez Ortiz, Ana María",4,6,2,0.6421052783956074,84.22190683357462,0.4384920059879676
"Sánchez Navarro, Macarena",7,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"López López, Manuel Carlos",5,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Thomas, María del Carmen",5,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"González Rey, Elena",4,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Martín Ibáñez, Javier",3,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Delgado Mora, Mario",4,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Pérez Victoria, José María",7,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Morales Sánchez, Juan Carlos",7,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Hernández López de Munaín, Cristina",6,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Suñé, Carlos",6,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Castanys, Santiago",7,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Matesanz del Barrio, Fuencisla",2,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Alcina, Antonio",2,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"González Pacanowska, Dolores",1,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Ruiz Pérez, Luis Miguel",1,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Navarro Carretero, Miguel",1,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Estévez García, Antonio Manuel",1,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Acosta Herrera, Marialbert",3,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Vidal Romero, Antonio",1,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"López Giménez, Juan F.",7,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Oliver Pozo, Francisco Javier",7,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Gómez Díaz, Elena",7,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Zubiaur, Mercedes",4,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Sánchez Luque, Francisco José",7,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Sancho López, Jaime",4,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Berzal Herranz, Alfredo",7,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Gómez Castilla, Jordi",7,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Ortiz Fernández, Lourdes",3,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Márquez Ortiz, Ana María",3,7,5,0.695743760658864,49.31895785670453,0.3716412239958222
"Sánchez Navarro, Macarena",7,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"López López, Manuel Carlos",5,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Thomas, María del Carmen",5,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"González Rey, Elena",4,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Martín Ibáñez, Javier",3,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Delgado Mora, Mario",4,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Pérez Victoria, José María",8,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Morales Sánchez, Juan Carlos",7,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Hernández López de Munaín, Cristina",6,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Suñé, Carlos",6,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Castanys, Santiago",8,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Matesanz del Barrio, Fuencisla",2,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Alcina, Antonio",2,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"González Pacanowska, Dolores",1,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Ruiz Pérez, Luis Miguel",1,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Navarro Carretero, Miguel",1,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Estévez García, Antonio Manuel",1,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Acosta Herrera, Marialbert",3,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Vidal Romero, Antonio",1,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"López Giménez, Juan F.",7,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Oliver Pozo, Francisco Javier",7,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Gómez Díaz, Elena",7,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Zubiaur, Mercedes",4,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Sánchez Luque, Francisco José",7,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Sancho López, Jaime",4,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Berzal Herranz, Alfredo",7,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Gómez Castilla, Jordi",7,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Ortiz Fernández, Lourdes",3,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Márquez Ortiz, Ana María",3,8,5,0.687951789046651,63.18664641266731,0.397075851469436
"Sánchez Navarro, Macarena",8,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"López López, Manuel Carlos",6,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Thomas, María del Carmen",6,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"González Rey, Elena",5,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Martín Ibáñez, Javier",3,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Delgado Mora, Mario",5,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Pérez Victoria, José María",9,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Morales Sánchez, Juan Carlos",8,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Hernández López de Munaín, Cristina",7,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Suñé, Carlos",7,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Castanys, Santiago",9,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Matesanz del Barrio, Fuencisla",2,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Alcina, Antonio",2,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"González Pacanowska, Dolores",1,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Ruiz Pérez, Luis Miguel",1,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Navarro Carretero, Miguel",1,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Estévez García, Antonio Manuel",1,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Acosta Herrera, Marialbert",3,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Vidal Romero, Antonio",1,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"López Giménez, Juan F.",8,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Oliver Pozo, Francisco Javier",8,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Gómez Díaz, Elena",8,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Zubiaur, Mercedes",4,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Sánchez Luque, Francisco José",8,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Sancho López, Jaime",4,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Berzal Herranz, Alfredo",8,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Gómez Castilla, Jordi",8,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Ortiz Fernández, Lourdes",3,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Márquez Ortiz, Ana María",3,9,5,0.7309266661195973,76.60086893303153,0.35066688020171155
"Sánchez Navarro, Macarena",9,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"López López, Manuel Carlos",7,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Thomas, María del Carmen",7,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"González Rey, Elena",6,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Martín Ibáñez, Javier",4,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Delgado Mora, Mario",6,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Pérez Victoria, José María",10,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Morales Sánchez, Juan Carlos",9,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Hernández López de Munaín, Cristina",8,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Suñé, Carlos",8,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Castanys, Santiago",10,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Matesanz del Barrio, Fuencisla",2,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Alcina, Antonio",2,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"González Pacanowska, Dolores",1,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Ruiz Pérez, Luis Miguel",1,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Navarro Carretero, Miguel",1,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Estévez García, Antonio Manuel",1,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Acosta Herrera, Marialbert",4,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Vidal Romero, Antonio",1,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"López Giménez, Juan F.",9,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Oliver Pozo, Francisco Javier",9,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Gómez Díaz, Elena",9,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Zubiaur, Mercedes",5,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Sánchez Luque, Francisco José",9,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Sancho López, Jaime",5,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Berzal Herranz, Alfredo",9,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Gómez Castilla, Jordi",9,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Ortiz Fernández, Lourdes",3,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Márquez Ortiz, Ana María",3,10,5,0.7069437900254375,86.41988115784211,0.41105538164886735
"Sánchez Navarro, Macarena",10,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"López López, Manuel Carlos",7,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Thomas, María del Carmen",7,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"González Rey, Elena",5,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Martín Ibáñez, Javier",3,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Delgado Mora, Mario",5,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Pérez Victoria, José María",8,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Morales Sánchez, Juan Carlos",8,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Hernández López de Munaín, Cristina",6,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Suñé, Carlos",6,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Castanys, Santiago",8,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Matesanz del Barrio, Fuencisla",2,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Alcina, Antonio",2,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"González Pacanowska, Dolores",1,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Ruiz Pérez, Luis Miguel",1,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Navarro Carretero, Miguel",1,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Estévez García, Antonio Manuel",1,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Acosta Herrera, Marialbert",3,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Vidal Romero, Antonio",1,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"López Giménez, Juan F.",10,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Oliver Pozo, Francisco Javier",10,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Gómez Díaz, Elena",11,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Zubiaur, Mercedes",4,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Sánchez Luque, Francisco José",9,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Sancho López, Jaime",4,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Berzal Herranz, Alfredo",9,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Gómez Castilla, Jordi",11,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Ortiz Fernández, Lourdes",3,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Márquez Ortiz, Ana María",3,11,10,0.7447482602240653,35.321156955007154,0.40148958992374434
"Sánchez Navarro, Macarena",11,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"López López, Manuel Carlos",7,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Thomas, María del Carmen",7,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"González Rey, Elena",5,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Martín Ibáñez, Javier",3,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Delgado Mora, Mario",5,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Pérez Victoria, José María",8,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Morales Sánchez, Juan Carlos",9,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Hernández López de Munaín, Cristina",6,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Suñé, Carlos",6,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Castanys, Santiago",8,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
