author,cluster,eps,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Matesanz del Barrio, Fuencisla",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Alcina, Antonio",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"González Pacanowska, Dolores",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Ruiz Pérez, Luis Miguel",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Navarro Carretero, Miguel",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Estévez García, Antonio Manuel",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Acosta Herrera, Marialbert",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Vidal Romero, Antonio",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"López Giménez, Juan F.",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Oliver Pozo, Francisco Javier",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Gómez Díaz, Elena",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Zubiaur, Mercedes",3,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Sánchez Luque, Francisco José",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Sancho López, Jaime",3,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Berzal Herranz, Alfredo",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Gómez Castilla, Jordi",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Ortiz Fernández, Lourdes",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Márquez Ortiz, Ana María",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Sánchez Navarro, Macarena",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"López López, Manuel Carlos",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Thomas, María del Carmen",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"González Rey, Elena",1,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Delgado Mora, Mario",1,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Pérez Victoria, José María",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Morales Sánchez, Juan Carlos",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Martín Ibáñez, Javier",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Hernández López de Munaín, Cristina",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Suñé, Carlos",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Castanys, Santiago",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Matesanz del Barrio, Fuencisla",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Alcina, Antonio",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"González Pacanowska, Dolores",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Ruiz Pérez, Luis Miguel",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Navarro Carretero, Miguel",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Estévez García, Antonio Manuel",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Acosta Herrera, Marialbert",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Vidal Romero, Antonio",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"López Giménez, Juan F.",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Oliver Pozo, Francisco Javier",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Gómez Díaz, Elena",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Zubiaur, Mercedes",2,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Sánchez Luque, Francisco José",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Sancho López, Jaime",2,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Berzal Herranz, Alfredo",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Gómez Castilla, Jordi",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Ortiz Fernández, Lourdes",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Márquez Ortiz, Ana María",0,0.7,5,0.43963561975926646,6.277273174017104,0.512309636610339
"Sánchez Navarro, Macarena",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"López López, Manuel Carlos",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Thomas, María del Carmen",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"González Rey, Elena",1,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Delgado Mora, Mario",1,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Pérez Victoria, José María",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Morales Sánchez, Juan Carlos",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Martín Ibáñez, Javier",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Hernández López de Munaín, Cristina",2,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Suñé, Carlos",2,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Castanys, Santiago",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Matesanz del Barrio, Fuencisla",3,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Alcina, Antonio",3,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"González Pacanowska, Dolores",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Ruiz Pérez, Luis Miguel",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Navarro Carretero, Miguel",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Estévez García, Antonio Manuel",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Acosta Herrera, Marialbert",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Vidal Romero, Antonio",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"López Giménez, Juan F.",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Oliver Pozo, Francisco Javier",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Gómez Díaz, Elena",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Zubiaur, Mercedes",4,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Sánchez Luque, Francisco José",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Sancho López, Jaime",4,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Berzal Herranz, Alfredo",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Gómez Castilla, Jordi",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Ortiz Fernández, Lourdes",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Márquez Ortiz, Ana María",0,0.9,10,0.41169025513276786,4.605407927416137,0.6763604331961425
"Sánchez Navarro, Macarena",-1,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"López López, Manuel Carlos",0,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Thomas, María del Carmen",0,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"González Rey, Elena",1,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Delgado Mora, Mario",1,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Pérez Victoria, José María",0,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Morales Sánchez, Juan Carlos",0,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Martín Ibáñez, Javier",2,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Hernández López de Munaín, Cristina",3,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Suñé, Carlos",3,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Castanys, Santiago",0,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Matesanz del Barrio, Fuencisla",2,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Alcina, Antonio",2,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"González Pacanowska, Dolores",0,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Ruiz Pérez, Luis Miguel",0,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Navarro Carretero, Miguel",0,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Estévez García, Antonio Manuel",0,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Acosta Herrera, Marialbert",2,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Vidal Romero, Antonio",0,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"López Giménez, Juan F.",-1,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Oliver Pozo, Francisco Javier",-1,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Gómez Díaz, Elena",-1,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Zubiaur, Mercedes",4,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Sánchez Luque, Francisco José",-1,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Sancho López, Jaime",4,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Berzal Herranz, Alfredo",-1,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Gómez Castilla, Jordi",-1,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Ortiz Fernández, Lourdes",2,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
"Márquez Ortiz, Ana María",2,1.2,20,0.27947962826123507,2.828971260550076,1.6800289278016163
