author,cluster,eps,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Berzal Herranz, Alfredo",0,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Gómez Castilla, Jordi",0,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Ortiz Fernández, Lourdes",3,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Márquez Ortiz, Ana María",3,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Sánchez Navarro, Macarena",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"López López, Manuel Carlos",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Thomas, María del Carmen",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"González Rey, Elena",1,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Delgado Mora, Mario",1,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Pérez Victoria, José María",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Morales Sánchez, Juan Carlos",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Martín Ibáñez, Javier",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Hernández López de Munaín, Cristina",2,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Suñé, Carlos",2,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Castanys, Santiago",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Matesanz del Barrio, Fuencisla",3,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Alcina, Antonio",3,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"González Pacanowska, Dolores",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Ruiz Pérez, Luis Miguel",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Navarro Carretero, Miguel",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Estévez García, Antonio Manuel",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Acosta Herrera, Marialbert",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Vidal Romero, Antonio",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"López Giménez, Juan F.",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Oliver Pozo, Francisco Javier",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Gómez Díaz, Elena",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Zubiaur, Mercedes",1,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Sánchez Luque, Francisco José",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Sancho López, Jaime",1,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Berzal Herranz, Alfredo",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Gómez Castilla, Jordi",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Ortiz Fernández, Lourdes",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Márquez Ortiz, Ana María",0,0.5,5,0.43272131501264754,7.747223132379001,0.7115261428371588
"Sánchez Navarro, Macarena",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"López López, Manuel Carlos",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Thomas, María del Carmen",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"González Rey, Elena",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Delgado Mora, Mario",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Pérez Victoria, José María",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Morales Sánchez, Juan Carlos",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Martín Ibáñez, Javier",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Hernández López de Munaín, Cristina",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Suñé, Carlos",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Castanys, Santiago",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Matesanz del Barrio, Fuencisla",1,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Alcina, Antonio",1,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"González Pacanowska, Dolores",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Ruiz Pérez, Luis Miguel",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Navarro Carretero, Miguel",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Estévez García, Antonio Manuel",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Acosta Herrera, Marialbert",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Vidal Romero, Antonio",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"López Giménez, Juan F.",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Oliver Pozo, Francisco Javier",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Gómez Díaz, Elena",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Zubiaur, Mercedes",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Sánchez Luque, Francisco José",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Sancho López, Jaime",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Berzal Herranz, Alfredo",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Gómez Castilla, Jordi",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Ortiz Fernández, Lourdes",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Márquez Ortiz, Ana María",0,0.7,5,0.3529358905744723,4.959732800111215,0.5499280459731759
"Sánchez Navarro, Macarena",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"López López, Manuel Carlos",1,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Thomas, María del Carmen",1,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"González Rey, Elena",2,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Delgado Mora, Mario",2,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Pérez Victoria, José María",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Morales Sánchez, Juan Carlos",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Martín Ibáñez, Javier",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Hernández López de Munaín, Cristina",3,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Suñé, Carlos",3,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Castanys, Santiago",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Matesanz del Barrio, Fuencisla",4,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Alcina, Antonio",4,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"González Pacanowska, Dolores",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Ruiz Pérez, Luis Miguel",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Navarro Carretero, Miguel",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Estévez García, Antonio Manuel",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Acosta Herrera, Marialbert",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Vidal Romero, Antonio",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"López Giménez, Juan F.",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Oliver Pozo, Francisco Javier",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Gómez Díaz, Elena",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Zubiaur, Mercedes",5,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Sánchez Luque, Francisco José",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Sancho López, Jaime",5,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Berzal Herranz, Alfredo",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Gómez Castilla, Jordi",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Ortiz Fernández, Lourdes",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Márquez Ortiz, Ana María",0,0.9,10,0.4540686758416741,5.125364906142806,0.6602508552166185
"Sánchez Navarro, Macarena",-1,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"López López, Manuel Carlos",0,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Thomas, María del Carmen",0,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"González Rey, Elena",1,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Delgado Mora, Mario",1,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Pérez Victoria, José María",0,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Morales Sánchez, Juan Carlos",-1,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Martín Ibáñez, Javier",2,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Hernández López de Munaín, Cristina",3,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Suñé, Carlos",3,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Castanys, Santiago",0,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Matesanz del Barrio, Fuencisla",2,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Alcina, Antonio",2,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"González Pacanowska, Dolores",0,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Ruiz Pérez, Luis Miguel",0,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Navarro Carretero, Miguel",0,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Estévez García, Antonio Manuel",0,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Acosta Herrera, Marialbert",2,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Vidal Romero, Antonio",0,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"López Giménez, Juan F.",-1,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Oliver Pozo, Francisco Javier",-1,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Gómez Díaz, Elena",-1,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Zubiaur, Mercedes",4,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Sánchez Luque, Francisco José",-1,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Sancho López, Jaime",4,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Berzal Herranz, Alfredo",-1,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Gómez Castilla, Jordi",-1,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Ortiz Fernández, Lourdes",2,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
"Márquez Ortiz, Ana María",2,1.2,20,0.28679222577591923,2.9066553090996603,1.6699107000270121
