author,cluster,eps,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sancho López, Jaime",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Berzal Herranz, Alfredo",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Gómez Castilla, Jordi",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Ortiz Fernández, Lourdes",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Márquez Ortiz, Ana María",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Sánchez Navarro, Macarena",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"López López, Manuel Carlos",1,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Thomas, María del Carmen",1,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"González Rey, Elena",2,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Martín Ibáñez, Javier",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Delgado Mora, Mario",2,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Pérez Victoria, José María",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Morales Sánchez, Juan Carlos",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Hernández López de Munaín, Cristina",3,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Suñé, Carlos",3,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Castanys, Santiago",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Matesanz del Barrio, Fuencisla",4,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Alcina, Antonio",4,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"González Pacanowska, Dolores",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Ruiz Pérez, Luis Miguel",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Navarro Carretero, Miguel",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Estévez García, Antonio Manuel",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Acosta Herrera, Marialbert",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Vidal Romero, Antonio",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"López Giménez, Juan F.",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Oliver Pozo, Francisco Javier",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Gómez Díaz, Elena",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Zubiaur, Mercedes",5,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Sánchez Luque, Francisco José",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Sancho López, Jaime",5,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Berzal Herranz, Alfredo",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Gómez Castilla, Jordi",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Ortiz Fernández, Lourdes",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Márquez Ortiz, Ana María",0,0.9,10,0.45313699448885536,5.10371275222579,0.6616843358321508
"Sánchez Navarro, Macarena",-1,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"López López, Manuel Carlos",0,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Thomas, María del Carmen",0,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"González Rey, Elena",1,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Martín Ibáñez, Javier",2,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Delgado Mora, Mario",1,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Pérez Victoria, José María",0,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Morales Sánchez, Juan Carlos",-1,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Hernández López de Munaín, Cristina",3,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Suñé, Carlos",3,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Castanys, Santiago",0,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Matesanz del Barrio, Fuencisla",2,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Alcina, Antonio",2,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"González Pacanowska, Dolores",0,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Ruiz Pérez, Luis Miguel",0,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Navarro Carretero, Miguel",0,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Estévez García, Antonio Manuel",0,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Acosta Herrera, Marialbert",2,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Vidal Romero, Antonio",0,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"López Giménez, Juan F.",-1,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Oliver Pozo, Francisco Javier",-1,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Gómez Díaz, Elena",-1,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Zubiaur, Mercedes",4,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Sánchez Luque, Francisco José",-1,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Sancho López, Jaime",4,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Berzal Herranz, Alfredo",-1,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Gómez Castilla, Jordi",-1,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Ortiz Fernández, Lourdes",2,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
"Márquez Ortiz, Ana María",2,1.2,20,0.28856782823254473,2.924072731463215,1.6662536718038492
