author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Thomas, María del Carmen",0,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"González Rey, Elena",2,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Martín Ibáñez, Javier",1,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Delgado Mora, Mario",2,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Pérez Victoria, José María",0,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Morales Sánchez, Juan Carlos",2,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Hernández López de Munaín, Cristina",2,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Suñé, Carlos",2,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Castanys, Santiago",0,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Matesanz del Barrio, Fuencisla",1,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Alcina, Antonio",1,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"González Pacanowska, Dolores",0,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Ruiz Pérez, Luis Miguel",0,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Navarro Carretero, Miguel",0,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Estévez García, Antonio Manuel",0,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Acosta Herrera, Marialbert",1,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Vidal Romero, Antonio",0,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"López Giménez, Juan F.",2,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Oliver Pozo, Francisco Javier",2,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Gómez Díaz, Elena",2,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Zubiaur, Mercedes",2,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Sánchez Luque, Francisco José",2,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Sancho López, Jaime",2,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Berzal Herranz, Alfredo",2,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Gómez Castilla, Jordi",2,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Ortiz Fernández, Lourdes",1,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Márquez Ortiz, Ana María",1,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"Sánchez Navarro, Macarena",3,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"López López, Manuel Carlos",0,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Thomas, María del Carmen",0,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"González Rey, Elena",2,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Martín Ibáñez, Javier",1,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Delgado Mora, Mario",2,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Pérez Victoria, José María",0,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Morales Sánchez, Juan Carlos",3,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Hernández López de Munaín, Cristina",3,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Suñé, Carlos",3,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Castanys, Santiago",0,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Matesanz del Barrio, Fuencisla",1,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Alcina, Antonio",1,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"González Pacanowska, Dolores",0,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Ruiz Pérez, Luis Miguel",0,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Navarro Carretero, Miguel",0,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Estévez García, Antonio Manuel",0,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Acosta Herrera, Marialbert",1,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Vidal Romero, Antonio",0,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"López Giménez, Juan F.",3,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Oliver Pozo, Francisco Javier",3,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Gómez Díaz, Elena",3,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Zubiaur, Mercedes",2,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Sánchez Luque, Francisco José",3,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Sancho López, Jaime",2,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Berzal Herranz, Alfredo",3,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Gómez Castilla, Jordi",3,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Ortiz Fernández, Lourdes",1,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Márquez Ortiz, Ana María",1,4,2,0.5937847829989945,57.26103762469582,0.4932840681220052
"Sánchez Navarro, Macarena",3,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"López López, Manuel Carlos",0,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Thomas, María del Carmen",0,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"González Rey, Elena",2,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Martín Ibáñez, Javier",1,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Delgado Mora, Mario",2,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Pérez Victoria, José María",0,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Morales Sánchez, Juan Carlos",3,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Hernández López de Munaín, Cristina",3,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Suñé, Carlos",3,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Castanys, Santiago",0,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Matesanz del Barrio, Fuencisla",1,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Alcina, Antonio",1,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"González Pacanowska, Dolores",4,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Ruiz Pérez, Luis Miguel",4,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Navarro Carretero, Miguel",4,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Estévez García, Antonio Manuel",0,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Acosta Herrera, Marialbert",1,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Vidal Romero, Antonio",4,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"López Giménez, Juan F.",3,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Oliver Pozo, Francisco Javier",3,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Gómez Díaz, Elena",3,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Zubiaur, Mercedes",2,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Sánchez Luque, Francisco José",3,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Sancho López, Jaime",2,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Berzal Herranz, Alfredo",3,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Gómez Castilla, Jordi",3,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Ortiz Fernández, Lourdes",1,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Márquez Ortiz, Ana María",1,5,2,0.6209423880744481,83.93553566028353,0.5283087909051905
"Sánchez Navarro, Macarena",3,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"López López, Manuel Carlos",5,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Thomas, María del Carmen",5,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"González Rey, Elena",2,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Martín Ibáñez, Javier",1,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Delgado Mora, Mario",2,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Pérez Victoria, José María",0,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Morales Sánchez, Juan Carlos",3,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Hernández López de Munaín, Cristina",3,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Suñé, Carlos",3,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Castanys, Santiago",0,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Matesanz del Barrio, Fuencisla",1,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Alcina, Antonio",1,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"González Pacanowska, Dolores",4,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Ruiz Pérez, Luis Miguel",4,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Navarro Carretero, Miguel",4,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Estévez García, Antonio Manuel",0,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Acosta Herrera, Marialbert",1,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Vidal Romero, Antonio",4,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"López Giménez, Juan F.",3,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Oliver Pozo, Francisco Javier",3,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Gómez Díaz, Elena",3,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Zubiaur, Mercedes",2,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Sánchez Luque, Francisco José",3,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Sancho López, Jaime",2,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Berzal Herranz, Alfredo",3,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Gómez Castilla, Jordi",3,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Ortiz Fernández, Lourdes",1,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Márquez Ortiz, Ana María",1,6,2,0.6580170128106081,94.33008701145474,0.4148518764965357
"Sánchez Navarro, Macarena",1,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"López López, Manuel Carlos",0,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Thomas, María del Carmen",0,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"González Rey, Elena",2,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Martín Ibáñez, Javier",4,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Delgado Mora, Mario",2,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Pérez Victoria, José María",1,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Morales Sánchez, Juan Carlos",1,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Hernández López de Munaín, Cristina",5,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Suñé, Carlos",5,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Castanys, Santiago",0,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Matesanz del Barrio, Fuencisla",6,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Alcina, Antonio",6,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"González Pacanowska, Dolores",3,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Ruiz Pérez, Luis Miguel",3,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Navarro Carretero, Miguel",3,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Estévez García, Antonio Manuel",3,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Acosta Herrera, Marialbert",4,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Vidal Romero, Antonio",3,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"López Giménez, Juan F.",1,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Oliver Pozo, Francisco Javier",1,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Gómez Díaz, Elena",1,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Zubiaur, Mercedes",2,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Sánchez Luque, Francisco José",1,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Sancho López, Jaime",2,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Berzal Herranz, Alfredo",1,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Gómez Castilla, Jordi",1,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Ortiz Fernández, Lourdes",4,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Márquez Ortiz, Ana María",4,7,5,0.6811461840550558,45.913968114759264,0.4038522575564074
"Sánchez Navarro, Macarena",1,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"López López, Manuel Carlos",0,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Thomas, María del Carmen",0,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"González Rey, Elena",7,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Martín Ibáñez, Javier",4,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Delgado Mora, Mario",7,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Pérez Victoria, José María",1,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Morales Sánchez, Juan Carlos",1,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Hernández López de Munaín, Cristina",6,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Suñé, Carlos",6,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Castanys, Santiago",0,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Matesanz del Barrio, Fuencisla",5,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Alcina, Antonio",5,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"González Pacanowska, Dolores",2,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Ruiz Pérez, Luis Miguel",2,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Navarro Carretero, Miguel",2,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Estévez García, Antonio Manuel",2,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Acosta Herrera, Marialbert",4,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Vidal Romero, Antonio",2,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"López Giménez, Juan F.",1,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Oliver Pozo, Francisco Javier",1,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Gómez Díaz, Elena",1,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Zubiaur, Mercedes",3,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Sánchez Luque, Francisco José",1,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Sancho López, Jaime",3,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Berzal Herranz, Alfredo",1,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Gómez Castilla, Jordi",1,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Ortiz Fernández, Lourdes",4,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Márquez Ortiz, Ana María",4,8,5,0.7411302386782465,57.33642232134997,0.30688113277411055
"Sánchez Navarro, Macarena",1,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"López López, Manuel Carlos",8,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Thomas, María del Carmen",8,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"González Rey, Elena",7,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Martín Ibáñez, Javier",4,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Delgado Mora, Mario",7,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Pérez Victoria, José María",0,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Morales Sánchez, Juan Carlos",1,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Hernández López de Munaín, Cristina",6,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Suñé, Carlos",6,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Castanys, Santiago",0,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Matesanz del Barrio, Fuencisla",5,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Alcina, Antonio",5,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"González Pacanowska, Dolores",2,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Ruiz Pérez, Luis Miguel",2,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Navarro Carretero, Miguel",2,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Estévez García, Antonio Manuel",2,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Acosta Herrera, Marialbert",4,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Vidal Romero, Antonio",2,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"López Giménez, Juan F.",1,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Oliver Pozo, Francisco Javier",1,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Gómez Díaz, Elena",1,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Zubiaur, Mercedes",3,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Sánchez Luque, Francisco José",1,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Sancho López, Jaime",3,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Berzal Herranz, Alfredo",1,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Gómez Castilla, Jordi",1,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Ortiz Fernández, Lourdes",4,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Márquez Ortiz, Ana María",4,9,5,0.7257649111568985,71.82911978748317,0.35543912780628245
"Sánchez Navarro, Macarena",1,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"López López, Manuel Carlos",8,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Thomas, María del Carmen",8,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"González Rey, Elena",7,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Martín Ibáñez, Javier",4,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Delgado Mora, Mario",7,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Pérez Victoria, José María",0,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Morales Sánchez, Juan Carlos",1,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Hernández López de Munaín, Cristina",6,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Suñé, Carlos",6,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Castanys, Santiago",0,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Matesanz del Barrio, Fuencisla",5,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Alcina, Antonio",5,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"González Pacanowska, Dolores",2,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Ruiz Pérez, Luis Miguel",2,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Navarro Carretero, Miguel",2,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Estévez García, Antonio Manuel",2,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Acosta Herrera, Marialbert",4,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Vidal Romero, Antonio",2,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"López Giménez, Juan F.",1,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Oliver Pozo, Francisco Javier",1,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Gómez Díaz, Elena",1,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Zubiaur, Mercedes",3,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Sánchez Luque, Francisco José",1,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Sancho López, Jaime",3,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Berzal Herranz, Alfredo",1,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Gómez Castilla, Jordi",1,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Ortiz Fernández, Lourdes",9,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Márquez Ortiz, Ana María",9,10,5,0.7033692862295988,80.7325162330124,0.4095446662040597
"Sánchez Navarro, Macarena",3,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"López López, Manuel Carlos",9,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Thomas, María del Carmen",9,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"González Rey, Elena",4,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Martín Ibáñez, Javier",1,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Delgado Mora, Mario",4,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Pérez Victoria, José María",0,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Morales Sánchez, Juan Carlos",3,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Hernández López de Munaín, Cristina",6,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Suñé, Carlos",6,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Castanys, Santiago",0,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Matesanz del Barrio, Fuencisla",8,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Alcina, Antonio",8,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"González Pacanowska, Dolores",2,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Ruiz Pérez, Luis Miguel",2,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Navarro Carretero, Miguel",2,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Estévez García, Antonio Manuel",2,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Acosta Herrera, Marialbert",1,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Vidal Romero, Antonio",2,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"López Giménez, Juan F.",3,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Oliver Pozo, Francisco Javier",3,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Gómez Díaz, Elena",10,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Zubiaur, Mercedes",5,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Sánchez Luque, Francisco José",7,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Sancho López, Jaime",5,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Berzal Herranz, Alfredo",7,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Gómez Castilla, Jordi",10,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Ortiz Fernández, Lourdes",1,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Márquez Ortiz, Ana María",1,11,10,0.7293636362413521,32.378136624799794,0.3972301094698757
"Sánchez Navarro, Macarena",3,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"López López, Manuel Carlos",9,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Thomas, María del Carmen",9,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"González Rey, Elena",4,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Martín Ibáñez, Javier",1,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Delgado Mora, Mario",4,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Pérez Victoria, José María",0,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Morales Sánchez, Juan Carlos",11,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Hernández López de Munaín, Cristina",6,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
