author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"González Pacanowska, Dolores",0,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Ruiz Pérez, Luis Miguel",0,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Navarro Carretero, Miguel",0,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Estévez García, Antonio Manuel",0,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Acosta Herrera, Marialbert",1,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Vidal Romero, Antonio",0,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"López Giménez, Juan F.",2,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Oliver Pozo, Francisco Javier",2,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Gómez Díaz, Elena",2,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Zubiaur, Mercedes",2,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Sánchez Luque, Francisco José",2,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Sancho López, Jaime",2,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Berzal Herranz, Alfredo",2,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Gómez Castilla, Jordi",2,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Ortiz Fernández, Lourdes",1,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Márquez Ortiz, Ana María",1,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Sánchez Navarro, Macarena",3,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"López López, Manuel Carlos",0,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Thomas, María del Carmen",0,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"González Rey, Elena",2,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Delgado Mora, Mario",2,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Pérez Victoria, José María",0,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Morales Sánchez, Juan Carlos",3,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Martín Ibáñez, Javier",1,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Hernández López de Munaín, Cristina",3,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Suñé, Carlos",3,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Castanys, Santiago",0,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Matesanz del Barrio, Fuencisla",1,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Alcina, Antonio",1,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"González Pacanowska, Dolores",0,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Ruiz Pérez, Luis Miguel",0,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Navarro Carretero, Miguel",0,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Estévez García, Antonio Manuel",0,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Acosta Herrera, Marialbert",1,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Vidal Romero, Antonio",0,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"López Giménez, Juan F.",3,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Oliver Pozo, Francisco Javier",3,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Gómez Díaz, Elena",3,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Zubiaur, Mercedes",2,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Sánchez Luque, Francisco José",3,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Sancho López, Jaime",2,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Berzal Herranz, Alfredo",3,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Gómez Castilla, Jordi",3,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Ortiz Fernández, Lourdes",1,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Márquez Ortiz, Ana María",1,4,2,0.5596406158329338,46.671602890104275,0.5425548567566925
"Sánchez Navarro, Macarena",3,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"López López, Manuel Carlos",0,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Thomas, María del Carmen",0,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"González Rey, Elena",2,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Delgado Mora, Mario",2,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Pérez Victoria, José María",0,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Morales Sánchez, Juan Carlos",3,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Martín Ibáñez, Javier",1,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Hernández López de Munaín, Cristina",3,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Suñé, Carlos",3,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Castanys, Santiago",0,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Matesanz del Barrio, Fuencisla",1,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Alcina, Antonio",1,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"González Pacanowska, Dolores",4,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Ruiz Pérez, Luis Miguel",4,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Navarro Carretero, Miguel",4,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Estévez García, Antonio Manuel",0,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Acosta Herrera, Marialbert",1,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Vidal Romero, Antonio",4,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"López Giménez, Juan F.",3,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Oliver Pozo, Francisco Javier",3,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Gómez Díaz, Elena",3,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Zubiaur, Mercedes",2,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Sánchez Luque, Francisco José",3,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Sancho López, Jaime",2,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Berzal Herranz, Alfredo",3,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Gómez Castilla, Jordi",3,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Ortiz Fernández, Lourdes",1,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Márquez Ortiz, Ana María",1,5,2,0.5866077092117751,63.99968897421942,0.5920992859558931
"Sánchez Navarro, Macarena",3,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"López López, Manuel Carlos",5,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Thomas, María del Carmen",5,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"González Rey, Elena",2,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Delgado Mora, Mario",2,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Pérez Victoria, José María",0,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Morales Sánchez, Juan Carlos",3,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Martín Ibáñez, Javier",1,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Hernández López de Munaín, Cristina",3,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Suñé, Carlos",3,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Castanys, Santiago",0,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Matesanz del Barrio, Fuencisla",1,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Alcina, Antonio",1,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"González Pacanowska, Dolores",4,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Ruiz Pérez, Luis Miguel",4,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Navarro Carretero, Miguel",4,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Estévez García, Antonio Manuel",0,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Acosta Herrera, Marialbert",1,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Vidal Romero, Antonio",4,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"López Giménez, Juan F.",3,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Oliver Pozo, Francisco Javier",3,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Gómez Díaz, Elena",3,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Zubiaur, Mercedes",2,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Sánchez Luque, Francisco José",3,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Sancho López, Jaime",2,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Berzal Herranz, Alfredo",3,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Gómez Castilla, Jordi",3,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Ortiz Fernández, Lourdes",1,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Márquez Ortiz, Ana María",1,6,2,0.6305031673236816,78.24694430027056,0.45403318737108306
"Sánchez Navarro, Macarena",1,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"López López, Manuel Carlos",0,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Thomas, María del Carmen",0,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"González Rey, Elena",2,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Delgado Mora, Mario",2,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Pérez Victoria, José María",1,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Morales Sánchez, Juan Carlos",1,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Martín Ibáñez, Javier",4,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Hernández López de Munaín, Cristina",5,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Suñé, Carlos",5,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Castanys, Santiago",0,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Matesanz del Barrio, Fuencisla",6,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Alcina, Antonio",6,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"González Pacanowska, Dolores",3,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Ruiz Pérez, Luis Miguel",3,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Navarro Carretero, Miguel",3,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Estévez García, Antonio Manuel",3,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Acosta Herrera, Marialbert",4,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Vidal Romero, Antonio",3,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"López Giménez, Juan F.",1,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Oliver Pozo, Francisco Javier",1,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Gómez Díaz, Elena",1,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Zubiaur, Mercedes",2,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Sánchez Luque, Francisco José",1,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Sancho López, Jaime",2,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Berzal Herranz, Alfredo",1,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Gómez Castilla, Jordi",1,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Ortiz Fernández, Lourdes",4,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Márquez Ortiz, Ana María",4,7,5,0.6823304547311652,47.50473210630338,0.3938504965022555
"Sánchez Navarro, Macarena",1,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"López López, Manuel Carlos",0,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Thomas, María del Carmen",0,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"González Rey, Elena",4,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Delgado Mora, Mario",4,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Pérez Victoria, José María",1,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Morales Sánchez, Juan Carlos",1,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Martín Ibáñez, Javier",3,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Hernández López de Munaín, Cristina",6,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Suñé, Carlos",6,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Castanys, Santiago",0,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Matesanz del Barrio, Fuencisla",5,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Alcina, Antonio",5,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"González Pacanowska, Dolores",2,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Ruiz Pérez, Luis Miguel",2,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Navarro Carretero, Miguel",2,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Estévez García, Antonio Manuel",2,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Acosta Herrera, Marialbert",3,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Vidal Romero, Antonio",2,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"López Giménez, Juan F.",1,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Oliver Pozo, Francisco Javier",1,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Gómez Díaz, Elena",1,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Zubiaur, Mercedes",7,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Sánchez Luque, Francisco José",1,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Sancho López, Jaime",7,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Berzal Herranz, Alfredo",1,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Gómez Castilla, Jordi",1,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Ortiz Fernández, Lourdes",3,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Márquez Ortiz, Ana María",3,8,5,0.7383205712515841,57.91758395379403,0.30890310267395393
"Sánchez Navarro, Macarena",1,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"López López, Manuel Carlos",8,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Thomas, María del Carmen",8,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"González Rey, Elena",4,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Delgado Mora, Mario",4,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Pérez Victoria, José María",1,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Morales Sánchez, Juan Carlos",1,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Martín Ibáñez, Javier",3,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Hernández López de Munaín, Cristina",6,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Suñé, Carlos",6,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Castanys, Santiago",0,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Matesanz del Barrio, Fuencisla",5,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Alcina, Antonio",5,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"González Pacanowska, Dolores",2,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Ruiz Pérez, Luis Miguel",2,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Navarro Carretero, Miguel",2,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Estévez García, Antonio Manuel",2,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Acosta Herrera, Marialbert",3,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Vidal Romero, Antonio",2,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"López Giménez, Juan F.",1,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Oliver Pozo, Francisco Javier",1,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Gómez Díaz, Elena",1,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Zubiaur, Mercedes",7,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Sánchez Luque, Francisco José",1,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Sancho López, Jaime",7,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Berzal Herranz, Alfredo",1,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Gómez Castilla, Jordi",1,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Ortiz Fernández, Lourdes",3,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Márquez Ortiz, Ana María",3,9,5,0.7282689703190267,66.3032735357378,0.2703283101024586
"Sánchez Navarro, Macarena",3,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"López López, Manuel Carlos",6,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Thomas, María del Carmen",6,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"González Rey, Elena",1,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Delgado Mora, Mario",1,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Pérez Victoria, José María",0,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Morales Sánchez, Juan Carlos",3,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Martín Ibáñez, Javier",2,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Hernández López de Munaín, Cristina",9,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Suñé, Carlos",9,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Castanys, Santiago",0,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Matesanz del Barrio, Fuencisla",2,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Alcina, Antonio",2,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"González Pacanowska, Dolores",4,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Ruiz Pérez, Luis Miguel",4,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Navarro Carretero, Miguel",5,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Estévez García, Antonio Manuel",5,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Acosta Herrera, Marialbert",8,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Vidal Romero, Antonio",4,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"López Giménez, Juan F.",3,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Oliver Pozo, Francisco Javier",3,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Gómez Díaz, Elena",3,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Zubiaur, Mercedes",7,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Sánchez Luque, Francisco José",3,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Sancho López, Jaime",7,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Berzal Herranz, Alfredo",3,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Gómez Castilla, Jordi",3,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Ortiz Fernández, Lourdes",8,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Márquez Ortiz, Ana María",8,10,2,0.6631003692662125,162.977302515676,0.3904207546861837
"Sánchez Navarro, Macarena",3,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"López López, Manuel Carlos",8,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Thomas, María del Carmen",8,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"González Rey, Elena",4,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Delgado Mora, Mario",4,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Pérez Victoria, José María",0,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Morales Sánchez, Juan Carlos",3,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Martín Ibáñez, Javier",1,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Hernández López de Munaín, Cristina",6,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Suñé, Carlos",6,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Castanys, Santiago",0,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Matesanz del Barrio, Fuencisla",5,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Alcina, Antonio",5,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"González Pacanowska, Dolores",2,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Ruiz Pérez, Luis Miguel",2,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Navarro Carretero, Miguel",2,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Estévez García, Antonio Manuel",2,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Acosta Herrera, Marialbert",1,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Vidal Romero, Antonio",2,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"López Giménez, Juan F.",3,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Oliver Pozo, Francisco Javier",3,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Gómez Díaz, Elena",10,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Zubiaur, Mercedes",7,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Sánchez Luque, Francisco José",9,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Sancho López, Jaime",7,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Berzal Herranz, Alfredo",9,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Gómez Castilla, Jordi",10,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Ortiz Fernández, Lourdes",1,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Márquez Ortiz, Ana María",1,11,10,0.7361907686658249,33.70306791901117,0.37605014210295545
"Sánchez Navarro, Macarena",3,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"López López, Manuel Carlos",8,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Thomas, María del Carmen",8,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"González Rey, Elena",4,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Delgado Mora, Mario",4,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Pérez Victoria, José María",0,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Morales Sánchez, Juan Carlos",3,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Martín Ibáñez, Javier",1,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Hernández López de Munaín, Cristina",6,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
