author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Ruiz Pérez, Luis Miguel",0,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Navarro Carretero, Miguel",0,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Estévez García, Antonio Manuel",0,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Acosta Herrera, Marialbert",1,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Vidal Romero, Antonio",0,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"López Giménez, Juan F.",2,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Oliver Pozo, Francisco Javier",2,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Gómez Díaz, Elena",2,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Zubiaur, Mercedes",2,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Sánchez Luque, Francisco José",2,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Sancho López, Jaime",2,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Berzal Herranz, Alfredo",2,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Gómez Castilla, Jordi",2,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Ortiz Fernández, Lourdes",1,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Márquez Ortiz, Ana María",1,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Sánchez Navarro, Macarena",3,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"López López, Manuel Carlos",0,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Thomas, María del Carmen",0,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"González Rey, Elena",2,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Delgado Mora, Mario",2,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Pérez Victoria, José María",0,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Morales Sánchez, Juan Carlos",3,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Martín Ibáñez, Javier",1,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Hernández López de Munaín, Cristina",2,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Suñé, Carlos",2,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Castanys, Santiago",0,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Matesanz del Barrio, Fuencisla",1,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Alcina, Antonio",1,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"González Pacanowska, Dolores",0,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Ruiz Pérez, Luis Miguel",0,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Navarro Carretero, Miguel",0,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Estévez García, Antonio Manuel",0,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Acosta Herrera, Marialbert",1,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Vidal Romero, Antonio",0,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"López Giménez, Juan F.",3,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Oliver Pozo, Francisco Javier",3,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Gómez Díaz, Elena",3,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Zubiaur, Mercedes",2,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Sánchez Luque, Francisco José",3,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Sancho López, Jaime",2,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Berzal Herranz, Alfredo",3,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Gómez Castilla, Jordi",3,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Ortiz Fernández, Lourdes",1,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Márquez Ortiz, Ana María",1,4,2,0.5387781805172432,44.749723782221054,0.5390004198920485
"Sánchez Navarro, Macarena",3,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"López López, Manuel Carlos",0,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Thomas, María del Carmen",0,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"González Rey, Elena",2,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Delgado Mora, Mario",2,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Pérez Victoria, José María",0,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Morales Sánchez, Juan Carlos",3,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Martín Ibáñez, Javier",1,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Hernández López de Munaín, Cristina",2,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Suñé, Carlos",2,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Castanys, Santiago",0,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Matesanz del Barrio, Fuencisla",1,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Alcina, Antonio",1,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"González Pacanowska, Dolores",4,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Ruiz Pérez, Luis Miguel",4,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Navarro Carretero, Miguel",4,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Estévez García, Antonio Manuel",0,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Acosta Herrera, Marialbert",1,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Vidal Romero, Antonio",4,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"López Giménez, Juan F.",3,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Oliver Pozo, Francisco Javier",3,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Gómez Díaz, Elena",3,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Zubiaur, Mercedes",2,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Sánchez Luque, Francisco José",3,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Sancho López, Jaime",2,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Berzal Herranz, Alfredo",3,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Gómez Castilla, Jordi",3,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Ortiz Fernández, Lourdes",1,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Márquez Ortiz, Ana María",1,5,2,0.5527045632727688,53.21846633726922,0.6433091306680161
"Sánchez Navarro, Macarena",3,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"López López, Manuel Carlos",5,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Thomas, María del Carmen",5,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"González Rey, Elena",2,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Delgado Mora, Mario",2,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Pérez Victoria, José María",0,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Morales Sánchez, Juan Carlos",3,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Martín Ibáñez, Javier",1,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Hernández López de Munaín, Cristina",2,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Suñé, Carlos",2,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Castanys, Santiago",0,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Matesanz del Barrio, Fuencisla",1,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Alcina, Antonio",1,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"González Pacanowska, Dolores",4,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Ruiz Pérez, Luis Miguel",4,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Navarro Carretero, Miguel",4,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Estévez García, Antonio Manuel",0,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Acosta Herrera, Marialbert",1,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Vidal Romero, Antonio",4,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"López Giménez, Juan F.",3,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Oliver Pozo, Francisco Javier",3,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Gómez Díaz, Elena",3,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Zubiaur, Mercedes",2,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Sánchez Luque, Francisco José",3,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Sancho López, Jaime",2,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Berzal Herranz, Alfredo",3,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Gómez Castilla, Jordi",3,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Ortiz Fernández, Lourdes",1,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Márquez Ortiz, Ana María",1,6,2,0.614137324259434,64.61035902229352,0.47900360728504143
"Sánchez Navarro, Macarena",3,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"López López, Manuel Carlos",5,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Thomas, María del Carmen",5,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"González Rey, Elena",2,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Delgado Mora, Mario",2,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Pérez Victoria, José María",0,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Morales Sánchez, Juan Carlos",3,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Martín Ibáñez, Javier",1,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Hernández López de Munaín, Cristina",6,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Suñé, Carlos",6,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Castanys, Santiago",0,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Matesanz del Barrio, Fuencisla",1,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Alcina, Antonio",1,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"González Pacanowska, Dolores",4,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Ruiz Pérez, Luis Miguel",4,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Navarro Carretero, Miguel",4,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Estévez García, Antonio Manuel",0,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Acosta Herrera, Marialbert",1,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Vidal Romero, Antonio",4,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"López Giménez, Juan F.",3,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Oliver Pozo, Francisco Javier",3,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Gómez Díaz, Elena",3,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Zubiaur, Mercedes",6,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Sánchez Luque, Francisco José",3,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Sancho López, Jaime",6,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Berzal Herranz, Alfredo",3,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Gómez Castilla, Jordi",3,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Ortiz Fernández, Lourdes",1,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Márquez Ortiz, Ana María",1,7,2,0.675285503760547,75.16041816866267,0.3857929278760315
"Sánchez Navarro, Macarena",3,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"López López, Manuel Carlos",6,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Thomas, María del Carmen",6,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"González Rey, Elena",1,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Delgado Mora, Mario",1,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Pérez Victoria, José María",0,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Morales Sánchez, Juan Carlos",3,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Martín Ibáñez, Javier",2,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Hernández López de Munaín, Cristina",4,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Suñé, Carlos",4,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Castanys, Santiago",0,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Matesanz del Barrio, Fuencisla",2,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Alcina, Antonio",2,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"González Pacanowska, Dolores",5,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Ruiz Pérez, Luis Miguel",5,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Navarro Carretero, Miguel",5,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Estévez García, Antonio Manuel",0,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Acosta Herrera, Marialbert",7,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Vidal Romero, Antonio",5,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"López Giménez, Juan F.",3,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Oliver Pozo, Francisco Javier",3,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Gómez Díaz, Elena",3,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Zubiaur, Mercedes",4,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Sánchez Luque, Francisco José",3,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Sancho López, Jaime",4,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Berzal Herranz, Alfredo",3,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Gómez Castilla, Jordi",3,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Ortiz Fernández, Lourdes",7,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Márquez Ortiz, Ana María",7,8,2,0.6742908705174032,115.99411574406304,0.4228601117817266
"Sánchez Navarro, Macarena",1,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"López López, Manuel Carlos",7,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Thomas, María del Carmen",7,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"González Rey, Elena",4,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Delgado Mora, Mario",4,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Pérez Victoria, José María",0,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Morales Sánchez, Juan Carlos",1,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Martín Ibáñez, Javier",3,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Hernández López de Munaín, Cristina",6,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Suñé, Carlos",6,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Castanys, Santiago",0,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Matesanz del Barrio, Fuencisla",8,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Alcina, Antonio",8,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"González Pacanowska, Dolores",2,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Ruiz Pérez, Luis Miguel",2,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Navarro Carretero, Miguel",2,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Estévez García, Antonio Manuel",2,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Acosta Herrera, Marialbert",3,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Vidal Romero, Antonio",2,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"López Giménez, Juan F.",1,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Oliver Pozo, Francisco Javier",1,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Gómez Díaz, Elena",1,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Zubiaur, Mercedes",5,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Sánchez Luque, Francisco José",1,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Sancho López, Jaime",5,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Berzal Herranz, Alfredo",1,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Gómez Castilla, Jordi",1,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Ortiz Fernández, Lourdes",3,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Márquez Ortiz, Ana María",3,9,5,0.7231647812651301,88.43262786805364,0.3522291005127198
"Sánchez Navarro, Macarena",1,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"López López, Manuel Carlos",7,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Thomas, María del Carmen",7,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"González Rey, Elena",4,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Delgado Mora, Mario",4,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Pérez Victoria, José María",0,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Morales Sánchez, Juan Carlos",1,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Martín Ibáñez, Javier",3,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Hernández López de Munaín, Cristina",6,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Suñé, Carlos",6,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Castanys, Santiago",0,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Matesanz del Barrio, Fuencisla",8,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Alcina, Antonio",8,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"González Pacanowska, Dolores",2,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Ruiz Pérez, Luis Miguel",2,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Navarro Carretero, Miguel",9,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Estévez García, Antonio Manuel",9,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Acosta Herrera, Marialbert",3,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Vidal Romero, Antonio",2,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"López Giménez, Juan F.",1,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Oliver Pozo, Francisco Javier",1,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Gómez Díaz, Elena",1,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Zubiaur, Mercedes",5,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Sánchez Luque, Francisco José",1,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Sancho López, Jaime",5,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Berzal Herranz, Alfredo",1,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Gómez Castilla, Jordi",1,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Ortiz Fernández, Lourdes",3,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Márquez Ortiz, Ana María",3,10,5,0.7008215487843428,102.86764140204792,0.3678147267770794
"Sánchez Navarro, Macarena",3,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"López López, Manuel Carlos",8,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Thomas, María del Carmen",8,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"González Rey, Elena",4,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Delgado Mora, Mario",4,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Pérez Victoria, José María",0,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Morales Sánchez, Juan Carlos",0,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Martín Ibáñez, Javier",1,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Hernández López de Munaín, Cristina",6,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Suñé, Carlos",6,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Castanys, Santiago",0,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Matesanz del Barrio, Fuencisla",5,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Alcina, Antonio",5,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"González Pacanowska, Dolores",2,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Ruiz Pérez, Luis Miguel",2,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Navarro Carretero, Miguel",2,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Estévez García, Antonio Manuel",2,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Acosta Herrera, Marialbert",1,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Vidal Romero, Antonio",2,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"López Giménez, Juan F.",3,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Oliver Pozo, Francisco Javier",3,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Gómez Díaz, Elena",10,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Zubiaur, Mercedes",7,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Sánchez Luque, Francisco José",9,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Sancho López, Jaime",7,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Berzal Herranz, Alfredo",9,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Gómez Castilla, Jordi",10,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Ortiz Fernández, Lourdes",1,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Márquez Ortiz, Ana María",1,11,10,0.7406796739723048,34.235964655238234,0.3861030564382793
"Sánchez Navarro, Macarena",3,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"López López, Manuel Carlos",8,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Thomas, María del Carmen",8,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"González Rey, Elena",4,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Delgado Mora, Mario",4,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Pérez Victoria, José María",0,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Morales Sánchez, Juan Carlos",0,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Martín Ibáñez, Javier",1,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Hernández López de Munaín, Cristina",6,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Suñé, Carlos",6,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
