author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Alcina, Antonio",2,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"González Pacanowska, Dolores",0,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Ruiz Pérez, Luis Miguel",0,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Navarro Carretero, Miguel",0,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Estévez García, Antonio Manuel",0,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Acosta Herrera, Marialbert",2,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Vidal Romero, Antonio",0,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"López Giménez, Juan F.",1,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Oliver Pozo, Francisco Javier",1,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Gómez Díaz, Elena",1,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Zubiaur, Mercedes",1,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Sánchez Luque, Francisco José",1,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Sancho López, Jaime",1,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Berzal Herranz, Alfredo",1,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Gómez Castilla, Jordi",1,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Ortiz Fernández, Lourdes",2,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Márquez Ortiz, Ana María",2,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Sánchez Navarro, Macarena",0,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"López López, Manuel Carlos",0,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Thomas, María del Carmen",0,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"González Rey, Elena",1,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Martín Ibáñez, Javier",2,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Delgado Mora, Mario",1,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Pérez Victoria, José María",0,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Morales Sánchez, Juan Carlos",0,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Hernández López de Munaín, Cristina",1,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Suñé, Carlos",1,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Castanys, Santiago",0,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Matesanz del Barrio, Fuencisla",2,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Alcina, Antonio",2,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"González Pacanowska, Dolores",3,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Ruiz Pérez, Luis Miguel",3,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Navarro Carretero, Miguel",3,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Estévez García, Antonio Manuel",0,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Acosta Herrera, Marialbert",2,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Vidal Romero, Antonio",3,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"López Giménez, Juan F.",0,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Oliver Pozo, Francisco Javier",0,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Gómez Díaz, Elena",0,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Zubiaur, Mercedes",1,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Sánchez Luque, Francisco José",0,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Sancho López, Jaime",1,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Berzal Herranz, Alfredo",0,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Gómez Castilla, Jordi",0,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Ortiz Fernández, Lourdes",2,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Márquez Ortiz, Ana María",2,4,2,0.5136282304664908,46.10908701366535,0.6068856590667685
"Sánchez Navarro, Macarena",0,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"López López, Manuel Carlos",4,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Thomas, María del Carmen",4,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"González Rey, Elena",3,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Martín Ibáñez, Javier",2,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Delgado Mora, Mario",3,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Pérez Victoria, José María",0,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Morales Sánchez, Juan Carlos",0,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Hernández López de Munaín, Cristina",0,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Suñé, Carlos",0,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Castanys, Santiago",0,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Matesanz del Barrio, Fuencisla",2,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Alcina, Antonio",2,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"González Pacanowska, Dolores",1,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Ruiz Pérez, Luis Miguel",1,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Navarro Carretero, Miguel",1,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Estévez García, Antonio Manuel",1,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Acosta Herrera, Marialbert",2,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Vidal Romero, Antonio",1,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"López Giménez, Juan F.",0,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Oliver Pozo, Francisco Javier",0,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Gómez Díaz, Elena",0,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Zubiaur, Mercedes",3,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Sánchez Luque, Francisco José",0,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Sancho López, Jaime",3,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Berzal Herranz, Alfredo",0,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Gómez Castilla, Jordi",0,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Ortiz Fernández, Lourdes",2,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Márquez Ortiz, Ana María",2,5,2,0.6003040861599259,63.4618547889841,0.42348330144532487
"Sánchez Navarro, Macarena",0,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"López López, Manuel Carlos",2,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Thomas, María del Carmen",2,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"González Rey, Elena",4,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Martín Ibáñez, Javier",5,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Delgado Mora, Mario",4,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Pérez Victoria, José María",0,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Morales Sánchez, Juan Carlos",0,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Hernández López de Munaín, Cristina",0,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Suñé, Carlos",0,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Castanys, Santiago",2,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Matesanz del Barrio, Fuencisla",1,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Alcina, Antonio",1,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"González Pacanowska, Dolores",3,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Ruiz Pérez, Luis Miguel",3,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Navarro Carretero, Miguel",3,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Estévez García, Antonio Manuel",3,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Acosta Herrera, Marialbert",5,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Vidal Romero, Antonio",3,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"López Giménez, Juan F.",0,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Oliver Pozo, Francisco Javier",0,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Gómez Díaz, Elena",0,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Zubiaur, Mercedes",4,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Sánchez Luque, Francisco José",0,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Sancho López, Jaime",4,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Berzal Herranz, Alfredo",0,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Gómez Castilla, Jordi",0,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Ortiz Fernández, Lourdes",5,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Márquez Ortiz, Ana María",5,6,5,0.6236719698629658,26.14335683820777,0.5388600376385666
"Sánchez Navarro, Macarena",1,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"López López, Manuel Carlos",3,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Thomas, María del Carmen",3,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"González Rey, Elena",0,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Martín Ibáñez, Javier",6,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Delgado Mora, Mario",0,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Pérez Victoria, José María",1,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Morales Sánchez, Juan Carlos",1,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Hernández López de Munaín, Cristina",5,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Suñé, Carlos",5,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Castanys, Santiago",3,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Matesanz del Barrio, Fuencisla",2,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Alcina, Antonio",2,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"González Pacanowska, Dolores",4,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Ruiz Pérez, Luis Miguel",4,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Navarro Carretero, Miguel",4,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Estévez García, Antonio Manuel",4,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Acosta Herrera, Marialbert",6,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Vidal Romero, Antonio",4,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"López Giménez, Juan F.",1,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Oliver Pozo, Francisco Javier",1,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Gómez Díaz, Elena",1,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Zubiaur, Mercedes",0,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Sánchez Luque, Francisco José",1,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Sancho López, Jaime",0,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Berzal Herranz, Alfredo",1,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Gómez Castilla, Jordi",1,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Ortiz Fernández, Lourdes",6,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Márquez Ortiz, Ana María",6,7,5,0.6926365521766517,49.48737720975334,0.38653543038880783
"Sánchez Navarro, Macarena",1,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"López López, Manuel Carlos",0,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Thomas, María del Carmen",0,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"González Rey, Elena",4,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Martín Ibáñez, Javier",3,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Delgado Mora, Mario",4,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Pérez Victoria, José María",1,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Morales Sánchez, Juan Carlos",1,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Hernández López de Munaín, Cristina",2,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Suñé, Carlos",2,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Castanys, Santiago",1,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Matesanz del Barrio, Fuencisla",5,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Alcina, Antonio",5,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"González Pacanowska, Dolores",7,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Ruiz Pérez, Luis Miguel",7,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Navarro Carretero, Miguel",7,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Estévez García, Antonio Manuel",7,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Acosta Herrera, Marialbert",3,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Vidal Romero, Antonio",7,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"López Giménez, Juan F.",1,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Oliver Pozo, Francisco Javier",1,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Gómez Díaz, Elena",1,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Zubiaur, Mercedes",6,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Sánchez Luque, Francisco José",1,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Sancho López, Jaime",6,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Berzal Herranz, Alfredo",1,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Gómez Castilla, Jordi",1,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Ortiz Fernández, Lourdes",3,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Márquez Ortiz, Ana María",3,8,10,0.5923596905066437,9.78618851265598,0.7388159929925843
"Sánchez Navarro, Macarena",4,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"López López, Manuel Carlos",0,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Thomas, María del Carmen",0,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"González Rey, Elena",7,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Martín Ibáñez, Javier",1,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Delgado Mora, Mario",7,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Pérez Victoria, José María",8,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Morales Sánchez, Juan Carlos",8,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Hernández López de Munaín, Cristina",5,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Suñé, Carlos",5,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Castanys, Santiago",8,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Matesanz del Barrio, Fuencisla",3,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Alcina, Antonio",3,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"González Pacanowska, Dolores",6,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Ruiz Pérez, Luis Miguel",6,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Navarro Carretero, Miguel",6,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Estévez García, Antonio Manuel",6,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Acosta Herrera, Marialbert",1,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Vidal Romero, Antonio",6,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"López Giménez, Juan F.",4,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Oliver Pozo, Francisco Javier",4,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Gómez Díaz, Elena",4,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Zubiaur, Mercedes",2,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Sánchez Luque, Francisco José",4,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Sancho López, Jaime",2,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Berzal Herranz, Alfredo",4,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Gómez Castilla, Jordi",4,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Ortiz Fernández, Lourdes",1,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Márquez Ortiz, Ana María",1,9,10,0.6292240010798493,12.51588157001954,0.7482682628070995
"Sánchez Navarro, Macarena",3,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"López López, Manuel Carlos",0,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Thomas, María del Carmen",0,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"González Rey, Elena",4,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Martín Ibáñez, Javier",2,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Delgado Mora, Mario",4,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Pérez Victoria, José María",8,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Morales Sánchez, Juan Carlos",8,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Hernández López de Munaín, Cristina",5,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Suñé, Carlos",5,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Castanys, Santiago",8,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Matesanz del Barrio, Fuencisla",7,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Alcina, Antonio",7,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"González Pacanowska, Dolores",1,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Ruiz Pérez, Luis Miguel",1,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Navarro Carretero, Miguel",1,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Estévez García, Antonio Manuel",1,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Acosta Herrera, Marialbert",2,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Vidal Romero, Antonio",1,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"López Giménez, Juan F.",3,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Oliver Pozo, Francisco Javier",3,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Gómez Díaz, Elena",3,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Zubiaur, Mercedes",6,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Sánchez Luque, Francisco José",9,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Sancho López, Jaime",6,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Berzal Herranz, Alfredo",9,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Gómez Castilla, Jordi",3,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Ortiz Fernández, Lourdes",2,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Márquez Ortiz, Ana María",2,10,10,0.6878723203899019,18.746544144733964,0.60686404043675
"Sánchez Navarro, Macarena",4,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"López López, Manuel Carlos",0,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Thomas, María del Carmen",0,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"González Rey, Elena",3,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Martín Ibáñez, Javier",2,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Delgado Mora, Mario",3,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Pérez Victoria, José María",7,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Morales Sánchez, Juan Carlos",7,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Hernández López de Munaín, Cristina",5,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Suñé, Carlos",5,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Castanys, Santiago",7,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Matesanz del Barrio, Fuencisla",8,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Alcina, Antonio",8,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"González Pacanowska, Dolores",1,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Ruiz Pérez, Luis Miguel",1,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Navarro Carretero, Miguel",1,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Estévez García, Antonio Manuel",1,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Acosta Herrera, Marialbert",2,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Vidal Romero, Antonio",1,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"López Giménez, Juan F.",4,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Oliver Pozo, Francisco Javier",4,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Gómez Díaz, Elena",10,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Zubiaur, Mercedes",6,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Sánchez Luque, Francisco José",9,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Sancho López, Jaime",6,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Berzal Herranz, Alfredo",9,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Gómez Castilla, Jordi",10,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Ortiz Fernández, Lourdes",2,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Márquez Ortiz, Ana María",2,11,10,0.7460159855745231,35.50969404921406,0.39919219843504156
"Sánchez Navarro, Macarena",8,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"López López, Manuel Carlos",4,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Thomas, María del Carmen",4,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"González Rey, Elena",7,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Martín Ibáñez, Javier",3,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Delgado Mora, Mario",7,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Pérez Victoria, José María",10,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Morales Sánchez, Juan Carlos",0,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Hernández López de Munaín, Cristina",1,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
