author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"López López, Manuel Carlos",3,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Thomas, María del Carmen",3,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"González Rey, Elena",1,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Delgado Mora, Mario",1,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Pérez Victoria, José María",3,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Morales Sánchez, Juan Carlos",3,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Martín Ibáñez, Javier",2,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Hernández López de Munaín, Cristina",1,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Suñé, Carlos",1,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Castanys, Santiago",3,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Matesanz del Barrio, Fuencisla",2,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Alcina, Antonio",2,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"González Pacanowska, Dolores",0,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Ruiz Pérez, Luis Miguel",0,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Navarro Carretero, Miguel",0,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Estévez García, Antonio Manuel",0,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Acosta Herrera, Marialbert",2,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Vidal Romero, Antonio",0,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"López Giménez, Juan F.",3,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Oliver Pozo, Francisco Javier",3,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Gómez Díaz, Elena",3,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Zubiaur, Mercedes",1,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Sánchez Luque, Francisco José",3,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Sancho López, Jaime",1,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Berzal Herranz, Alfredo",3,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Gómez Castilla, Jordi",3,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Ortiz Fernández, Lourdes",2,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Márquez Ortiz, Ana María",2,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
"Sánchez Navarro, Macarena",1,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"López López, Manuel Carlos",0,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Thomas, María del Carmen",0,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"González Rey, Elena",4,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Delgado Mora, Mario",4,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Pérez Victoria, José María",1,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Morales Sánchez, Juan Carlos",1,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Martín Ibáñez, Javier",2,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Hernández López de Munaín, Cristina",4,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Suñé, Carlos",4,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Castanys, Santiago",1,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Matesanz del Barrio, Fuencisla",2,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Alcina, Antonio",2,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"González Pacanowska, Dolores",3,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Ruiz Pérez, Luis Miguel",3,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Navarro Carretero, Miguel",3,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Estévez García, Antonio Manuel",3,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Acosta Herrera, Marialbert",2,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Vidal Romero, Antonio",3,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"López Giménez, Juan F.",1,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Oliver Pozo, Francisco Javier",1,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Gómez Díaz, Elena",1,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Zubiaur, Mercedes",4,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Sánchez Luque, Francisco José",1,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Sancho López, Jaime",4,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Berzal Herranz, Alfredo",1,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Gómez Castilla, Jordi",1,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Ortiz Fernández, Lourdes",2,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Márquez Ortiz, Ana María",2,5,2,0.5954809185291757,60.83132484261875,0.4703002692043068
"Sánchez Navarro, Macarena",0,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"López López, Manuel Carlos",2,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Thomas, María del Carmen",2,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"González Rey, Elena",4,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Delgado Mora, Mario",4,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Pérez Victoria, José María",0,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Morales Sánchez, Juan Carlos",0,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Martín Ibáñez, Javier",0,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Hernández López de Munaín, Cristina",5,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Suñé, Carlos",5,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Castanys, Santiago",0,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Matesanz del Barrio, Fuencisla",1,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Alcina, Antonio",1,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"González Pacanowska, Dolores",3,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Ruiz Pérez, Luis Miguel",3,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Navarro Carretero, Miguel",3,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Estévez García, Antonio Manuel",3,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Acosta Herrera, Marialbert",0,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Vidal Romero, Antonio",3,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"López Giménez, Juan F.",0,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Oliver Pozo, Francisco Javier",0,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Gómez Díaz, Elena",0,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Zubiaur, Mercedes",4,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Sánchez Luque, Francisco José",0,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Sancho López, Jaime",4,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Berzal Herranz, Alfredo",0,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Gómez Castilla, Jordi",0,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Ortiz Fernández, Lourdes",0,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Márquez Ortiz, Ana María",0,6,5,0.610401189310005,20.965420280339494,0.5180191537029674
"Sánchez Navarro, Macarena",2,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"López López, Manuel Carlos",0,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Thomas, María del Carmen",0,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"González Rey, Elena",5,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Delgado Mora, Mario",5,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Pérez Victoria, José María",2,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Morales Sánchez, Juan Carlos",2,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Martín Ibáñez, Javier",1,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Hernández López de Munaín, Cristina",3,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Suñé, Carlos",3,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Castanys, Santiago",2,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Matesanz del Barrio, Fuencisla",4,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Alcina, Antonio",4,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"González Pacanowska, Dolores",6,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Ruiz Pérez, Luis Miguel",6,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Navarro Carretero, Miguel",6,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Estévez García, Antonio Manuel",6,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Acosta Herrera, Marialbert",1,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Vidal Romero, Antonio",6,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"López Giménez, Juan F.",2,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Oliver Pozo, Francisco Javier",2,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Gómez Díaz, Elena",2,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Zubiaur, Mercedes",5,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Sánchez Luque, Francisco José",2,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Sancho López, Jaime",5,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Berzal Herranz, Alfredo",2,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Gómez Castilla, Jordi",2,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Ortiz Fernández, Lourdes",1,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Márquez Ortiz, Ana María",1,7,5,0.6721408760506504,40.988950338909014,0.4135572901792416
"Sánchez Navarro, Macarena",1,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"López López, Manuel Carlos",0,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Thomas, María del Carmen",0,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"González Rey, Elena",7,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Delgado Mora, Mario",7,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Pérez Victoria, José María",1,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Morales Sánchez, Juan Carlos",1,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Martín Ibáñez, Javier",4,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Hernández López de Munaín, Cristina",3,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Suñé, Carlos",3,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Castanys, Santiago",1,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Matesanz del Barrio, Fuencisla",5,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Alcina, Antonio",5,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"González Pacanowska, Dolores",6,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Ruiz Pérez, Luis Miguel",6,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Navarro Carretero, Miguel",6,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Estévez García, Antonio Manuel",6,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Acosta Herrera, Marialbert",4,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Vidal Romero, Antonio",6,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"López Giménez, Juan F.",1,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Oliver Pozo, Francisco Javier",1,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Gómez Díaz, Elena",1,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Zubiaur, Mercedes",2,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Sánchez Luque, Francisco José",1,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Sancho López, Jaime",2,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Berzal Herranz, Alfredo",1,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Gómez Castilla, Jordi",1,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Ortiz Fernández, Lourdes",4,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Márquez Ortiz, Ana María",4,8,10,0.5915117647402186,9.776133422973034,0.7395194987864624
"Sánchez Navarro, Macarena",2,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"López López, Manuel Carlos",7,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Thomas, María del Carmen",7,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"González Rey, Elena",6,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Delgado Mora, Mario",6,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Pérez Victoria, José María",2,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Morales Sánchez, Juan Carlos",2,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Martín Ibáñez, Javier",4,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Hernández López de Munaín, Cristina",5,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Suñé, Carlos",5,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Castanys, Santiago",2,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Matesanz del Barrio, Fuencisla",0,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Alcina, Antonio",0,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"González Pacanowska, Dolores",3,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Ruiz Pérez, Luis Miguel",3,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Navarro Carretero, Miguel",3,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Estévez García, Antonio Manuel",3,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Acosta Herrera, Marialbert",4,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Vidal Romero, Antonio",3,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"López Giménez, Juan F.",1,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Oliver Pozo, Francisco Javier",2,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Gómez Díaz, Elena",1,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Zubiaur, Mercedes",8,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Sánchez Luque, Francisco José",1,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Sancho López, Jaime",8,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Berzal Herranz, Alfredo",1,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Gómez Castilla, Jordi",1,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Ortiz Fernández, Lourdes",4,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Márquez Ortiz, Ana María",4,9,5,0.6049382675689297,50.084422763706314,0.5463096701879298
"Sánchez Navarro, Macarena",8,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"López López, Manuel Carlos",0,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Thomas, María del Carmen",0,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"González Rey, Elena",7,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Delgado Mora, Mario",7,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Pérez Victoria, José María",3,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Morales Sánchez, Juan Carlos",3,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Martín Ibáñez, Javier",6,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Hernández López de Munaín, Cristina",2,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Suñé, Carlos",2,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Castanys, Santiago",3,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Matesanz del Barrio, Fuencisla",5,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Alcina, Antonio",5,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"González Pacanowska, Dolores",1,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Ruiz Pérez, Luis Miguel",1,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Navarro Carretero, Miguel",1,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Estévez García, Antonio Manuel",1,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Acosta Herrera, Marialbert",6,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Vidal Romero, Antonio",1,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"López Giménez, Juan F.",8,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Oliver Pozo, Francisco Javier",8,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Gómez Díaz, Elena",8,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Zubiaur, Mercedes",4,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Sánchez Luque, Francisco José",9,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Sancho López, Jaime",4,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Berzal Herranz, Alfredo",9,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Gómez Castilla, Jordi",8,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Ortiz Fernández, Lourdes",6,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Márquez Ortiz, Ana María",6,10,10,0.6858384602318836,18.52127160080685,0.6105269842080319
"Sánchez Navarro, Macarena",10,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"López López, Manuel Carlos",0,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Thomas, María del Carmen",0,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"González Rey, Elena",7,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Delgado Mora, Mario",7,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Pérez Victoria, José María",1,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Morales Sánchez, Juan Carlos",1,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Martín Ibáñez, Javier",6,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Hernández López de Munaín, Cristina",4,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Suñé, Carlos",4,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Castanys, Santiago",1,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Matesanz del Barrio, Fuencisla",3,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Alcina, Antonio",3,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"González Pacanowska, Dolores",5,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Ruiz Pérez, Luis Miguel",5,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Navarro Carretero, Miguel",5,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Estévez García, Antonio Manuel",5,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Acosta Herrera, Marialbert",6,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Vidal Romero, Antonio",5,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"López Giménez, Juan F.",10,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Oliver Pozo, Francisco Javier",10,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Gómez Díaz, Elena",8,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Zubiaur, Mercedes",2,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Sánchez Luque, Francisco José",9,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Sancho López, Jaime",2,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Berzal Herranz, Alfredo",9,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Gómez Castilla, Jordi",8,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Ortiz Fernández, Lourdes",6,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Márquez Ortiz, Ana María",6,11,10,0.7433296656783641,34.911671770469425,0.4024946205578211
"Sánchez Navarro, Macarena",3,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"López López, Manuel Carlos",4,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Thomas, María del Carmen",4,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"González Rey, Elena",7,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Delgado Mora, Mario",7,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Pérez Victoria, José María",8,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Morales Sánchez, Juan Carlos",0,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Martín Ibáñez, Javier",6,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Hernández López de Munaín, Cristina",1,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
