author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Berzal Herranz, Alfredo",1,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Gómez Castilla, Jordi",1,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Ortiz Fernández, Lourdes",1,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Márquez Ortiz, Ana María",5,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Sánchez Navarro, Macarena",1,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"López López, Manuel Carlos",0,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Thomas, María del Carmen",0,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"González Rey, Elena",7,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Delgado Mora, Mario",7,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Pérez Victoria, José María",1,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Morales Sánchez, Juan Carlos",1,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Martín Ibáñez, Javier",4,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Hernández López de Munaín, Cristina",5,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Suñé, Carlos",5,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Castanys, Santiago",1,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Matesanz del Barrio, Fuencisla",6,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Alcina, Antonio",6,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"González Pacanowska, Dolores",3,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Ruiz Pérez, Luis Miguel",3,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Navarro Carretero, Miguel",3,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Estévez García, Antonio Manuel",3,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Acosta Herrera, Marialbert",4,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Vidal Romero, Antonio",3,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"López Giménez, Juan F.",1,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Oliver Pozo, Francisco Javier",1,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Gómez Díaz, Elena",1,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Zubiaur, Mercedes",2,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Sánchez Luque, Francisco José",1,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Sancho López, Jaime",2,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Berzal Herranz, Alfredo",1,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Gómez Castilla, Jordi",1,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Ortiz Fernández, Lourdes",4,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Márquez Ortiz, Ana María",4,8,5,0.707193770403822,55.61335828254034,0.347886431115789
"Sánchez Navarro, Macarena",1,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"López López, Manuel Carlos",6,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Thomas, María del Carmen",6,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"González Rey, Elena",4,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Delgado Mora, Mario",4,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Pérez Victoria, José María",8,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Morales Sánchez, Juan Carlos",1,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Martín Ibáñez, Javier",7,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Hernández López de Munaín, Cristina",5,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Suñé, Carlos",5,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Castanys, Santiago",8,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Matesanz del Barrio, Fuencisla",2,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Alcina, Antonio",2,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"González Pacanowska, Dolores",0,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Ruiz Pérez, Luis Miguel",0,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Navarro Carretero, Miguel",0,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Estévez García, Antonio Manuel",0,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Acosta Herrera, Marialbert",7,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Vidal Romero, Antonio",0,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"López Giménez, Juan F.",1,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Oliver Pozo, Francisco Javier",1,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Gómez Díaz, Elena",1,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Zubiaur, Mercedes",3,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Sánchez Luque, Francisco José",8,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Sancho López, Jaime",3,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Berzal Herranz, Alfredo",1,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Gómez Castilla, Jordi",1,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Ortiz Fernández, Lourdes",7,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Márquez Ortiz, Ana María",7,9,5,0.6675065618144957,71.43705126238747,0.45800456915469734
"Sánchez Navarro, Macarena",8,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"López López, Manuel Carlos",0,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Thomas, María del Carmen",0,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"González Rey, Elena",7,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Delgado Mora, Mario",7,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Pérez Victoria, José María",1,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Morales Sánchez, Juan Carlos",1,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Martín Ibáñez, Javier",6,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Hernández López de Munaín, Cristina",5,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Suñé, Carlos",5,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Castanys, Santiago",1,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Matesanz del Barrio, Fuencisla",3,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Alcina, Antonio",3,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"González Pacanowska, Dolores",4,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Ruiz Pérez, Luis Miguel",4,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Navarro Carretero, Miguel",4,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Estévez García, Antonio Manuel",4,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Acosta Herrera, Marialbert",6,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Vidal Romero, Antonio",4,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"López Giménez, Juan F.",8,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Oliver Pozo, Francisco Javier",8,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Gómez Díaz, Elena",8,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Zubiaur, Mercedes",2,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Sánchez Luque, Francisco José",9,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Sancho López, Jaime",2,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Berzal Herranz, Alfredo",9,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Gómez Castilla, Jordi",8,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Ortiz Fernández, Lourdes",6,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Márquez Ortiz, Ana María",6,10,10,0.687212767747664,18.587040378109922,0.6057657869503548
"Sánchez Navarro, Macarena",8,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"López López, Manuel Carlos",0,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Thomas, María del Carmen",0,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"González Rey, Elena",7,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Delgado Mora, Mario",7,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Pérez Victoria, José María",1,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Morales Sánchez, Juan Carlos",1,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Martín Ibáñez, Javier",6,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Hernández López de Munaín, Cristina",4,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Suñé, Carlos",4,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Castanys, Santiago",1,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Matesanz del Barrio, Fuencisla",3,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Alcina, Antonio",3,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"González Pacanowska, Dolores",5,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Ruiz Pérez, Luis Miguel",5,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Navarro Carretero, Miguel",5,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Estévez García, Antonio Manuel",5,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Acosta Herrera, Marialbert",6,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Vidal Romero, Antonio",5,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"López Giménez, Juan F.",8,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Oliver Pozo, Francisco Javier",8,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Gómez Díaz, Elena",10,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Zubiaur, Mercedes",2,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Sánchez Luque, Francisco José",9,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Sancho López, Jaime",2,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Berzal Herranz, Alfredo",9,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Gómez Castilla, Jordi",10,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Ortiz Fernández, Lourdes",6,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Márquez Ortiz, Ana María",6,11,10,0.7424270688186125,34.801450738929205,0.387033482205114
"Sánchez Navarro, Macarena",9,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"López López, Manuel Carlos",0,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Thomas, María del Carmen",0,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"González Rey, Elena",7,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Delgado Mora, Mario",7,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Pérez Victoria, José María",1,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Morales Sánchez, Juan Carlos",1,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Martín Ibáñez, Javier",5,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Hernández López de Munaín, Cristina",4,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Suñé, Carlos",4,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Castanys, Santiago",1,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
