author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Luque, Francisco José",2,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Sancho López, Jaime",3,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Berzal Herranz, Alfredo",2,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Gómez Castilla, Jordi",2,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Ortiz Fernández, Lourdes",1,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Márquez Ortiz, Ana María",5,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Sánchez Navarro, Macarena",1,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"López López, Manuel Carlos",0,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Thomas, María del Carmen",0,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"González Rey, Elena",3,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Delgado Mora, Mario",3,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Pérez Victoria, José María",1,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Morales Sánchez, Juan Carlos",1,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Martín Ibáñez, Javier",5,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Hernández López de Munaín, Cristina",4,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Suñé, Carlos",4,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Castanys, Santiago",1,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Matesanz del Barrio, Fuencisla",5,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Alcina, Antonio",5,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"González Pacanowska, Dolores",6,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Ruiz Pérez, Luis Miguel",6,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Navarro Carretero, Miguel",6,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Estévez García, Antonio Manuel",6,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Acosta Herrera, Marialbert",1,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Vidal Romero, Antonio",6,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"López Giménez, Juan F.",1,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Oliver Pozo, Francisco Javier",1,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Gómez Díaz, Elena",1,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Zubiaur, Mercedes",2,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Sánchez Luque, Francisco José",1,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Sancho López, Jaime",2,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Berzal Herranz, Alfredo",1,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Gómez Castilla, Jordi",1,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Ortiz Fernández, Lourdes",1,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Márquez Ortiz, Ana María",5,7,5,0.6645501022989534,38.52307791543859,0.39025061009209605
"Sánchez Navarro, Macarena",1,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"López López, Manuel Carlos",0,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Thomas, María del Carmen",0,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"González Rey, Elena",7,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Delgado Mora, Mario",7,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Pérez Victoria, José María",1,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Morales Sánchez, Juan Carlos",1,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Martín Ibáñez, Javier",4,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Hernández López de Munaín, Cristina",5,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Suñé, Carlos",5,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Castanys, Santiago",1,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Matesanz del Barrio, Fuencisla",6,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Alcina, Antonio",6,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"González Pacanowska, Dolores",3,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Ruiz Pérez, Luis Miguel",3,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Navarro Carretero, Miguel",3,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Estévez García, Antonio Manuel",3,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Acosta Herrera, Marialbert",4,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Vidal Romero, Antonio",3,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"López Giménez, Juan F.",1,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Oliver Pozo, Francisco Javier",1,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Gómez Díaz, Elena",1,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Zubiaur, Mercedes",2,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Sánchez Luque, Francisco José",1,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Sancho López, Jaime",2,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Berzal Herranz, Alfredo",1,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Gómez Castilla, Jordi",1,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Ortiz Fernández, Lourdes",4,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Márquez Ortiz, Ana María",4,8,5,0.7040302167872537,56.13635078310899,0.35014442644487703
"Sánchez Navarro, Macarena",1,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"López López, Manuel Carlos",2,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Thomas, María del Carmen",2,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"González Rey, Elena",4,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Delgado Mora, Mario",4,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Pérez Victoria, José María",7,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Morales Sánchez, Juan Carlos",1,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Martín Ibáñez, Javier",8,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Hernández López de Munaín, Cristina",6,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Suñé, Carlos",6,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Castanys, Santiago",7,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Matesanz del Barrio, Fuencisla",5,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Alcina, Antonio",5,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"González Pacanowska, Dolores",0,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Ruiz Pérez, Luis Miguel",0,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Navarro Carretero, Miguel",0,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Estévez García, Antonio Manuel",0,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Acosta Herrera, Marialbert",8,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Vidal Romero, Antonio",0,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"López Giménez, Juan F.",1,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Oliver Pozo, Francisco Javier",1,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Gómez Díaz, Elena",1,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Zubiaur, Mercedes",3,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Sánchez Luque, Francisco José",7,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Sancho López, Jaime",3,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Berzal Herranz, Alfredo",7,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Gómez Castilla, Jordi",7,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Ortiz Fernández, Lourdes",8,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Márquez Ortiz, Ana María",8,9,5,0.5764109953120775,57.022254043526246,0.586805727477278
"Sánchez Navarro, Macarena",2,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"López López, Manuel Carlos",8,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Thomas, María del Carmen",8,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"González Rey, Elena",0,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Delgado Mora, Mario",0,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Pérez Victoria, José María",9,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Morales Sánchez, Juan Carlos",9,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Martín Ibáñez, Javier",1,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Hernández López de Munaín, Cristina",4,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Suñé, Carlos",4,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Castanys, Santiago",9,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Matesanz del Barrio, Fuencisla",6,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Alcina, Antonio",6,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"González Pacanowska, Dolores",5,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Ruiz Pérez, Luis Miguel",5,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Navarro Carretero, Miguel",5,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Estévez García, Antonio Manuel",5,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Acosta Herrera, Marialbert",1,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Vidal Romero, Antonio",5,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"López Giménez, Juan F.",2,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Oliver Pozo, Francisco Javier",2,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Gómez Díaz, Elena",2,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Zubiaur, Mercedes",3,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Sánchez Luque, Francisco José",7,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Sancho López, Jaime",3,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Berzal Herranz, Alfredo",7,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Gómez Castilla, Jordi",2,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Ortiz Fernández, Lourdes",1,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Márquez Ortiz, Ana María",1,10,10,0.687665414596191,18.63822425800352,0.6021716854071342
"Sánchez Navarro, Macarena",8,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"López López, Manuel Carlos",0,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Thomas, María del Carmen",0,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"González Rey, Elena",7,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Delgado Mora, Mario",7,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Pérez Victoria, José María",1,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Morales Sánchez, Juan Carlos",1,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Martín Ibáñez, Javier",6,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Hernández López de Munaín, Cristina",4,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Suñé, Carlos",4,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Castanys, Santiago",1,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Matesanz del Barrio, Fuencisla",3,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Alcina, Antonio",3,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"González Pacanowska, Dolores",5,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Ruiz Pérez, Luis Miguel",5,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Navarro Carretero, Miguel",5,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Estévez García, Antonio Manuel",5,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Acosta Herrera, Marialbert",6,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Vidal Romero, Antonio",5,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"López Giménez, Juan F.",8,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Oliver Pozo, Francisco Javier",8,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Gómez Díaz, Elena",10,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Zubiaur, Mercedes",2,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Sánchez Luque, Francisco José",9,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Sancho López, Jaime",2,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Berzal Herranz, Alfredo",9,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Gómez Castilla, Jordi",10,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Ortiz Fernández, Lourdes",6,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Márquez Ortiz, Ana María",6,11,10,0.7420452190348709,34.52072978520098,0.38540387575782115
"Sánchez Navarro, Macarena",9,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"López López, Manuel Carlos",0,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Thomas, María del Carmen",0,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"González Rey, Elena",7,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Delgado Mora, Mario",7,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Pérez Victoria, José María",1,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Morales Sánchez, Juan Carlos",1,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Martín Ibáñez, Javier",5,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Hernández López de Munaín, Cristina",4,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Suñé, Carlos",4,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Castanys, Santiago",1,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
