author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Oliver Pozo, Francisco Javier",1,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Gómez Díaz, Elena",1,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Zubiaur, Mercedes",4,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Sánchez Luque, Francisco José",1,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Sancho López, Jaime",4,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Berzal Herranz, Alfredo",1,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Gómez Castilla, Jordi",1,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Ortiz Fernández, Lourdes",2,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Márquez Ortiz, Ana María",2,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Sánchez Navarro, Macarena",4,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"López López, Manuel Carlos",0,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Thomas, María del Carmen",0,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"González Rey, Elena",5,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Delgado Mora, Mario",5,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Pérez Victoria, José María",4,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Morales Sánchez, Juan Carlos",4,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Martín Ibáñez, Javier",1,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Hernández López de Munaín, Cristina",4,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Suñé, Carlos",4,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Castanys, Santiago",4,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Matesanz del Barrio, Fuencisla",1,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Alcina, Antonio",1,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"González Pacanowska, Dolores",2,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Ruiz Pérez, Luis Miguel",2,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Navarro Carretero, Miguel",2,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Estévez García, Antonio Manuel",2,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Acosta Herrera, Marialbert",4,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Vidal Romero, Antonio",2,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"López Giménez, Juan F.",4,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Oliver Pozo, Francisco Javier",4,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Gómez Díaz, Elena",4,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Zubiaur, Mercedes",3,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Sánchez Luque, Francisco José",4,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Sancho López, Jaime",3,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Berzal Herranz, Alfredo",4,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Gómez Castilla, Jordi",4,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Ortiz Fernández, Lourdes",4,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Márquez Ortiz, Ana María",1,6,5,0.5935690730870415,21.840589678412897,0.4686287559491486
"Sánchez Navarro, Macarena",1,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"López López, Manuel Carlos",0,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Thomas, María del Carmen",0,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"González Rey, Elena",3,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Delgado Mora, Mario",3,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Pérez Victoria, José María",1,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Morales Sánchez, Juan Carlos",1,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Martín Ibáñez, Javier",5,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Hernández López de Munaín, Cristina",4,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Suñé, Carlos",4,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Castanys, Santiago",1,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Matesanz del Barrio, Fuencisla",5,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Alcina, Antonio",5,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"González Pacanowska, Dolores",6,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Ruiz Pérez, Luis Miguel",6,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Navarro Carretero, Miguel",6,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Estévez García, Antonio Manuel",6,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Acosta Herrera, Marialbert",1,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Vidal Romero, Antonio",6,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"López Giménez, Juan F.",1,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Oliver Pozo, Francisco Javier",1,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Gómez Díaz, Elena",1,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Zubiaur, Mercedes",2,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Sánchez Luque, Francisco José",1,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Sancho López, Jaime",2,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Berzal Herranz, Alfredo",1,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Gómez Castilla, Jordi",1,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Ortiz Fernández, Lourdes",1,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Márquez Ortiz, Ana María",5,7,5,0.6688623782335752,38.85813541469037,0.3866783925940281
"Sánchez Navarro, Macarena",1,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"López López, Manuel Carlos",0,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Thomas, María del Carmen",0,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"González Rey, Elena",7,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Delgado Mora, Mario",7,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Pérez Victoria, José María",1,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Morales Sánchez, Juan Carlos",1,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Martín Ibáñez, Javier",4,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Hernández López de Munaín, Cristina",5,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Suñé, Carlos",5,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Castanys, Santiago",1,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Matesanz del Barrio, Fuencisla",6,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Alcina, Antonio",6,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"González Pacanowska, Dolores",3,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Ruiz Pérez, Luis Miguel",3,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Navarro Carretero, Miguel",3,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Estévez García, Antonio Manuel",3,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Acosta Herrera, Marialbert",4,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Vidal Romero, Antonio",3,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"López Giménez, Juan F.",1,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Oliver Pozo, Francisco Javier",1,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Gómez Díaz, Elena",1,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Zubiaur, Mercedes",2,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Sánchez Luque, Francisco José",1,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Sancho López, Jaime",2,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Berzal Herranz, Alfredo",1,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Gómez Castilla, Jordi",1,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Ortiz Fernández, Lourdes",4,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Márquez Ortiz, Ana María",4,8,5,0.7077229819053982,56.90759628692495,0.3472550841953171
"Sánchez Navarro, Macarena",0,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"López López, Manuel Carlos",8,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Thomas, María del Carmen",8,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"González Rey, Elena",1,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Delgado Mora, Mario",1,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Pérez Victoria, José María",5,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Morales Sánchez, Juan Carlos",0,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Martín Ibáñez, Javier",4,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Hernández López de Munaín, Cristina",6,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Suñé, Carlos",6,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Castanys, Santiago",5,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Matesanz del Barrio, Fuencisla",7,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Alcina, Antonio",7,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"González Pacanowska, Dolores",3,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Ruiz Pérez, Luis Miguel",3,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Navarro Carretero, Miguel",3,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Estévez García, Antonio Manuel",3,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Acosta Herrera, Marialbert",4,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Vidal Romero, Antonio",3,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"López Giménez, Juan F.",0,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Oliver Pozo, Francisco Javier",0,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Gómez Díaz, Elena",0,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Zubiaur, Mercedes",2,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Sánchez Luque, Francisco José",5,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Sancho López, Jaime",2,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Berzal Herranz, Alfredo",0,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Gómez Castilla, Jordi",0,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Ortiz Fernández, Lourdes",4,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Márquez Ortiz, Ana María",4,9,5,0.6699985303040369,74.08039026344419,0.4557031028446344
"Sánchez Navarro, Macarena",8,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"López López, Manuel Carlos",0,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Thomas, María del Carmen",0,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"González Rey, Elena",7,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Delgado Mora, Mario",7,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Pérez Victoria, José María",1,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Morales Sánchez, Juan Carlos",1,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Martín Ibáñez, Javier",6,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Hernández López de Munaín, Cristina",5,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Suñé, Carlos",5,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Castanys, Santiago",1,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Matesanz del Barrio, Fuencisla",3,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Alcina, Antonio",3,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"González Pacanowska, Dolores",4,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Ruiz Pérez, Luis Miguel",4,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Navarro Carretero, Miguel",4,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Estévez García, Antonio Manuel",4,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Acosta Herrera, Marialbert",6,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Vidal Romero, Antonio",4,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"López Giménez, Juan F.",8,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Oliver Pozo, Francisco Javier",8,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Gómez Díaz, Elena",8,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Zubiaur, Mercedes",2,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Sánchez Luque, Francisco José",9,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Sancho López, Jaime",2,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Berzal Herranz, Alfredo",9,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Gómez Castilla, Jordi",8,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Ortiz Fernández, Lourdes",6,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Márquez Ortiz, Ana María",6,10,10,0.6854639600217614,18.51974640343916,0.6040871971302416
"Sánchez Navarro, Macarena",8,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"López López, Manuel Carlos",0,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Thomas, María del Carmen",0,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"González Rey, Elena",7,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Delgado Mora, Mario",7,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Pérez Victoria, José María",1,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Morales Sánchez, Juan Carlos",1,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Martín Ibáñez, Javier",6,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Hernández López de Munaín, Cristina",4,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Suñé, Carlos",4,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Castanys, Santiago",1,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Matesanz del Barrio, Fuencisla",3,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Alcina, Antonio",3,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"González Pacanowska, Dolores",5,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Ruiz Pérez, Luis Miguel",5,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Navarro Carretero, Miguel",5,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Estévez García, Antonio Manuel",5,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Acosta Herrera, Marialbert",6,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Vidal Romero, Antonio",5,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"López Giménez, Juan F.",8,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Oliver Pozo, Francisco Javier",8,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Gómez Díaz, Elena",10,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Zubiaur, Mercedes",2,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Sánchez Luque, Francisco José",9,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Sancho López, Jaime",2,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Berzal Herranz, Alfredo",9,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Gómez Castilla, Jordi",10,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Ortiz Fernández, Lourdes",6,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Márquez Ortiz, Ana María",6,11,10,0.738454772145656,33.886508840844776,0.3884723019981006
"Sánchez Navarro, Macarena",9,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"López López, Manuel Carlos",0,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Thomas, María del Carmen",0,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"González Rey, Elena",7,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Delgado Mora, Mario",7,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Pérez Victoria, José María",1,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Morales Sánchez, Juan Carlos",1,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Martín Ibáñez, Javier",5,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Hernández López de Munaín, Cristina",4,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
