author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Delgado Mora, Mario",2,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Pérez Victoria, José María",0,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Morales Sánchez, Juan Carlos",2,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Hernández López de Munaín, Cristina",2,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Suñé, Carlos",2,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Castanys, Santiago",0,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Matesanz del Barrio, Fuencisla",1,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Alcina, Antonio",1,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"González Pacanowska, Dolores",0,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Ruiz Pérez, Luis Miguel",0,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Navarro Carretero, Miguel",0,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Estévez García, Antonio Manuel",0,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Acosta Herrera, Marialbert",1,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Vidal Romero, Antonio",0,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"López Giménez, Juan F.",2,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Oliver Pozo, Francisco Javier",2,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Gómez Díaz, Elena",2,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Zubiaur, Mercedes",2,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Sánchez Luque, Francisco José",2,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Sancho López, Jaime",2,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Berzal Herranz, Alfredo",2,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Gómez Castilla, Jordi",2,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Ortiz Fernández, Lourdes",1,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Márquez Ortiz, Ana María",1,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Sánchez Navarro, Macarena",3,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"López López, Manuel Carlos",0,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Thomas, María del Carmen",0,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"González Rey, Elena",2,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Martín Ibáñez, Javier",1,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Delgado Mora, Mario",2,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Pérez Victoria, José María",0,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Morales Sánchez, Juan Carlos",3,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Hernández López de Munaín, Cristina",3,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Suñé, Carlos",3,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Castanys, Santiago",0,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Matesanz del Barrio, Fuencisla",1,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Alcina, Antonio",1,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"González Pacanowska, Dolores",0,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Ruiz Pérez, Luis Miguel",0,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Navarro Carretero, Miguel",0,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Estévez García, Antonio Manuel",0,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Acosta Herrera, Marialbert",1,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Vidal Romero, Antonio",0,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"López Giménez, Juan F.",3,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Oliver Pozo, Francisco Javier",3,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Gómez Díaz, Elena",3,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Zubiaur, Mercedes",2,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Sánchez Luque, Francisco José",3,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Sancho López, Jaime",2,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Berzal Herranz, Alfredo",3,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Gómez Castilla, Jordi",3,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Ortiz Fernández, Lourdes",1,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Márquez Ortiz, Ana María",1,4,2,0.5937028166645928,57.24449549360079,0.4933039121990745
"Sánchez Navarro, Macarena",3,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"López López, Manuel Carlos",0,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Thomas, María del Carmen",0,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"González Rey, Elena",2,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Martín Ibáñez, Javier",1,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Delgado Mora, Mario",2,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Pérez Victoria, José María",0,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Morales Sánchez, Juan Carlos",3,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Hernández López de Munaín, Cristina",3,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Suñé, Carlos",3,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Castanys, Santiago",0,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Matesanz del Barrio, Fuencisla",1,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Alcina, Antonio",1,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"González Pacanowska, Dolores",4,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Ruiz Pérez, Luis Miguel",4,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Navarro Carretero, Miguel",4,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Estévez García, Antonio Manuel",0,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Acosta Herrera, Marialbert",1,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Vidal Romero, Antonio",4,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"López Giménez, Juan F.",3,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Oliver Pozo, Francisco Javier",3,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Gómez Díaz, Elena",3,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Zubiaur, Mercedes",2,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Sánchez Luque, Francisco José",3,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Sancho López, Jaime",2,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Berzal Herranz, Alfredo",3,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Gómez Castilla, Jordi",3,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Ortiz Fernández, Lourdes",1,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Márquez Ortiz, Ana María",1,5,2,0.620923859448327,83.91791911609957,0.5281358186580553
"Sánchez Navarro, Macarena",3,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"López López, Manuel Carlos",5,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Thomas, María del Carmen",5,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"González Rey, Elena",2,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Martín Ibáñez, Javier",1,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Delgado Mora, Mario",2,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Pérez Victoria, José María",0,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Morales Sánchez, Juan Carlos",3,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Hernández López de Munaín, Cristina",3,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Suñé, Carlos",3,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Castanys, Santiago",0,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Matesanz del Barrio, Fuencisla",1,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Alcina, Antonio",1,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"González Pacanowska, Dolores",4,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Ruiz Pérez, Luis Miguel",4,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Navarro Carretero, Miguel",4,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Estévez García, Antonio Manuel",0,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Acosta Herrera, Marialbert",1,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Vidal Romero, Antonio",4,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"López Giménez, Juan F.",3,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Oliver Pozo, Francisco Javier",3,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Gómez Díaz, Elena",3,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Zubiaur, Mercedes",2,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Sánchez Luque, Francisco José",3,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Sancho López, Jaime",2,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Berzal Herranz, Alfredo",3,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Gómez Castilla, Jordi",3,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Ortiz Fernández, Lourdes",1,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Márquez Ortiz, Ana María",1,6,2,0.6580395264859399,94.31079844338612,0.4147731884052915
"Sánchez Navarro, Macarena",3,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"López López, Manuel Carlos",5,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Thomas, María del Carmen",5,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"González Rey, Elena",2,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Martín Ibáñez, Javier",1,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Delgado Mora, Mario",2,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Pérez Victoria, José María",0,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Morales Sánchez, Juan Carlos",3,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Hernández López de Munaín, Cristina",3,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Suñé, Carlos",3,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Castanys, Santiago",0,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Matesanz del Barrio, Fuencisla",6,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Alcina, Antonio",6,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"González Pacanowska, Dolores",4,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Ruiz Pérez, Luis Miguel",4,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Navarro Carretero, Miguel",4,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Estévez García, Antonio Manuel",0,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Acosta Herrera, Marialbert",1,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Vidal Romero, Antonio",4,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"López Giménez, Juan F.",3,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Oliver Pozo, Francisco Javier",3,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Gómez Díaz, Elena",3,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Zubiaur, Mercedes",2,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Sánchez Luque, Francisco José",3,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Sancho López, Jaime",2,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Berzal Herranz, Alfredo",3,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Gómez Castilla, Jordi",3,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Ortiz Fernández, Lourdes",1,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Márquez Ortiz, Ana María",1,7,2,0.6087616066117117,90.86844483371362,0.438103578006369
"Sánchez Navarro, Macarena",3,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"López López, Manuel Carlos",0,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Thomas, María del Carmen",0,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"González Rey, Elena",1,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Martín Ibáñez, Javier",2,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Delgado Mora, Mario",1,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Pérez Victoria, José María",3,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Morales Sánchez, Juan Carlos",3,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Hernández López de Munaín, Cristina",6,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Suñé, Carlos",6,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Castanys, Santiago",0,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Matesanz del Barrio, Fuencisla",4,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Alcina, Antonio",4,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"González Pacanowska, Dolores",5,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Ruiz Pérez, Luis Miguel",5,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Navarro Carretero, Miguel",5,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Estévez García, Antonio Manuel",5,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Acosta Herrera, Marialbert",2,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Vidal Romero, Antonio",5,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"López Giménez, Juan F.",3,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Oliver Pozo, Francisco Javier",3,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Gómez Díaz, Elena",3,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Zubiaur, Mercedes",7,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Sánchez Luque, Francisco José",3,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Sancho López, Jaime",7,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Berzal Herranz, Alfredo",3,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Gómez Castilla, Jordi",3,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Ortiz Fernández, Lourdes",2,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Márquez Ortiz, Ana María",2,8,5,0.7478124721460438,58.82991806002846,0.3040838072578668
"Sánchez Navarro, Macarena",3,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"López López, Manuel Carlos",8,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Thomas, María del Carmen",8,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"González Rey, Elena",1,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Martín Ibáñez, Javier",2,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Delgado Mora, Mario",1,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Pérez Victoria, José María",0,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Morales Sánchez, Juan Carlos",3,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Hernández López de Munaín, Cristina",6,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Suñé, Carlos",6,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Castanys, Santiago",0,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Matesanz del Barrio, Fuencisla",4,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Alcina, Antonio",4,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"González Pacanowska, Dolores",5,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Ruiz Pérez, Luis Miguel",5,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Navarro Carretero, Miguel",5,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Estévez García, Antonio Manuel",5,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Acosta Herrera, Marialbert",2,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Vidal Romero, Antonio",5,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"López Giménez, Juan F.",3,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Oliver Pozo, Francisco Javier",3,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Gómez Díaz, Elena",3,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Zubiaur, Mercedes",7,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Sánchez Luque, Francisco José",3,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Sancho López, Jaime",7,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Berzal Herranz, Alfredo",3,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Gómez Castilla, Jordi",3,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Ortiz Fernández, Lourdes",2,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Márquez Ortiz, Ana María",2,9,5,0.7379447904562255,74.6006383436879,0.3433227693125456
"Sánchez Navarro, Macarena",3,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"López López, Manuel Carlos",8,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Thomas, María del Carmen",8,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"González Rey, Elena",1,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Martín Ibáñez, Javier",2,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Delgado Mora, Mario",1,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Pérez Victoria, José María",0,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Morales Sánchez, Juan Carlos",3,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Hernández López de Munaín, Cristina",6,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Suñé, Carlos",6,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Castanys, Santiago",0,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Matesanz del Barrio, Fuencisla",4,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Alcina, Antonio",4,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"González Pacanowska, Dolores",5,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Ruiz Pérez, Luis Miguel",5,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Navarro Carretero, Miguel",5,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Estévez García, Antonio Manuel",5,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Acosta Herrera, Marialbert",2,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Vidal Romero, Antonio",5,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"López Giménez, Juan F.",3,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Oliver Pozo, Francisco Javier",3,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Gómez Díaz, Elena",3,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Zubiaur, Mercedes",7,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Sánchez Luque, Francisco José",3,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Sancho López, Jaime",7,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Berzal Herranz, Alfredo",3,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Gómez Castilla, Jordi",3,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Ortiz Fernández, Lourdes",9,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Márquez Ortiz, Ana María",9,10,5,0.7269359929429144,90.45904391270729,0.3805020500109907
"Sánchez Navarro, Macarena",3,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"López López, Manuel Carlos",9,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Thomas, María del Carmen",9,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"González Rey, Elena",4,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Martín Ibáñez, Javier",1,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Delgado Mora, Mario",4,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Pérez Victoria, José María",0,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Morales Sánchez, Juan Carlos",3,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Hernández López de Munaín, Cristina",6,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Suñé, Carlos",6,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Castanys, Santiago",0,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Matesanz del Barrio, Fuencisla",8,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Alcina, Antonio",8,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"González Pacanowska, Dolores",2,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Ruiz Pérez, Luis Miguel",2,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Navarro Carretero, Miguel",2,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Estévez García, Antonio Manuel",2,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Acosta Herrera, Marialbert",1,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Vidal Romero, Antonio",2,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"López Giménez, Juan F.",3,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Oliver Pozo, Francisco Javier",3,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Gómez Díaz, Elena",10,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Zubiaur, Mercedes",5,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Sánchez Luque, Francisco José",7,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Sancho López, Jaime",5,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Berzal Herranz, Alfredo",7,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Gómez Castilla, Jordi",10,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Ortiz Fernández, Lourdes",1,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Márquez Ortiz, Ana María",1,11,10,0.729084902474678,32.26318376686987,0.3953419129802592
"Sánchez Navarro, Macarena",3,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"López López, Manuel Carlos",9,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Thomas, María del Carmen",9,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"González Rey, Elena",4,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Martín Ibáñez, Javier",1,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Delgado Mora, Mario",4,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Pérez Victoria, José María",0,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Morales Sánchez, Juan Carlos",11,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Hernández López de Munaín, Cristina",6,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Suñé, Carlos",6,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
