author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Gómez Castilla, Jordi",3,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Ortiz Fernández, Lourdes",1,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Márquez Ortiz, Ana María",1,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Sánchez Navarro, Macarena",3,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"López López, Manuel Carlos",5,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Thomas, María del Carmen",5,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"González Rey, Elena",2,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Delgado Mora, Mario",2,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Pérez Victoria, José María",0,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Morales Sánchez, Juan Carlos",3,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Martín Ibáñez, Javier",1,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Hernández López de Munaín, Cristina",2,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Suñé, Carlos",2,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Castanys, Santiago",0,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Matesanz del Barrio, Fuencisla",1,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Alcina, Antonio",1,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"González Pacanowska, Dolores",4,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Ruiz Pérez, Luis Miguel",4,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Navarro Carretero, Miguel",4,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Estévez García, Antonio Manuel",0,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Acosta Herrera, Marialbert",1,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Vidal Romero, Antonio",4,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"López Giménez, Juan F.",3,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Oliver Pozo, Francisco Javier",3,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Gómez Díaz, Elena",3,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Zubiaur, Mercedes",2,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Sánchez Luque, Francisco José",3,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Sancho López, Jaime",2,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Berzal Herranz, Alfredo",3,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Gómez Castilla, Jordi",3,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Ortiz Fernández, Lourdes",1,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Márquez Ortiz, Ana María",1,6,2,0.6142858578737754,64.60182105791002,0.4791346533529181
"Sánchez Navarro, Macarena",3,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"López López, Manuel Carlos",5,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Thomas, María del Carmen",5,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"González Rey, Elena",2,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Delgado Mora, Mario",2,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Pérez Victoria, José María",0,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Morales Sánchez, Juan Carlos",3,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Martín Ibáñez, Javier",1,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Hernández López de Munaín, Cristina",6,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Suñé, Carlos",6,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Castanys, Santiago",0,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Matesanz del Barrio, Fuencisla",1,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Alcina, Antonio",1,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"González Pacanowska, Dolores",4,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Ruiz Pérez, Luis Miguel",4,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Navarro Carretero, Miguel",4,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Estévez García, Antonio Manuel",0,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Acosta Herrera, Marialbert",1,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Vidal Romero, Antonio",4,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"López Giménez, Juan F.",3,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Oliver Pozo, Francisco Javier",3,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Gómez Díaz, Elena",3,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Zubiaur, Mercedes",6,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Sánchez Luque, Francisco José",3,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Sancho López, Jaime",6,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Berzal Herranz, Alfredo",3,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Gómez Castilla, Jordi",3,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Ortiz Fernández, Lourdes",1,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Márquez Ortiz, Ana María",1,7,2,0.6755470355299835,75.19719002068604,0.3856514610893241
"Sánchez Navarro, Macarena",3,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"López López, Manuel Carlos",6,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Thomas, María del Carmen",6,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"González Rey, Elena",1,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Delgado Mora, Mario",1,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Pérez Victoria, José María",0,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Morales Sánchez, Juan Carlos",3,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Martín Ibáñez, Javier",2,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Hernández López de Munaín, Cristina",4,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Suñé, Carlos",4,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Castanys, Santiago",0,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Matesanz del Barrio, Fuencisla",2,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Alcina, Antonio",2,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"González Pacanowska, Dolores",5,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Ruiz Pérez, Luis Miguel",5,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Navarro Carretero, Miguel",5,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Estévez García, Antonio Manuel",0,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Acosta Herrera, Marialbert",7,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Vidal Romero, Antonio",5,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"López Giménez, Juan F.",3,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Oliver Pozo, Francisco Javier",3,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Gómez Díaz, Elena",3,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Zubiaur, Mercedes",4,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Sánchez Luque, Francisco José",3,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Sancho López, Jaime",4,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Berzal Herranz, Alfredo",3,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Gómez Castilla, Jordi",3,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Ortiz Fernández, Lourdes",7,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Márquez Ortiz, Ana María",7,8,2,0.6745620952868193,116.11970870985485,0.4228024808636651
"Sánchez Navarro, Macarena",1,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"López López, Manuel Carlos",7,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Thomas, María del Carmen",7,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"González Rey, Elena",4,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Delgado Mora, Mario",4,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Pérez Victoria, José María",0,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Morales Sánchez, Juan Carlos",1,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Martín Ibáñez, Javier",3,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Hernández López de Munaín, Cristina",6,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Suñé, Carlos",6,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Castanys, Santiago",0,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Matesanz del Barrio, Fuencisla",8,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Alcina, Antonio",8,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"González Pacanowska, Dolores",2,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Ruiz Pérez, Luis Miguel",2,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Navarro Carretero, Miguel",2,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Estévez García, Antonio Manuel",2,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Acosta Herrera, Marialbert",3,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Vidal Romero, Antonio",2,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"López Giménez, Juan F.",1,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Oliver Pozo, Francisco Javier",1,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Gómez Díaz, Elena",1,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Zubiaur, Mercedes",5,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Sánchez Luque, Francisco José",1,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Sancho López, Jaime",5,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Berzal Herranz, Alfredo",1,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Gómez Castilla, Jordi",1,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Ortiz Fernández, Lourdes",3,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Márquez Ortiz, Ana María",3,9,5,0.7282372188494525,90.55668730251493,0.34674545412722596
"Sánchez Navarro, Macarena",1,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"López López, Manuel Carlos",7,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Thomas, María del Carmen",7,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"González Rey, Elena",4,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Delgado Mora, Mario",4,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Pérez Victoria, José María",0,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Morales Sánchez, Juan Carlos",1,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Martín Ibáñez, Javier",3,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Hernández López de Munaín, Cristina",6,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Suñé, Carlos",6,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Castanys, Santiago",0,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Matesanz del Barrio, Fuencisla",8,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Alcina, Antonio",8,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"González Pacanowska, Dolores",2,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Ruiz Pérez, Luis Miguel",2,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Navarro Carretero, Miguel",9,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Estévez García, Antonio Manuel",9,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Acosta Herrera, Marialbert",3,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Vidal Romero, Antonio",2,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"López Giménez, Juan F.",1,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Oliver Pozo, Francisco Javier",1,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Gómez Díaz, Elena",1,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Zubiaur, Mercedes",5,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Sánchez Luque, Francisco José",1,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Sancho López, Jaime",5,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Berzal Herranz, Alfredo",1,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Gómez Castilla, Jordi",1,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Ortiz Fernández, Lourdes",3,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Márquez Ortiz, Ana María",3,10,5,0.7058259508531171,106.51201990606332,0.363155219056498
"Sánchez Navarro, Macarena",3,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"López López, Manuel Carlos",8,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Thomas, María del Carmen",8,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"González Rey, Elena",4,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Delgado Mora, Mario",4,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Pérez Victoria, José María",0,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Morales Sánchez, Juan Carlos",0,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Martín Ibáñez, Javier",1,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Hernández López de Munaín, Cristina",6,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Suñé, Carlos",6,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Castanys, Santiago",0,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Matesanz del Barrio, Fuencisla",5,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Alcina, Antonio",5,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"González Pacanowska, Dolores",2,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Ruiz Pérez, Luis Miguel",2,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Navarro Carretero, Miguel",2,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Estévez García, Antonio Manuel",2,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Acosta Herrera, Marialbert",1,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Vidal Romero, Antonio",2,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"López Giménez, Juan F.",3,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Oliver Pozo, Francisco Javier",3,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Gómez Díaz, Elena",10,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Zubiaur, Mercedes",7,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Sánchez Luque, Francisco José",9,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Sancho López, Jaime",7,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Berzal Herranz, Alfredo",9,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Gómez Castilla, Jordi",10,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Ortiz Fernández, Lourdes",1,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Márquez Ortiz, Ana María",1,11,10,0.7407115891208162,34.24964439530972,0.3881738290136655
"Sánchez Navarro, Macarena",3,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"López López, Manuel Carlos",8,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Thomas, María del Carmen",8,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"González Rey, Elena",4,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Delgado Mora, Mario",4,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Pérez Victoria, José María",0,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Morales Sánchez, Juan Carlos",0,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Martín Ibáñez, Javier",1,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Hernández López de Munaín, Cristina",6,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Suñé, Carlos",6,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
