author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Navarro Carretero, Miguel",0,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Estévez García, Antonio Manuel",0,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Acosta Herrera, Marialbert",1,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Vidal Romero, Antonio",0,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"López Giménez, Juan F.",2,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Oliver Pozo, Francisco Javier",2,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Gómez Díaz, Elena",2,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Zubiaur, Mercedes",2,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Sánchez Luque, Francisco José",2,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Sancho López, Jaime",2,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Berzal Herranz, Alfredo",2,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Gómez Castilla, Jordi",2,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Ortiz Fernández, Lourdes",1,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Márquez Ortiz, Ana María",1,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Sánchez Navarro, Macarena",3,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"López López, Manuel Carlos",0,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Thomas, María del Carmen",0,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"González Rey, Elena",2,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Martín Ibáñez, Javier",1,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Delgado Mora, Mario",2,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Pérez Victoria, José María",0,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Morales Sánchez, Juan Carlos",3,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Hernández López de Munaín, Cristina",3,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Suñé, Carlos",3,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Castanys, Santiago",0,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Matesanz del Barrio, Fuencisla",1,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Alcina, Antonio",1,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"González Pacanowska, Dolores",0,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Ruiz Pérez, Luis Miguel",0,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Navarro Carretero, Miguel",0,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Estévez García, Antonio Manuel",0,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Acosta Herrera, Marialbert",1,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Vidal Romero, Antonio",0,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"López Giménez, Juan F.",3,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Oliver Pozo, Francisco Javier",3,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Gómez Díaz, Elena",3,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Zubiaur, Mercedes",2,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Sánchez Luque, Francisco José",3,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Sancho López, Jaime",2,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Berzal Herranz, Alfredo",3,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Gómez Castilla, Jordi",3,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Ortiz Fernández, Lourdes",1,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Márquez Ortiz, Ana María",1,4,2,0.5994496599803985,56.63057520574165,0.48744905841678826
"Sánchez Navarro, Macarena",3,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"López López, Manuel Carlos",0,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Thomas, María del Carmen",0,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"González Rey, Elena",2,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Martín Ibáñez, Javier",1,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Delgado Mora, Mario",2,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Pérez Victoria, José María",0,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Morales Sánchez, Juan Carlos",3,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Hernández López de Munaín, Cristina",3,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Suñé, Carlos",3,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Castanys, Santiago",0,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Matesanz del Barrio, Fuencisla",1,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Alcina, Antonio",1,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"González Pacanowska, Dolores",4,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Ruiz Pérez, Luis Miguel",4,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Navarro Carretero, Miguel",4,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Estévez García, Antonio Manuel",0,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Acosta Herrera, Marialbert",1,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Vidal Romero, Antonio",4,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"López Giménez, Juan F.",3,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Oliver Pozo, Francisco Javier",3,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Gómez Díaz, Elena",3,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Zubiaur, Mercedes",2,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Sánchez Luque, Francisco José",3,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Sancho López, Jaime",2,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Berzal Herranz, Alfredo",3,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Gómez Castilla, Jordi",3,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Ortiz Fernández, Lourdes",1,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Márquez Ortiz, Ana María",1,5,2,0.626972104653232,83.34229193594828,0.5262499278642714
"Sánchez Navarro, Macarena",3,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"López López, Manuel Carlos",5,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Thomas, María del Carmen",5,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"González Rey, Elena",2,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Martín Ibáñez, Javier",1,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Delgado Mora, Mario",2,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Pérez Victoria, José María",0,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Morales Sánchez, Juan Carlos",3,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Hernández López de Munaín, Cristina",3,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Suñé, Carlos",3,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Castanys, Santiago",0,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Matesanz del Barrio, Fuencisla",1,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Alcina, Antonio",1,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"González Pacanowska, Dolores",4,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Ruiz Pérez, Luis Miguel",4,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Navarro Carretero, Miguel",4,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Estévez García, Antonio Manuel",0,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Acosta Herrera, Marialbert",1,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Vidal Romero, Antonio",4,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"López Giménez, Juan F.",3,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Oliver Pozo, Francisco Javier",3,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Gómez Díaz, Elena",3,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Zubiaur, Mercedes",2,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Sánchez Luque, Francisco José",3,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Sancho López, Jaime",2,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Berzal Herranz, Alfredo",3,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Gómez Castilla, Jordi",3,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Ortiz Fernández, Lourdes",1,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Márquez Ortiz, Ana María",1,6,2,0.6648189010261759,95.36057042269167,0.40394384244620324
"Sánchez Navarro, Macarena",1,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"López López, Manuel Carlos",0,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Thomas, María del Carmen",0,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"González Rey, Elena",2,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Martín Ibáñez, Javier",4,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Delgado Mora, Mario",2,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Pérez Victoria, José María",1,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Morales Sánchez, Juan Carlos",1,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Hernández López de Munaín, Cristina",5,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Suñé, Carlos",5,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Castanys, Santiago",0,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Matesanz del Barrio, Fuencisla",6,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Alcina, Antonio",6,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"González Pacanowska, Dolores",3,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Ruiz Pérez, Luis Miguel",3,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Navarro Carretero, Miguel",3,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Estévez García, Antonio Manuel",3,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Acosta Herrera, Marialbert",4,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Vidal Romero, Antonio",3,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"López Giménez, Juan F.",1,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Oliver Pozo, Francisco Javier",1,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Gómez Díaz, Elena",1,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Zubiaur, Mercedes",2,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Sánchez Luque, Francisco José",1,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Sancho López, Jaime",2,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Berzal Herranz, Alfredo",1,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Gómez Castilla, Jordi",1,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Ortiz Fernández, Lourdes",4,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Márquez Ortiz, Ana María",4,7,5,0.7002762201358346,55.27594560859661,0.35342998494451805
"Sánchez Navarro, Macarena",2,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"López López, Manuel Carlos",6,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Thomas, María del Carmen",6,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"González Rey, Elena",5,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Martín Ibáñez, Javier",1,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Delgado Mora, Mario",5,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Pérez Victoria, José María",0,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Morales Sánchez, Juan Carlos",2,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Hernández López de Munaín, Cristina",7,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Suñé, Carlos",7,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Castanys, Santiago",0,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Matesanz del Barrio, Fuencisla",1,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Alcina, Antonio",1,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"González Pacanowska, Dolores",4,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Ruiz Pérez, Luis Miguel",4,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Navarro Carretero, Miguel",4,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Estévez García, Antonio Manuel",0,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Acosta Herrera, Marialbert",1,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Vidal Romero, Antonio",4,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"López Giménez, Juan F.",2,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Oliver Pozo, Francisco Javier",2,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Gómez Díaz, Elena",2,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Zubiaur, Mercedes",3,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Sánchez Luque, Francisco José",2,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Sancho López, Jaime",3,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Berzal Herranz, Alfredo",2,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Gómez Castilla, Jordi",2,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Ortiz Fernández, Lourdes",1,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Márquez Ortiz, Ana María",1,8,2,0.6982044977909574,103.98807906004507,0.30374292563361605
"Sánchez Navarro, Macarena",1,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"López López, Manuel Carlos",7,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Thomas, María del Carmen",7,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"González Rey, Elena",8,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Martín Ibáñez, Javier",6,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Delgado Mora, Mario",8,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Pérez Victoria, José María",0,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Morales Sánchez, Juan Carlos",1,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Hernández López de Munaín, Cristina",4,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Suñé, Carlos",4,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Castanys, Santiago",0,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Matesanz del Barrio, Fuencisla",5,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Alcina, Antonio",5,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"González Pacanowska, Dolores",2,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Ruiz Pérez, Luis Miguel",2,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Navarro Carretero, Miguel",2,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Estévez García, Antonio Manuel",2,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Acosta Herrera, Marialbert",6,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Vidal Romero, Antonio",2,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"López Giménez, Juan F.",1,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Oliver Pozo, Francisco Javier",1,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Gómez Díaz, Elena",1,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Zubiaur, Mercedes",3,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Sánchez Luque, Francisco José",1,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Sancho López, Jaime",3,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Berzal Herranz, Alfredo",1,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Gómez Castilla, Jordi",1,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Ortiz Fernández, Lourdes",6,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Márquez Ortiz, Ana María",6,9,5,0.7327647936037743,75.33959174779238,0.3470065985702633
"Sánchez Navarro, Macarena",1,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"López López, Manuel Carlos",7,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Thomas, María del Carmen",7,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"González Rey, Elena",8,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Martín Ibáñez, Javier",6,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Delgado Mora, Mario",8,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Pérez Victoria, José María",0,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Morales Sánchez, Juan Carlos",1,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Hernández López de Munaín, Cristina",4,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Suñé, Carlos",4,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Castanys, Santiago",0,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Matesanz del Barrio, Fuencisla",5,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Alcina, Antonio",5,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"González Pacanowska, Dolores",2,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Ruiz Pérez, Luis Miguel",2,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Navarro Carretero, Miguel",2,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Estévez García, Antonio Manuel",2,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Acosta Herrera, Marialbert",6,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Vidal Romero, Antonio",2,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"López Giménez, Juan F.",1,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Oliver Pozo, Francisco Javier",1,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Gómez Díaz, Elena",1,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Zubiaur, Mercedes",3,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Sánchez Luque, Francisco José",1,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Sancho López, Jaime",3,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Berzal Herranz, Alfredo",1,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Gómez Castilla, Jordi",1,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Ortiz Fernández, Lourdes",9,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Márquez Ortiz, Ana María",9,10,5,0.7052965544027192,83.89837472223603,0.4130536491710554
"Sánchez Navarro, Macarena",3,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"López López, Manuel Carlos",9,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Thomas, María del Carmen",9,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"González Rey, Elena",4,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Martín Ibáñez, Javier",1,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Delgado Mora, Mario",4,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Pérez Victoria, José María",0,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Morales Sánchez, Juan Carlos",3,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Hernández López de Munaín, Cristina",6,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Suñé, Carlos",6,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Castanys, Santiago",0,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Matesanz del Barrio, Fuencisla",8,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Alcina, Antonio",8,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"González Pacanowska, Dolores",2,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Ruiz Pérez, Luis Miguel",2,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Navarro Carretero, Miguel",2,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Estévez García, Antonio Manuel",2,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Acosta Herrera, Marialbert",1,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Vidal Romero, Antonio",2,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"López Giménez, Juan F.",3,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Oliver Pozo, Francisco Javier",3,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Gómez Díaz, Elena",10,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Zubiaur, Mercedes",5,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Sánchez Luque, Francisco José",7,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Sancho López, Jaime",5,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Berzal Herranz, Alfredo",7,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Gómez Castilla, Jordi",10,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Ortiz Fernández, Lourdes",1,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Márquez Ortiz, Ana María",1,11,10,0.735366224341531,33.59731806546544,0.37731367192153537
"Sánchez Navarro, Macarena",3,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"López López, Manuel Carlos",9,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Thomas, María del Carmen",9,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"González Rey, Elena",4,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Martín Ibáñez, Javier",1,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Delgado Mora, Mario",4,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Pérez Victoria, José María",0,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Morales Sánchez, Juan Carlos",11,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Hernández López de Munaín, Cristina",6,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Suñé, Carlos",6,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Castanys, Santiago",0,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
