author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Martín Ibáñez, Javier",1,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Hernández López de Munaín, Cristina",2,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Suñé, Carlos",2,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Castanys, Santiago",0,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Matesanz del Barrio, Fuencisla",1,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Alcina, Antonio",1,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"González Pacanowska, Dolores",4,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Ruiz Pérez, Luis Miguel",4,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Navarro Carretero, Miguel",4,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Estévez García, Antonio Manuel",0,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Acosta Herrera, Marialbert",1,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Vidal Romero, Antonio",4,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"López Giménez, Juan F.",3,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Oliver Pozo, Francisco Javier",3,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Gómez Díaz, Elena",3,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Zubiaur, Mercedes",2,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Sánchez Luque, Francisco José",3,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Sancho López, Jaime",2,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Berzal Herranz, Alfredo",3,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Gómez Castilla, Jordi",3,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Ortiz Fernández, Lourdes",1,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Márquez Ortiz, Ana María",1,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Sánchez Navarro, Macarena",3,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"López López, Manuel Carlos",5,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Thomas, María del Carmen",5,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"González Rey, Elena",2,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Delgado Mora, Mario",2,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Pérez Victoria, José María",0,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Morales Sánchez, Juan Carlos",3,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Martín Ibáñez, Javier",1,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Hernández López de Munaín, Cristina",2,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Suñé, Carlos",2,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Castanys, Santiago",0,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Matesanz del Barrio, Fuencisla",1,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Alcina, Antonio",1,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"González Pacanowska, Dolores",4,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Ruiz Pérez, Luis Miguel",4,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Navarro Carretero, Miguel",4,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Estévez García, Antonio Manuel",0,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Acosta Herrera, Marialbert",1,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Vidal Romero, Antonio",4,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"López Giménez, Juan F.",3,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Oliver Pozo, Francisco Javier",3,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Gómez Díaz, Elena",3,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Zubiaur, Mercedes",2,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Sánchez Luque, Francisco José",3,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Sancho López, Jaime",2,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Berzal Herranz, Alfredo",3,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Gómez Castilla, Jordi",3,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Ortiz Fernández, Lourdes",1,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Márquez Ortiz, Ana María",1,6,2,0.6133113716390555,64.51586285948439,0.4802156094184305
"Sánchez Navarro, Macarena",3,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"López López, Manuel Carlos",5,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Thomas, María del Carmen",5,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"González Rey, Elena",2,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Delgado Mora, Mario",2,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Pérez Victoria, José María",0,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Morales Sánchez, Juan Carlos",3,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Martín Ibáñez, Javier",1,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Hernández López de Munaín, Cristina",6,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Suñé, Carlos",6,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Castanys, Santiago",0,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Matesanz del Barrio, Fuencisla",1,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Alcina, Antonio",1,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"González Pacanowska, Dolores",4,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Ruiz Pérez, Luis Miguel",4,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Navarro Carretero, Miguel",4,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Estévez García, Antonio Manuel",0,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Acosta Herrera, Marialbert",1,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Vidal Romero, Antonio",4,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"López Giménez, Juan F.",3,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Oliver Pozo, Francisco Javier",3,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Gómez Díaz, Elena",3,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Zubiaur, Mercedes",6,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Sánchez Luque, Francisco José",3,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Sancho López, Jaime",6,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Berzal Herranz, Alfredo",3,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Gómez Castilla, Jordi",3,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Ortiz Fernández, Lourdes",1,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Márquez Ortiz, Ana María",1,7,2,0.6744638835221307,75.01957123839142,0.3866411957491221
"Sánchez Navarro, Macarena",3,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"López López, Manuel Carlos",6,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Thomas, María del Carmen",6,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"González Rey, Elena",1,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Delgado Mora, Mario",1,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Pérez Victoria, José María",0,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Morales Sánchez, Juan Carlos",3,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Martín Ibáñez, Javier",2,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Hernández López de Munaín, Cristina",4,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Suñé, Carlos",4,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Castanys, Santiago",0,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Matesanz del Barrio, Fuencisla",2,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Alcina, Antonio",2,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"González Pacanowska, Dolores",5,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Ruiz Pérez, Luis Miguel",5,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Navarro Carretero, Miguel",5,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Estévez García, Antonio Manuel",0,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Acosta Herrera, Marialbert",7,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Vidal Romero, Antonio",5,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"López Giménez, Juan F.",3,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Oliver Pozo, Francisco Javier",3,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Gómez Díaz, Elena",3,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Zubiaur, Mercedes",4,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Sánchez Luque, Francisco José",3,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Sancho López, Jaime",4,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Berzal Herranz, Alfredo",3,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Gómez Castilla, Jordi",3,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Ortiz Fernández, Lourdes",7,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Márquez Ortiz, Ana María",7,8,2,0.6734250524412642,115.53645195486584,0.42353911405685885
"Sánchez Navarro, Macarena",1,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"López López, Manuel Carlos",7,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Thomas, María del Carmen",7,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"González Rey, Elena",4,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Delgado Mora, Mario",4,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Pérez Victoria, José María",0,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Morales Sánchez, Juan Carlos",1,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Martín Ibáñez, Javier",3,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Hernández López de Munaín, Cristina",6,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Suñé, Carlos",6,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Castanys, Santiago",0,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Matesanz del Barrio, Fuencisla",8,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Alcina, Antonio",8,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"González Pacanowska, Dolores",2,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Ruiz Pérez, Luis Miguel",2,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Navarro Carretero, Miguel",2,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Estévez García, Antonio Manuel",2,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Acosta Herrera, Marialbert",3,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Vidal Romero, Antonio",2,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"López Giménez, Juan F.",1,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Oliver Pozo, Francisco Javier",1,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Gómez Díaz, Elena",1,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Zubiaur, Mercedes",5,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Sánchez Luque, Francisco José",1,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Sancho López, Jaime",5,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Berzal Herranz, Alfredo",1,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Gómez Castilla, Jordi",1,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Ortiz Fernández, Lourdes",3,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Márquez Ortiz, Ana María",3,9,5,0.726316467047885,89.13470674697909,0.34594857281505154
"Sánchez Navarro, Macarena",1,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"López López, Manuel Carlos",7,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Thomas, María del Carmen",7,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"González Rey, Elena",4,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Delgado Mora, Mario",4,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Pérez Victoria, José María",0,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Morales Sánchez, Juan Carlos",1,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Martín Ibáñez, Javier",3,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Hernández López de Munaín, Cristina",6,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Suñé, Carlos",6,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Castanys, Santiago",0,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Matesanz del Barrio, Fuencisla",8,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Alcina, Antonio",8,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"González Pacanowska, Dolores",2,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Ruiz Pérez, Luis Miguel",2,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Navarro Carretero, Miguel",9,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Estévez García, Antonio Manuel",9,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Acosta Herrera, Marialbert",3,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Vidal Romero, Antonio",2,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"López Giménez, Juan F.",1,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Oliver Pozo, Francisco Javier",1,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Gómez Díaz, Elena",1,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Zubiaur, Mercedes",5,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Sánchez Luque, Francisco José",1,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Sancho López, Jaime",5,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Berzal Herranz, Alfredo",1,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Gómez Castilla, Jordi",1,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Ortiz Fernández, Lourdes",3,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Márquez Ortiz, Ana María",3,10,5,0.7013379474426752,105.07503163319521,0.3671866068036969
"Sánchez Navarro, Macarena",3,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"López López, Manuel Carlos",8,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Thomas, María del Carmen",8,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"González Rey, Elena",4,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Delgado Mora, Mario",4,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Pérez Victoria, José María",0,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Morales Sánchez, Juan Carlos",0,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Martín Ibáñez, Javier",1,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Hernández López de Munaín, Cristina",6,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Suñé, Carlos",6,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Castanys, Santiago",0,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Matesanz del Barrio, Fuencisla",5,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Alcina, Antonio",5,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"González Pacanowska, Dolores",2,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Ruiz Pérez, Luis Miguel",2,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Navarro Carretero, Miguel",2,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Estévez García, Antonio Manuel",2,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Acosta Herrera, Marialbert",1,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Vidal Romero, Antonio",2,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"López Giménez, Juan F.",3,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Oliver Pozo, Francisco Javier",3,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Gómez Díaz, Elena",10,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Zubiaur, Mercedes",7,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Sánchez Luque, Francisco José",9,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Sancho López, Jaime",7,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Berzal Herranz, Alfredo",9,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Gómez Castilla, Jordi",10,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Ortiz Fernández, Lourdes",1,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Márquez Ortiz, Ana María",1,11,10,0.7405407372099522,34.30723654495696,0.38461886128861306
"Sánchez Navarro, Macarena",3,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"López López, Manuel Carlos",8,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Thomas, María del Carmen",8,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"González Rey, Elena",4,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Delgado Mora, Mario",4,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Pérez Victoria, José María",0,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Morales Sánchez, Juan Carlos",0,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Martín Ibáñez, Javier",1,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Hernández López de Munaín, Cristina",6,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Suñé, Carlos",6,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
