author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"González Pacanowska, Dolores",0,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Ruiz Pérez, Luis Miguel",0,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Navarro Carretero, Miguel",0,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Estévez García, Antonio Manuel",0,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Acosta Herrera, Marialbert",1,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Vidal Romero, Antonio",0,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"López Giménez, Juan F.",2,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Oliver Pozo, Francisco Javier",2,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Gómez Díaz, Elena",2,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Zubiaur, Mercedes",2,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Sánchez Luque, Francisco José",2,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Sancho López, Jaime",2,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Berzal Herranz, Alfredo",2,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Gómez Castilla, Jordi",2,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Ortiz Fernández, Lourdes",1,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Márquez Ortiz, Ana María",1,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Sánchez Navarro, Macarena",3,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"López López, Manuel Carlos",0,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Thomas, María del Carmen",0,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"González Rey, Elena",2,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Delgado Mora, Mario",2,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Pérez Victoria, José María",3,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Morales Sánchez, Juan Carlos",3,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Martín Ibáñez, Javier",1,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Hernández López de Munaín, Cristina",2,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Suñé, Carlos",2,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Castanys, Santiago",0,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Matesanz del Barrio, Fuencisla",1,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Alcina, Antonio",1,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"González Pacanowska, Dolores",0,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Ruiz Pérez, Luis Miguel",0,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Navarro Carretero, Miguel",0,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Estévez García, Antonio Manuel",0,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Acosta Herrera, Marialbert",1,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Vidal Romero, Antonio",0,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"López Giménez, Juan F.",3,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Oliver Pozo, Francisco Javier",3,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Gómez Díaz, Elena",3,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Zubiaur, Mercedes",2,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Sánchez Luque, Francisco José",3,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Sancho López, Jaime",2,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Berzal Herranz, Alfredo",3,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Gómez Castilla, Jordi",3,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Ortiz Fernández, Lourdes",1,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Márquez Ortiz, Ana María",1,4,2,0.5367443116222447,46.45551088922768,0.5806088514636569
"Sánchez Navarro, Macarena",3,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"López López, Manuel Carlos",0,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Thomas, María del Carmen",0,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"González Rey, Elena",2,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Delgado Mora, Mario",2,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Pérez Victoria, José María",0,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Morales Sánchez, Juan Carlos",3,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Martín Ibáñez, Javier",1,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Hernández López de Munaín, Cristina",2,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Suñé, Carlos",2,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Castanys, Santiago",0,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Matesanz del Barrio, Fuencisla",1,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Alcina, Antonio",1,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"González Pacanowska, Dolores",4,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Ruiz Pérez, Luis Miguel",4,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Navarro Carretero, Miguel",4,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Estévez García, Antonio Manuel",0,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Acosta Herrera, Marialbert",1,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Vidal Romero, Antonio",4,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"López Giménez, Juan F.",3,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Oliver Pozo, Francisco Javier",3,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Gómez Díaz, Elena",3,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Zubiaur, Mercedes",2,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Sánchez Luque, Francisco José",3,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Sancho López, Jaime",2,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Berzal Herranz, Alfredo",3,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Gómez Castilla, Jordi",3,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Ortiz Fernández, Lourdes",1,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Márquez Ortiz, Ana María",1,5,2,0.5497405680538608,53.00982234783183,0.6475388115180941
"Sánchez Navarro, Macarena",3,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"López López, Manuel Carlos",5,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Thomas, María del Carmen",5,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"González Rey, Elena",2,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Delgado Mora, Mario",2,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Pérez Victoria, José María",0,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Morales Sánchez, Juan Carlos",3,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Martín Ibáñez, Javier",1,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Hernández López de Munaín, Cristina",2,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Suñé, Carlos",2,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Castanys, Santiago",0,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Matesanz del Barrio, Fuencisla",1,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Alcina, Antonio",1,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"González Pacanowska, Dolores",4,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Ruiz Pérez, Luis Miguel",4,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Navarro Carretero, Miguel",4,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Estévez García, Antonio Manuel",0,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Acosta Herrera, Marialbert",1,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Vidal Romero, Antonio",4,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"López Giménez, Juan F.",3,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Oliver Pozo, Francisco Javier",3,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Gómez Díaz, Elena",3,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Zubiaur, Mercedes",2,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Sánchez Luque, Francisco José",3,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Sancho López, Jaime",2,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Berzal Herranz, Alfredo",3,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Gómez Castilla, Jordi",3,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Ortiz Fernández, Lourdes",1,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Márquez Ortiz, Ana María",1,6,2,0.6111733706630267,62.7406111667708,0.4811362895448197
"Sánchez Navarro, Macarena",3,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"López López, Manuel Carlos",5,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Thomas, María del Carmen",5,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"González Rey, Elena",2,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Delgado Mora, Mario",2,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Pérez Victoria, José María",0,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Morales Sánchez, Juan Carlos",3,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Martín Ibáñez, Javier",1,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Hernández López de Munaín, Cristina",6,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Suñé, Carlos",6,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Castanys, Santiago",0,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Matesanz del Barrio, Fuencisla",1,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Alcina, Antonio",1,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"González Pacanowska, Dolores",4,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Ruiz Pérez, Luis Miguel",4,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Navarro Carretero, Miguel",4,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Estévez García, Antonio Manuel",0,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Acosta Herrera, Marialbert",1,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Vidal Romero, Antonio",4,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"López Giménez, Juan F.",3,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Oliver Pozo, Francisco Javier",3,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Gómez Díaz, Elena",3,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Zubiaur, Mercedes",6,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Sánchez Luque, Francisco José",3,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Sancho López, Jaime",6,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Berzal Herranz, Alfredo",3,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Gómez Castilla, Jordi",3,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Ortiz Fernández, Lourdes",1,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Márquez Ortiz, Ana María",1,7,2,0.6747799617032062,73.79098242515173,0.38139887677800915
"Sánchez Navarro, Macarena",3,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"López López, Manuel Carlos",6,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Thomas, María del Carmen",6,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"González Rey, Elena",1,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Delgado Mora, Mario",1,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Pérez Victoria, José María",0,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Morales Sánchez, Juan Carlos",3,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Martín Ibáñez, Javier",2,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Hernández López de Munaín, Cristina",4,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Suñé, Carlos",4,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Castanys, Santiago",0,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Matesanz del Barrio, Fuencisla",2,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Alcina, Antonio",2,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"González Pacanowska, Dolores",5,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Ruiz Pérez, Luis Miguel",5,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Navarro Carretero, Miguel",5,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Estévez García, Antonio Manuel",0,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Acosta Herrera, Marialbert",7,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Vidal Romero, Antonio",5,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"López Giménez, Juan F.",3,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Oliver Pozo, Francisco Javier",3,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Gómez Díaz, Elena",3,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Zubiaur, Mercedes",4,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Sánchez Luque, Francisco José",3,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Sancho López, Jaime",4,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Berzal Herranz, Alfredo",3,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Gómez Castilla, Jordi",3,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Ortiz Fernández, Lourdes",7,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Márquez Ortiz, Ana María",7,8,2,0.6740553430774147,114.92536011039006,0.41925353645597024
"Sánchez Navarro, Macarena",1,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"López López, Manuel Carlos",7,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Thomas, María del Carmen",7,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"González Rey, Elena",4,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Delgado Mora, Mario",4,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Pérez Victoria, José María",0,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Morales Sánchez, Juan Carlos",1,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Martín Ibáñez, Javier",3,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Hernández López de Munaín, Cristina",6,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Suñé, Carlos",6,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Castanys, Santiago",0,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Matesanz del Barrio, Fuencisla",8,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Alcina, Antonio",8,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"González Pacanowska, Dolores",2,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Ruiz Pérez, Luis Miguel",2,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Navarro Carretero, Miguel",2,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Estévez García, Antonio Manuel",2,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Acosta Herrera, Marialbert",3,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Vidal Romero, Antonio",2,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"López Giménez, Juan F.",1,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Oliver Pozo, Francisco Javier",1,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Gómez Díaz, Elena",1,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Zubiaur, Mercedes",5,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Sánchez Luque, Francisco José",1,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Sancho López, Jaime",5,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Berzal Herranz, Alfredo",1,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Gómez Castilla, Jordi",1,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Ortiz Fernández, Lourdes",3,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Márquez Ortiz, Ana María",3,9,5,0.7241934155232549,88.43032954221994,0.3504513980942325
"Sánchez Navarro, Macarena",1,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"López López, Manuel Carlos",7,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Thomas, María del Carmen",7,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"González Rey, Elena",4,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Delgado Mora, Mario",4,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Pérez Victoria, José María",0,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Morales Sánchez, Juan Carlos",1,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Martín Ibáñez, Javier",3,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Hernández López de Munaín, Cristina",6,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Suñé, Carlos",6,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Castanys, Santiago",0,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Matesanz del Barrio, Fuencisla",8,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Alcina, Antonio",8,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"González Pacanowska, Dolores",2,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Ruiz Pérez, Luis Miguel",2,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Navarro Carretero, Miguel",9,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Estévez García, Antonio Manuel",9,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Acosta Herrera, Marialbert",3,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Vidal Romero, Antonio",2,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"López Giménez, Juan F.",1,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Oliver Pozo, Francisco Javier",1,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Gómez Díaz, Elena",1,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Zubiaur, Mercedes",5,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Sánchez Luque, Francisco José",1,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Sancho López, Jaime",5,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Berzal Herranz, Alfredo",1,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Gómez Castilla, Jordi",1,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Ortiz Fernández, Lourdes",3,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Márquez Ortiz, Ana María",3,10,5,0.7034183366690964,103.97962274113941,0.36519809862467867
"Sánchez Navarro, Macarena",3,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"López López, Manuel Carlos",6,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Thomas, María del Carmen",6,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"González Rey, Elena",1,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Delgado Mora, Mario",1,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Pérez Victoria, José María",8,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Morales Sánchez, Juan Carlos",3,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Martín Ibáñez, Javier",2,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Hernández López de Munaín, Cristina",4,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Suñé, Carlos",4,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Castanys, Santiago",0,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Matesanz del Barrio, Fuencisla",2,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Alcina, Antonio",2,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"González Pacanowska, Dolores",5,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Ruiz Pérez, Luis Miguel",5,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Navarro Carretero, Miguel",9,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Estévez García, Antonio Manuel",9,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Acosta Herrera, Marialbert",7,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Vidal Romero, Antonio",5,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"López Giménez, Juan F.",3,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Oliver Pozo, Francisco Javier",3,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Gómez Díaz, Elena",3,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Zubiaur, Mercedes",10,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Sánchez Luque, Francisco José",3,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Sancho López, Jaime",10,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Berzal Herranz, Alfredo",3,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Gómez Castilla, Jordi",3,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Ortiz Fernández, Lourdes",7,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Márquez Ortiz, Ana María",7,11,2,0.6763808452547875,146.43871404443587,0.32163455008330516
"Sánchez Navarro, Macarena",3,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"López López, Manuel Carlos",6,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Thomas, María del Carmen",6,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"González Rey, Elena",1,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Delgado Mora, Mario",1,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Pérez Victoria, José María",8,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Morales Sánchez, Juan Carlos",3,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Martín Ibáñez, Javier",2,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
