gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,"Historiografía, Bibliografía y Biografía",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
565575,Rheumatology,5.8672895e-06,0.0027118525,0.028831434,0.00047209987,0.00016946213,3.1414254e-06,0.0001929339,1.5845979e-05,0.001475629,0.00011539692,3.5339563e-05,0.0004240779,0.00015574842,1.0719614e-06,3.2084258e-06,0.00012739762,7.767508e-06,2.5067195e-05,0.0007228523,0.0001743537,0.009896336,3.4689816e-05,0.00012373699,1.6876787e-05,3.4337083e-06,0.0022724592,5.61621e-07,0.00014834738,1.1148805e-05,0.0006323732,0.00040095474,0.0004232738,4.801213e-05,1.51227005e-05,2.6043941e-05,0.0022928251,8.203902e-05,2.4278743e-05,2.8330282e-05,0.0004816624,0.00014455481,0.00020635733,0.0001855949,2.8286474e-06,8.178025e-05,1.2852748e-05,5.0670287e-06,4.5420143e-06,0.00056948373,0.00022511349,3.2443393e-05,9.337708e-05,0.051444914,1.1931048e-06,6.993267e-07,2.200264e-05,1.1601512e-05,4.435944e-06,0.00018745786
157203,Biochemical Research Methods,0.00038687984,0.0038408106,0.16223606,0.0039677783,9.183429e-05,0.00019014465,0.00078254,0.000336847,0.04132995,0.0009324775,0.0056076325,0.0013309614,0.011063282,0.0019415655,0.00016237651,0.00012537767,0.0003018133,0.00019682889,0.00020873257,4.760342e-05,0.15014873,0.00020954794,0.0020467057,0.0039981054,0.00047774726,0.009453585,0.00050766295,0.008523705,0.00059861026,0.00020773527,0.00703558,0.012333301,0.0011157474,0.00016030659,0.00010836933,0.08065492,0.00046452266,0.0048720483,0.00041357696,0.0029703872,0.004427459,0.0009205197,0.00044485866,4.9939856e-05,0.001376566,0.00022508022,0.0011502155,0.00030348162,0.0014225108,0.0025687367,0.00013473108,0.0004208571,0.00096064806,3.7216083e-05,5.432349e-05,0.011554937,0.0004185831,0.00078250206,0.00030561164
326568,Genetics & Heredity,0.00016773607,0.0016124992,0.012409132,0.16653022,3.99609e-05,0.0011971274,0.0002604905,6.9925685e-05,0.0027505069,0.0059770206,0.0015534386,0.00017512616,0.009139747,0.0021564304,0.00017062758,0.00019701287,0.0010832677,0.0022690247,3.5579622e-05,5.788865e-05,0.3819059,0.00015455057,0.00023738052,0.00055279967,0.000389398,0.0016428563,0.0016207525,0.001432015,0.00026857908,0.00017815185,0.003593775,0.0016693206,0.0004608503,4.3925807e-05,0.0021932048,0.029042395,0.00011300624,0.0130053,1.796259e-05,0.0014915678,0.03346544,0.0002854646,0.0009551357,4.9526396e-05,0.0016334769,4.348804e-05,0.00067665335,0.00013080721,0.002004203,0.00021307293,0.00019476058,7.737185e-05,0.00012504408,0.00013502147,0.00010004808,0.008470777,0.00015686401,0.008505297,0.0005553762
554617,"Chemistry, Multidisciplinary",0.00023186787,0.00043385185,0.09434884,0.16999365,0.0007672617,0.00024338877,4.8933176e-05,6.067626e-06,0.0022761042,0.2883421,0.0009795177,8.007235e-05,0.6262044,0.0003055452,1.6885634e-06,0.00017141587,6.375194e-05,8.642576e-05,2.3112093e-06,5.04082e-06,0.003137303,0.00011536478,0.00017337625,7.031163e-05,1.6530066e-05,0.0021868693,0.0055950615,0.00035518102,3.805325e-05,1.8210461e-05,0.00050870096,0.0005178977,0.00027176258,2.9317269e-05,0.000125132,0.025370644,5.943061e-06,0.0024171371,1.7913188e-05,0.00038169816,0.0038937794,8.6669825e-06,0.00012389672,5.2538468e-05,0.000116705814,4.092131e-06,0.000118583695,0.00017444833,7.2365976e-05,0.0003405587,1.2052812e-05,5.4803808e-05,3.4199176e-05,6.8189736e-05,4.8859507e-05,0.0025048521,0.00040794336,1.9565068e-05,0.00011258321
548671,Parasitología animal,0.0011466224,0.019114023,0.0010539286,0.0033459663,0.0008536905,0.0022530516,0.00522487,0.0040821647,0.0025626062,0.001412409,0.006662215,0.003563499,0.00053988496,0.00024510737,0.0011902669,0.002257176,0.0010458714,0.016233927,0.09632754,0.0063477634,0.010969438,0.00090298976,0.020490017,0.08154502,0.019073319,0.021077815,0.00089722226,0.008110691,0.004024782,0.08907248,0.07504009,0.0065111383,0.0010396249,0.016015563,0.0051672976,0.00072495255,0.031040683,0.0015322582,0.007391412,0.0023163888,0.004904438,0.34017956,0.5684874,0.0044379407,0.06831577,0.0032661792,0.0043260227,0.0013625453,0.009534119,0.01578288,0.09495382,0.007371539,0.0064554256,0.002119159,0.0016412842,0.0016693168,0.0030024743,0.005488683,0.008202846
531916,History & Philosophy Of Science,0.00017279202,0.019150391,0.029278664,0.0022942787,0.0010250629,0.00041374873,0.00197835,9.78075e-05,0.0056397505,0.0007279874,0.0018309166,0.0061010313,0.037585087,5.867066e-05,0.00011432978,0.004114321,0.0001633069,0.014524061,0.02136468,0.0013346107,0.0076749525,0.0001478427,0.001980039,0.0023635859,0.0013987374,0.20881067,6.347382e-05,0.005523316,0.001570822,0.006135856,0.021653783,0.0021947203,0.0005025405,0.0035318108,0.002337986,0.0027717745,0.016902445,0.00018003111,0.002776067,0.00080897455,0.0003549135,0.008402454,0.062441245,9.649516e-05,0.0014124569,0.0002146856,0.0014576414,0.00017536945,0.005099156,0.010888211,0.0041110846,0.0041251513,0.0045619714,0.00013248477,4.7202313e-05,0.0007962324,0.00012459632,0.00012635211,0.00081703893
559784,Rheumatology,0.009500796,0.0052650766,0.03302146,0.00065917324,0.0005087121,0.00012500129,0.003063555,0.0015695055,0.009107197,0.0023947933,0.0008572539,0.007085604,0.0006502093,0.00020461123,0.0014603144,0.0016602379,0.00060124276,0.0002809924,0.009285748,0.00090952514,0.06638149,0.00088236755,0.0047797384,0.0013492088,0.00017131571,0.0004563003,0.0013291562,0.17614597,0.0003908758,0.0024725236,0.0049030087,0.0022291138,0.0046542482,0.00017012464,0.00050319213,0.0010264512,0.0068246108,0.002250712,0.002429826,0.028792106,0.030554894,0.0026912433,0.00064910937,0.00021677313,0.00055496127,0.0014671527,0.0019705065,0.00076460635,0.0038276312,0.00504778,0.00046118235,0.0016538121,0.3327799,8.0395155e-05,0.00018525828,0.046036597,0.0005814498,0.00020865713,0.0003086672
797127,Genetics & Heredity,7.3278534e-07,7.0063044e-07,0.0001921412,0.0023186079,2.289222e-09,5.2419836e-07,0.000790743,5.239364e-07,3.6353924e-07,0.000102846905,1.3951774e-06,1.2407181e-08,7.934677e-06,7.5455278e-06,6.8000804e-07,3.3736428e-06,1.2212366e-06,3.2816495e-06,4.4456414e-08,5.536954e-07,0.99982405,2.6587179e-08,2.508781e-07,1.8292335e-06,8.2714105e-05,8.4852625e-05,0.03432126,7.25942e-05,5.440096e-07,5.3323987e-08,0.00060625677,1.0481804e-05,0.0004984235,1.5558508e-06,2.0566506e-05,2.3824245e-05,1.8013992e-08,7.973243e-06,1.4572158e-08,0.00046062743,1.1724012e-07,6.0160534e-07,1.4957564e-06,3.8661696e-08,2.9250563e-07,1.4141295e-06,4.4115764e-06,1.10172195e-07,2.8232603e-07,8.8671584e-07,1.9909369e-07,1.810371e-07,8.423759e-07,7.57211e-07,5.372194e-06,9.396781e-07,2.7522167e-09,2.2901852e-06,1.627136e-07
157092,Genetics & Heredity,1.2996512e-06,1.5684408e-06,0.0002961502,0.0011487313,4.611795e-09,6.140809e-07,0.0012333886,5.526835e-07,8.1365886e-07,5.01137e-05,2.7476028e-06,3.3236795e-08,2.6832025e-05,1.25229e-05,1.1345375e-06,5.5140713e-06,2.3936132e-06,8.068828e-06,1.2129163e-07,9.630579e-07,0.99955684,4.8134254e-08,5.410681e-07,4.1084954e-06,0.0001907195,0.00034935263,0.03303745,0.00011431222,1.1766559e-06,1.2853181e-07,0.0008286051,1.693583e-05,0.00078920345,4.0090567e-06,2.7066873e-05,3.8448627e-05,5.07712e-08,9.8126375e-06,5.2096485e-08,0.00028443357,1.4169302e-07,1.3418787e-06,3.4020973e-06,4.7056727e-08,6.985155e-07,1.9621946e-06,7.874087e-06,2.1530548e-07,5.417869e-07,1.5416641e-06,5.7533714e-07,4.2967577e-07,1.4855225e-06,8.901575e-07,5.7006296e-06,1.2479426e-06,3.359452e-09,2.3626603e-06,2.5118717e-07
555930,"Chemistry, Multidisciplinary",0.0032237892,0.046576254,0.12179466,0.047299236,0.0068307123,0.0067999978,0.0013935885,0.0003213713,0.021636356,0.0060248184,0.04742286,0.0049474346,0.6549382,0.0102824345,0.00046964976,0.02891135,0.009123584,0.033728242,0.0020290618,0.00038230416,0.004632707,0.0013573548,0.010451515,0.013791893,0.0025931012,0.12219478,0.012372849,0.001549236,0.004333853,0.011553411,0.005318132,0.0017446869,0.0033356922,0.0023581458,0.0004912342,0.0062826634,0.0148981875,0.012800022,0.005519216,0.009636219,0.0044123186,0.00509755,0.024274781,8.779612e-05,0.013279121,0.0003073496,0.0071717734,0.016132463,0.010930014,0.0063078753,0.0023163843,0.0045903805,0.000656748,0.0014797464,0.00078497187,0.008651066,0.0025811377,0.0002434874,0.006599786
553159,"Chemistry, Multidisciplinary",0.000384464,0.005018795,0.06139599,0.021919005,0.0030331034,0.0009683218,0.00041599173,1.8092269e-05,0.010607128,0.008578916,0.00338669,0.0029426478,0.8779061,0.001343288,1.6884918e-05,0.0020664975,0.00028153596,0.0067324876,0.00016613018,9.969864e-05,0.0049717077,0.00048518082,0.0009294904,0.0014857854,0.00067698,0.04656661,0.004715045,0.002737374,0.0012464231,0.0003899983,0.0030154842,0.0013142908,0.0011511461,0.0009543421,0.0011811214,0.013265008,0.00097015355,0.00089687394,0.00035697574,0.001162911,0.002147423,0.00031872257,0.004092147,5.0321825e-05,0.0009972298,2.4448635e-05,0.0025803251,0.0007223892,0.00082409475,0.00270409,0.00028713618,0.0005360633,0.00015656634,0.00024891383,9.272905e-05,0.0029611771,0.00064498937,6.764731e-05,0.0006546789
564769,Genetics & Heredity,0.00012888995,8.316706e-05,0.0017338587,0.0030545988,2.3397733e-06,2.751023e-05,0.004766383,3.2372707e-05,6.559906e-05,0.00039954853,0.00022244563,9.769218e-06,0.0012500363,0.0007720555,9.9416495e-05,0.00010813397,9.1562695e-05,0.0003997891,1.7774244e-05,3.7716967e-05,0.97083163,9.888767e-06,4.5959798e-05,0.00022274317,0.007967834,0.008387824,0.23411408,0.0017783042,7.448914e-05,2.058768e-05,0.00620312,0.0009193803,0.007710409,0.00048915704,0.0005023506,0.0011320944,8.822503e-06,0.00096254545,3.143199e-05,0.0005443618,2.332565e-05,0.00017437998,0.0003481758,1.2522697e-05,0.00013291146,8.3363586e-05,0.00021926488,2.6466603e-05,4.685006e-05,8.317983e-05,9.098695e-05,8.181831e-05,5.0376897e-05,9.8224744e-05,0.00030918146,5.9181002e-05,1.2387223e-06,0.0001232925,3.412871e-05
648381,Parasitología animal,1.567053e-05,0.016157104,0.00055004767,0.004175731,0.00028459117,0.00045916231,0.00014674984,7.851277e-06,0.0001268352,6.444897e-05,0.0019246945,0.00071033795,0.011450216,5.8289876e-05,3.7777874e-05,0.0017663318,9.967517e-05,0.12616822,0.00504523,0.0006603418,0.000631257,2.6526739e-05,0.0012745231,0.0031463068,0.016673638,0.28806847,9.172725e-05,3.0063678e-05,0.0005535352,0.015216563,0.009959291,0.00016064737,2.6356156e-05,0.01362634,0.00036050277,0.0001466403,0.005474186,0.00018749041,0.00080166373,3.5915375e-05,3.902851e-05,0.060242057,0.58505535,3.937363e-05,0.014002157,2.5495465e-05,0.000118414544,6.801231e-05,0.0030150712,0.00086219027,0.027654713,0.0015925748,3.7028807e-05,0.00046438765,6.934148e-05,1.5003271e-05,2.9057132e-05,4.840317e-05,0.0030731075
369671,Biochemistry & Molecular Biology;Genetics & Heredity,1.8112272e-06,1.0060684e-05,0.013364858,0.7494583,1.8886012e-06,8.7625e-05,0.0008582109,1.0793175e-06,1.2579275e-05,0.004430399,0.00033512997,2.918798e-07,0.07148524,5.353649e-05,2.5504944e-06,6.0786722e-05,3.772862e-05,1.6617601e-05,1.5299536e-08,2.7023546e-07,0.8716252,1.02474786e-07,1.7582375e-06,2.0999075e-06,1.6302098e-05,0.0059701684,0.0066176862,7.970908e-06,1.2188701e-05,4.4662855e-07,0.00014173519,1.2277421e-05,0.00046026375,3.901221e-06,6.285401e-05,0.0006453125,4.5416755e-08,0.00053705415,1.9083215e-07,8.0308564e-05,1.4101378e-06,5.2537297e-07,4.4843586e-05,2.297863e-08,8.329254e-06,1.5261187e-06,3.1906868e-05,8.520021e-06,4.9953373e-06,3.0289007e-06,2.8972465e-07,2.4087888e-06,2.7653707e-07,2.1909027e-06,1.9533522e-06,6.3892758e-06,4.7098126e-07,1.1078228e-06,2.5055729e-06
544076,History & Philosophy Of Science,0.00048555832,0.10426089,0.032039847,0.0065451534,0.0028224345,0.001730592,0.002686567,0.00032843553,0.0038470915,0.0006562222,0.008820662,0.0038799017,0.02312296,0.00033125211,0.00047542746,0.016995741,0.0010351535,0.08067292,0.030416315,0.00465367,0.0033261024,0.00057711726,0.009601586,0.014834087,0.014334779,0.7126906,0.00026717898,0.00043610524,0.0026051078,0.062208645,0.03537195,0.0031845279,0.00046939426,0.028263314,0.00043962913,0.002028577,0.047685932,0.0013090085,0.013686354,0.001335815,0.00018342849,0.04523945,0.17736977,0.00023819307,0.022576166,0.00057977164,0.0005678393,0.0011808886,0.02454277,0.008812836,0.020263106,0.018952256,0.0011754563,0.0013238905,0.00033604333,0.00026439608,0.00025227066,0.00027160664,0.019729996
548780,History & Philosophy Of Science,0.0012085579,0.1264196,0.030993525,0.005890315,0.008347134,0.002240788,0.009003607,0.0012393951,0.007546695,0.0014444073,0.007911867,0.020478334,0.0064182575,0.00046072665,0.0016591332,0.01846951,0.0017316836,0.09164372,0.1699256,0.025404494,0.004766517,0.0021200234,0.019847846,0.0168922,0.029260801,0.52118075,0.00024083591,0.0025013448,0.006679442,0.09662736,0.07491528,0.011482873,0.001232303,0.046666987,0.00351483,0.0034436614,0.076071896,0.0016847459,0.038892385,0.0020202529,0.00045622783,0.08591011,0.18612696,0.001379386,0.028408894,0.0026537487,0.0016736494,0.0013451064,0.038915373,0.028490959,0.051284254,0.041016404,0.00817545,0.0020761061,0.0008146301,0.0004996996,0.0006100142,0.0010024108,0.022561427
608046,Enfermedades infecciosas,0.003926781,0.3589893,0.027624026,0.048497695,0.012440658,0.021405902,0.004113688,0.0023864044,0.014966799,0.003933042,0.028566217,0.06474744,0.020982243,0.0069423714,0.00949197,0.046545636,0.007411474,0.47012237,0.11840883,0.044457357,0.0049577905,0.006153214,0.08529791,0.1008416,0.22415353,0.37561724,0.0013695348,0.005099077,0.0134096,0.14778787,0.117913075,0.011394713,0.001587872,0.19096507,0.003934026,0.002388117,0.27863327,0.013780373,0.01761517,0.0046518543,0.0031438293,0.07935359,0.17875849,0.006929697,0.11331867,0.0033433975,0.008483787,0.005772644,0.16993396,0.030047392,0.058828175,0.026988061,0.003040245,0.0114172315,0.0037963756,0.0024537647,0.0023798053,0.006319908,0.07848143
626037,"Chemistry, Multidisciplinary",0.0018871939,0.05507756,0.09764296,0.030677503,0.003340683,0.0043025934,0.0037119796,0.00035008581,0.022649812,0.002737071,0.026900696,0.010829666,0.40771168,0.014937491,0.000969576,0.010730287,0.0044468525,0.06746321,0.0035200648,0.0010641473,0.027862836,0.0010381601,0.012582531,0.026543746,0.013036817,0.25299254,0.005542805,0.004422447,0.006101508,0.008617279,0.01708385,0.0052492092,0.0042605684,0.008686971,0.0013858356,0.019054104,0.016287427,0.012180505,0.0048433957,0.00465942,0.0055016507,0.009430995,0.039083272,0.00016763102,0.018461034,0.00044590118,0.008381107,0.0052636033,0.012201694,0.006255714,0.004076386,0.004363741,0.00080095703,0.0014076105,0.0007223465,0.008977122,0.0012935505,0.0008412912,0.005580479
537753,Genetics & Heredity,1.2102731e-05,1.9348201e-05,0.0009989899,0.0037878177,5.341474e-07,5.3738495e-06,0.00070710643,1.7824989e-06,1.1466068e-05,5.0924198e-05,0.00016897469,1.090398e-06,0.005329606,0.00024061625,1.5646474e-05,6.978241e-05,1.5961854e-05,0.00013836485,5.691578e-07,1.4303813e-06,0.79106593,5.5241156e-07,5.0538256e-06,2.4298062e-05,0.0023255418,0.016442174,0.24807677,7.079653e-05,1.0491094e-05,2.2515057e-06,0.00047660604,0.00019295285,0.0017818273,0.00013365355,3.362179e-05,0.0002190085,6.1839216e-07,0.00082654104,5.9210765e-06,2.7526448e-05,1.7711895e-06,1.6510814e-05,0.00012435419,2.0704915e-07,3.165444e-05,4.3682294e-06,3.98513e-05,7.306574e-06,7.410213e-06,9.336119e-06,1.1690439e-05,1.6180373e-05,2.069052e-06,1.01646465e-05,1.4023049e-05,2.977935e-06,6.904309e-08,3.9847273e-06,8.733351e-06
