gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Medicine, General & Internal","Medicine, Research & Experimental",Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
353126,Genetics & Heredity,0.0057495353,0.008251443,0.010947204,0.0001656809,0.0008750548,3.912584e-05,0.01093449,0.0005435326,0.00031506785,9.268891e-05,0.00040150667,0.00018811626,0.027585305,0.001068543,0.0025571394,0.00013132936,0.0013122222,0.065574095,0.005411895,0.00034600674,0.36502245,0.0014026613,0.0029661623,0.001949673,0.00023980344,0.0026900852,0.004735663,0.0012447324,1.7139611e-05,0.0018940837,0.0046013356,0.00051795086,0.0002614711,0.00086004625,0.0071373605,0.00022334629,0.00046816273,1.8651177e-05,0.0028987196,0.0008525983,0.00020615042,6.890294e-05,0.0011233938,0.0012273975,0.00032287766,0.00053024746,0.0064761946,0.009293604,0.002491911,0.0020752964,0.00094116,0.001185736,0.00041978087
353091,Enfermedades infecciosas,0.006263509,0.025711631,0.018918218,0.0025252493,0.0055022165,0.0012989161,0.012628117,0.0030432977,0.0020097585,0.002647184,0.0055441563,0.0007163536,0.060202163,0.0021737162,0.0068034893,0.00059639214,0.009100254,0.1219717,0.009444668,0.001168975,0.07443756,0.0040037334,0.0020533781,0.0016007014,0.00090945885,0.007656047,0.01039594,0.0028575584,0.0001506277,0.005247223,0.017561879,0.0067402436,0.0010246129,0.0037602924,0.020843651,0.0041977228,0.0039534126,0.00043324783,0.01715407,0.002906582,0.0005592963,0.0010759516,0.0053713964,0.0021414084,0.0021114904,0.0024481239,0.012447665,0.011237444,0.006232109,0.0040836865,0.005238589,0.003922377,0.0028231405
535254,Genetics & Heredity,0.0006274969,0.0005018742,0.016495708,0.0030081132,0.0010154945,7.064041e-05,0.0059060697,5.0146682e-05,0.00028877487,0.00029934253,0.00077707524,0.00088368304,0.040219918,0.0013580124,0.0003203261,5.9501064e-05,0.008596117,0.021029115,0.00022406402,3.4279466e-05,0.12516761,0.00037072168,0.00013738239,0.0009222777,0.00012480823,7.627045e-05,0.00010995581,0.00019891627,0.00011921635,0.00011071881,0.00044746257,0.00020835416,0.00012567478,4.3706143e-05,0.0055212285,3.739221e-05,0.00011662494,5.0485073e-06,0.0009234076,0.00010794873,3.7015707e-05,0.00041627258,2.8678029e-05,0.00066342956,6.2393396e-05,0.00029151453,0.00026037032,0.00056143646,0.00013267314,0.00068143633,8.655434e-05,0.00013070172,3.390882e-05
386096,Genetics & Heredity,0.012208283,0.019295176,0.009125245,0.000117173935,0.0013083061,0.000102393344,0.0052785147,0.0018778186,0.0006899418,0.0008351849,0.0005755133,0.00030104342,0.008434342,0.0011150482,0.0025815172,0.00024781583,0.0013124351,0.059930027,0.012700726,0.0061611794,0.2733453,0.0043601934,0.008263966,0.0011549536,0.00029173918,0.007410183,0.024791755,0.0019664632,9.197707e-06,0.0050451825,0.013736491,0.0006120294,0.0006455958,0.013452027,0.002317674,0.0008370381,0.00133267,0.0001865165,0.006515134,0.004404744,0.00024721355,7.5250005e-05,0.004961598,0.003144436,0.001156149,0.00086358306,0.014194695,0.02935809,0.015407718,0.0012038712,0.0016304447,0.0026075123,0.0018495886
547881,Genetics & Heredity,0.00040743616,0.00036712433,0.015101191,0.005331624,0.0004820516,0.00012664076,0.01819377,5.1760046e-05,5.974202e-05,0.00015212077,0.00020146967,0.000108750595,0.018373877,0.0005235601,0.00013991902,2.6884944e-05,0.00079272344,0.017141035,0.0009732693,3.5642683e-05,0.7538934,0.00044739962,0.00058548973,0.0004355589,6.7466535e-05,0.00011404112,0.00029984268,0.00075590756,1.3450263e-05,0.0004873958,0.00078059995,0.000113534836,6.4079e-05,0.00094112277,0.0030322198,2.5030025e-05,4.030685e-05,3.0260942e-06,0.0005760586,0.00011323557,4.2830674e-05,2.8629554e-05,3.5986923e-05,0.00037727578,3.6813886e-05,0.00012420274,0.000630287,0.0011046564,0.00017571324,0.00048193836,0.00027501938,7.531734e-05,1.5062308e-05
551424,"Chemistry, Multidisciplinary",0.0012933594,0.0012008128,0.03536659,0.008142331,0.0012833546,9.434011e-05,0.0022168157,0.00025435907,0.00016764508,4.5999306e-05,0.00049435504,0.00068032806,0.40845615,0.0026437861,0.000888683,9.1966e-05,0.0010396809,0.05680559,0.0011517856,0.00012942926,0.06640849,0.0006387171,0.00096365245,0.00071970036,0.00010970225,0.000522747,0.0002197144,0.0002840623,1.4375086e-05,0.0025882358,0.0009678399,0.00046900983,5.253446e-05,0.00032741262,0.003964964,5.033032e-05,0.00022712564,4.977789e-06,0.0015891053,0.000256668,5.3560187e-05,0.00010382252,0.0002184194,0.0007244309,0.0001844285,9.090412e-05,0.00092629134,0.0019154061,0.00039490714,0.0017891234,0.0003320834,5.302868e-05,0.00011217964
420191,Enfermedades infecciosas,0.006792553,0.04214125,0.030429777,5.2841202e-05,0.001076457,0.00019918787,0.005576333,0.000931368,0.0007133524,5.466903e-05,0.0011493256,0.0023005984,0.0136056915,0.00421276,0.0041537555,0.0005519636,0.0056097205,0.75642616,0.009008,0.004647723,0.011195539,0.0010652143,0.000265162,0.0012809944,0.00031779043,0.012270923,0.010914669,0.0008830564,5.1705606e-06,0.0006813367,0.027489735,0.0005347099,0.0010146778,0.00093802763,0.002466794,0.0029070699,0.016749782,6.717213e-05,0.045491636,0.0021981618,4.1332998e-05,0.0005718359,0.015141434,0.0016026045,0.0027752605,0.0020007573,0.019853547,0.007382475,0.005612942,0.0012155917,0.0016703048,0.002250929,0.008076113
419688,Enfermedades infecciosas,0.0028930774,0.02345746,0.053509813,0.0034198556,0.004501045,0.0037909262,0.017109076,0.0018309663,0.0012409101,0.00087133865,0.00546081,0.0043433364,0.034009464,0.008785903,0.0042984467,0.0008650659,0.012396136,0.69280434,0.010193163,0.0034560927,0.05812199,0.002027201,0.00021907974,0.0008329758,0.0007724329,0.0065085106,0.01637,0.0017581132,1.695372e-05,0.0016961156,0.043664087,0.00088569225,0.0017017135,0.0024146035,0.007983594,0.009214309,0.019339312,0.000119652424,0.05662184,0.0030681142,8.260722e-05,0.0013821186,0.007202654,0.002116653,0.0034790172,0.0031684602,0.008573001,0.006511573,0.0034098995,0.0018335223,0.0048914882,0.0010512668,0.0037157729
418676,Enfermedades infecciosas,0.012229571,0.050127774,0.014510362,2.9504654e-05,0.0012666731,0.00011833643,0.019819638,0.0010904106,0.000982928,3.8342074e-05,0.0010092483,0.0017491141,0.009230365,0.0032448142,0.0038268683,0.00079291605,0.010575019,0.5470292,0.01297585,0.0013350233,0.028351998,0.00160529,0.00071540254,0.011897116,0.00077598897,0.013190556,0.009187353,0.0020137709,8.398219e-05,0.0015030218,0.017966688,0.0010409802,0.0009244909,0.00085528835,0.009982722,0.0013109836,0.010245928,8.528435e-05,0.019701324,0.0019788304,0.0001841096,0.0010372244,0.011489397,0.0028211155,0.0018485729,0.0027643351,0.01477568,0.008210687,0.006807631,0.0033026151,0.0018981502,0.010244405,0.006039004
326568,Genetics & Heredity,0.0025978277,0.0049041887,0.004065971,0.0037213922,0.0012600339,0.00015154094,0.0072475737,0.0009339993,0.0006878288,0.0019971062,0.00045629658,0.00010143813,0.012195873,0.00053237495,0.0009896816,7.055202e-05,0.00095607527,0.010952814,0.004668613,0.00013091064,0.46665883,0.0018412452,0.011023954,0.0043534418,0.00018290698,0.001270674,0.0013651177,0.0010615203,0.0002521896,0.0040621436,0.0031970139,0.0008604155,0.00017308455,0.003336377,0.01669201,0.00033911568,0.00047532597,5.274278e-05,0.0016653172,0.0014394618,0.00033911376,6.5690765e-05,0.00038388403,0.00054229214,0.00042267927,0.00034843115,0.00048429525,0.0057755876,0.0017453149,0.0032944412,0.0009831289,0.0012674739,0.00016978092
565575,Genetics & Heredity,0.000543984,0.00048255594,0.026444638,0.0011249101,0.0008323966,2.3051138e-05,0.0015575791,0.000101892416,8.25303e-05,2.3068707e-05,0.00032491723,0.00023784359,0.04658615,0.0010477009,0.00065031496,4.6149577e-05,0.001005291,0.019291086,0.0005082459,0.0005331261,0.23336655,0.0008963353,0.00015060345,0.00044494434,3.861873e-05,0.00026210432,0.00019039628,6.871018e-05,7.3270053e-06,0.00014869534,0.0002963589,9.136463e-05,6.72738e-05,0.00013070284,9.395792e-05,2.0436804e-05,6.634056e-05,2.8451536e-06,0.0011070055,0.00017260497,2.8018316e-05,2.2954418e-05,4.4891505e-05,0.00053668267,0.00011254296,0.0001297639,0.0024730961,0.00091514544,0.00013607227,0.0001315497,3.251999e-05,3.1185282e-05,2.733189e-05
157203,Rheumatology,0.0016400386,0.0092987325,0.0067241606,4.249995e-06,0.0003721306,1.1015294e-05,0.00079897157,0.00045893257,0.00016335376,2.6093163e-05,0.00090460794,3.754199e-05,0.004317862,0.00020007449,0.00071677257,7.2093484e-05,0.001094703,0.024761919,0.0012703873,0.00029541357,0.0077741635,0.0020802042,4.6689132e-05,0.00086446234,5.440738e-05,0.0028365676,0.0043822946,6.245888e-05,7.490286e-06,0.0008235795,0.0013174147,0.000104972714,0.00012224067,0.0007556392,0.00083271717,0.000121534584,0.00012163117,2.8551274e-05,0.0021730936,0.0005622915,7.638866e-05,1.1668319e-05,0.0017042939,0.00032269454,0.00019067914,0.0002319459,0.051470175,0.002334314,0.00083737395,0.0003419133,9.2229115e-05,0.0037063935,0.00039940779
554617,Cell Biology;Genetics & Heredity,0.0014647042,0.001567376,0.009739158,0.3175451,0.00977136,0.0020117278,0.0011258877,0.0015231472,0.0004677637,0.52560824,0.0007669751,0.002322572,0.019174613,0.0066246744,0.00026041028,0.0002521514,0.0013560221,0.0021209568,0.0008153512,0.00020269954,0.558123,0.00092374685,0.021939177,0.00027622105,0.00018027143,0.00017930253,0.00034124948,0.00019850928,0.0001464585,0.0005865417,0.0023558359,0.0011674599,8.434013e-05,0.0010212656,0.0024074488,0.00044413368,0.00047388888,0.0014532829,0.0016507218,0.0028373932,0.00050819403,0.00036295239,0.00014013493,0.0022533913,0.0005598243,0.00026407992,0.0016028829,0.002296621,0.00082778995,0.00040240254,0.00075174327,3.497756e-05,0.0002985778
548671,Enfermedades infecciosas,0.03814755,0.062320195,0.024175974,0.009779323,0.014249447,0.0021587135,0.019778054,0.008585266,0.012809987,0.0053059002,0.0066423547,0.019272512,0.099385306,0.015507513,0.0108157545,0.0045826565,0.021466233,0.2444972,0.043819867,0.0049972534,0.053990338,0.014007669,0.009754581,0.033880115,0.0058045466,0.040425636,0.008526511,0.0054291366,0.00270573,0.016581658,0.066800356,0.005366989,0.0048492765,0.0054778424,0.02790041,0.021693457,0.19807433,0.0015303392,0.04645775,0.009898667,0.002544662,0.010180868,0.017484028,0.015826983,0.014030759,0.013461579,0.0026770222,0.0153611945,0.009535329,0.018300947,0.006660139,0.005862415,0.010224481
531916,Enfermedades infecciosas,0.017654795,0.03699533,0.01951169,0.0025086424,0.004421996,0.0007064716,0.008173351,0.0032418885,0.0059415847,0.0009837679,0.005703406,0.00670238,0.05821394,0.006806471,0.005939943,0.0015998702,0.021468952,0.14801084,0.012758514,0.001405794,0.035611443,0.009195561,0.00352858,0.1249595,0.0027060208,0.014546333,0.0065706973,0.0013013633,0.00265811,0.004706237,0.017690904,0.0025113667,0.0027320036,0.00222815,0.056672893,0.003994002,0.03983332,0.00056509196,0.010916923,0.004927467,0.0015972636,0.0045029107,0.0044281785,0.01046019,0.004311383,0.008597621,0.0011054764,0.010274653,0.0049092686,0.033545654,0.0031021452,0.0050789677,0.0020674288
559784,Rheumatology,0.00076019816,0.0006520819,0.054482874,0.00014539917,0.00040872185,4.5751778e-05,0.0013154312,4.7980502e-05,1.874456e-05,6.7687597e-06,0.0001685568,3.4510416e-05,0.0107415505,0.00069838937,0.0016027434,6.660826e-05,0.0019361861,0.014934181,0.00014674859,0.0003667836,0.033164628,0.0005992273,0.00077494595,0.0007276003,1.183061e-05,0.0005708059,9.88217e-05,0.0001240284,2.3293671e-06,2.0533056e-05,9.203119e-05,0.0022633588,6.125247e-05,0.00012227483,0.00016526578,1.1660698e-05,2.040868e-05,1.4055356e-05,0.0011550648,0.000106145875,1.2146451e-05,3.9865747e-05,0.00015573953,0.00021773511,7.667979e-05,0.0002146426,0.24148224,0.0020549998,0.0009082144,0.00014231265,9.009231e-05,8.2362836e-05,0.00012522271
797127,Genetics & Heredity,0.0038629707,0.0009026019,0.0072234976,0.0016891129,0.0016917064,5.1611045e-05,0.06237358,0.00022679282,0.00018412048,0.00075201376,7.0872586e-05,0.00027788995,0.003494198,0.0011418945,0.0014191646,4.4021086e-05,0.0020406293,0.010520972,0.0044080513,0.0005552787,0.9930623,0.0014667736,0.049882136,0.0016867515,0.00017015738,0.0003987466,0.0013630709,0.004361386,3.3527434e-05,0.0027152763,0.0013058822,0.0011135177,8.331717e-05,0.0018247598,0.0007755355,6.460243e-05,0.00010836943,1.6043132e-05,0.00066216436,0.00075634354,0.00047472463,6.435851e-05,0.00011883363,0.001378436,0.00014462085,0.0001852058,0.0027625402,0.005444881,0.0015651173,0.0003594703,0.00045274873,0.0002455148,9.458448e-05
157092,Genetics & Heredity,0.003945158,0.0007756955,0.0073011047,0.0011585259,0.0015343635,3.8349935e-05,0.066629894,0.0001633122,0.000149596,0.00048768765,5.688144e-05,0.00026559999,0.0039911973,0.001072058,0.0012343017,3.862153e-05,0.002276972,0.012048914,0.0035681142,0.00043457164,0.99177295,0.0011760752,0.040548284,0.0015740688,0.0001526782,0.0003270267,0.0010927378,0.0042442866,2.5617543e-05,0.0023975153,0.0010741292,0.001023043,7.024489e-05,0.0012444332,0.00076591206,4.6451714e-05,8.878784e-05,1.1731874e-05,0.0005674246,0.0005480742,0.00033414701,6.695132e-05,0.00010270881,0.0013770588,0.00010649435,0.00017083451,0.0025092105,0.0046572513,0.0014237557,0.0003473104,0.00036020938,0.00022296351,8.1159276e-05
555930,Biochemical Research Methods,0.003005639,0.00518446,0.18814582,0.04019452,0.0090187825,0.01607922,0.0080162585,0.0020196685,0.0010809149,0.0008286181,0.009813028,0.002263892,0.09415193,0.012357382,0.011034788,0.0012615842,0.043782882,0.16631226,0.00394019,0.0023418653,0.04290574,0.0024765476,0.0033338855,0.003983267,0.0006284654,0.0025404117,0.0022582004,0.0018900414,0.00023035842,0.0019706807,0.0065636924,0.01693434,0.002002748,0.0027856803,0.015112883,0.0014378519,0.0017507124,0.0003018001,0.015476567,0.004011154,0.00013197551,0.0052525145,0.0017450665,0.0024231488,0.0023341572,0.0039053296,0.00821705,0.009886972,0.0073755346,0.0092917,0.0071536386,0.00093118515,0.0015929966
553159,"Chemistry, Multidisciplinary",0.007345305,0.006970921,0.052027132,0.005118154,0.007631539,0.00044138436,0.011941611,0.0011228668,0.0012054937,0.00080323056,0.0028389993,0.0020181425,0.28796768,0.005540923,0.0048676506,0.0005065225,0.011811874,0.105662495,0.003831659,0.0009656997,0.18023501,0.0046440316,0.0023454386,0.003222446,0.00072913885,0.002004449,0.0019843422,0.0014181284,0.00019076896,0.0022471317,0.003471616,0.0022142497,0.0005802747,0.0009089425,0.0044741235,0.00047715878,0.0011082438,0.0001135683,0.007596826,0.0012683368,0.0002961109,0.0011606241,0.0009423391,0.0049975193,0.00090028066,0.0013532748,0.005722721,0.0053217076,0.0021306826,0.0031734833,0.0009494197,0.00068256044,0.00060361874
564769,Genetics & Heredity,0.014664881,0.0023680348,0.02371367,0.0028317757,0.0043896907,0.00013627145,0.0406521,0.00071473647,0.000523748,0.00051943184,0.00013693524,0.00035849205,0.02633861,0.0026748513,0.007810403,0.00015213803,0.0042855437,0.018857822,0.0070076664,0.0017051816,0.94067794,0.0026331465,0.24832225,0.0046743494,0.00028688938,0.0011302247,0.0021526834,0.007006269,5.0741106e-05,0.006882519,0.0022223068,0.007211539,0.00034877562,0.0024600762,0.0028017394,8.6173204e-05,0.00023053751,6.381643e-05,0.0012670389,0.0023246238,0.00029716155,0.0002251923,0.0004316031,0.0032984926,0.0005190796,0.0007148891,0.0034633442,0.017350182,0.00820781,0.002488694,0.0013904995,0.0008366951,0.00027605522
537753,Genetics & Heredity;Immunology,0.0042572054,0.00022675822,0.015000037,0.0359466,0.0018229262,0.00011174224,0.049923036,0.0001659475,0.00025369204,0.00080434297,2.9107889e-05,0.00015496583,0.014100866,0.0015116315,0.0019477181,5.1529314e-05,0.0024232317,0.0031959838,0.0018726973,0.0003159501,0.9828239,0.0006871662,0.5167644,0.0017326905,9.587176e-05,0.00016470542,0.00012760551,0.008215157,7.69776e-05,0.0007760578,0.0005581244,0.008215771,0.00019255494,0.00048626933,0.001022623,2.3811683e-05,7.08907e-05,1.7306242e-05,0.0005240491,0.0007067878,0.00013317227,0.00014660788,3.3730594e-05,0.00097600307,0.00014130096,0.0004101048,0.0005066922,0.0037555299,0.0011051074,0.00042642056,0.0007223848,8.4858206e-05,3.3013133e-05
887048,Genetics & Heredity,0.052363757,0.052757032,0.011864313,0.0008413549,0.0048342478,0.0010671228,0.019177211,0.008899952,0.002487398,0.0061374838,0.0012326186,0.0023930352,0.008838506,0.006278358,0.0051786937,0.0017547512,0.00637168,0.113508105,0.07276161,0.0074171866,0.38309833,0.004757595,0.09671516,0.0042612846,0.0019846794,0.0278974,0.038784362,0.010428614,0.00016834414,0.015083796,0.08509354,0.0040680775,0.0022748043,0.019868486,0.010655095,0.009439075,0.017874159,0.0019912804,0.020870805,0.01940092,0.0021246052,0.0008527368,0.025834521,0.013418498,0.006777254,0.004450794,0.010155748,0.046163864,0.042566236,0.0027964197,0.015519027,0.0065956237,0.01100162
887514,Genetics & Heredity,0.021984633,0.057018816,0.014241537,0.0001995365,0.0029343434,0.0008414207,0.010995661,0.0058318023,0.0013598514,0.001461691,0.0015247851,0.001316002,0.0029362638,0.003008986,0.0032288714,0.0019738579,0.0072346195,0.10997094,0.048184104,0.009036653,0.16893668,0.00725416,0.019735208,0.007627788,0.0015355524,0.03819918,0.017660107,0.0036406466,0.00011707275,0.0065815793,0.035955623,0.0028951396,0.00157884,0.03617017,0.002361783,0.008381455,0.010087901,0.0018779167,0.027777355,0.01226856,0.0021502462,0.0006646735,0.029834831,0.010658699,0.0048282095,0.003173684,0.05051379,0.032869536,0.023147734,0.0012094214,0.0065713488,0.0074185496,0.00961896
