gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
157203,Rheumatology,0.0016798706,0.00032507774,0.00027506344,0.0049025966,4.82898e-06,6.369538e-05,2.3906034e-07,9.243361e-06,0.00013683525,0.004693491,5.6630306e-06,0.00015754545,1.0264993e-05,0.013686624,2.7978505e-05,7.679578e-05,0.0001741246,0.0001016846,0.0011883538,0.0008968265,0.0014460443,0.0001456684,0.0033387751,4.008059e-05,0.00072092126,0.0007383696,0.0002967338,0.00022722743,0.001454574,0.01919502,0.000592392,0.008431598,5.3097433e-06,0.0008122044,0.005548851,0.0029440278,5.3860276e-05,0.0003495882,0.00052876706,0.0043067774,0.0002774185,6.9898095e-05,7.163776e-05,0.0004084646,0.0013055241,0.00039226067,1.4487055e-05,1.7871364e-05,1.06214e-05,1.3290651e-05,3.735895e-06,0.00067845074,0.00091912935,9.0992326e-05,3.0771665e-05,9.240074e-06,0.0005686387,0.00023222869,0.0011039611,1.2948982e-05,0.00023265289,0.05013185,6.8920062e-06,7.338872e-06,0.0012416496,4.1018866e-05,0.0017774343,0.00051949074
326568,Genetics & Heredity,0.00025559668,0.000108035136,0.0003077783,0.015367644,0.020052457,0.00013918329,1.8211504e-05,4.1395244e-05,4.4750504e-05,0.00046421037,9.747009e-05,0.0003077994,5.235771e-05,0.07361352,0.00016581384,3.787404e-05,0.00010057368,0.00036629877,0.002635824,0.00041054297,0.00083162205,3.1444102e-05,0.15062577,3.158093e-05,0.0003215089,0.00026897603,0.0003823242,0.00014003822,0.0016444533,0.00931787,0.0020971918,0.0019607414,1.5516987e-05,0.0012899003,0.01408194,0.00061946927,1.7188588e-05,0.0004585718,0.0021324747,0.001328123,0.0016607571,0.00051879603,0.00031700975,0.00018586266,0.00049746997,0.011383202,0.00016408906,0.00044252057,8.1329956e-05,0.0003854063,2.6293533e-06,0.0047709304,0.0092955055,2.5840482e-05,3.2530013e-05,3.7544243e-05,0.0007410888,3.3106673e-05,0.0034894012,3.4261466e-05,0.000143173,4.6836296e-05,0.00013991822,0.00011899749,0.004447427,0.000207086,0.0001728108,0.00031225482
554617,Biochemical Research Methods,0.00091542624,0.0006698058,0.0009956866,0.089357935,0.0302106,0.0042431867,2.9419523e-05,1.4615974e-05,0.00040705185,0.0010987818,0.021349614,0.0001492744,0.00045615938,0.008012327,0.00059122103,6.1166844e-05,0.0051235035,0.005426419,0.0038945503,0.00030148803,0.00094461057,6.081508e-05,0.034105316,1.2305072e-05,0.00022542711,0.00021405361,0.00015615052,0.0001399584,0.0013680065,0.007824469,0.019087287,0.00076368015,0.00012679458,0.001021314,0.014332825,0.004043343,2.4065333e-05,0.00023180398,0.0011371911,0.0013233256,0.0017974029,0.0011380889,0.0078025553,4.362299e-05,8.235538e-05,0.009537096,0.00066150737,0.00058827,0.0012881329,0.0007042889,0.00014884642,0.0047440873,0.008299859,0.00027551988,0.0033427638,0.00016870392,0.001722576,0.00079796533,0.005844306,0.00029301728,2.450047e-05,3.367994e-05,0.0012693265,0.0011166177,0.0020331095,0.00081034796,0.0010618459,0.00013631901
548671,"Literature, Romance",0.0194061,0.05918997,0.061770648,0.09650915,0.020856116,0.005375928,0.0014808733,0.003361089,0.0037447216,0.010583953,0.0052310973,0.0023204419,0.016276002,0.010664212,0.021531656,0.0037681498,0.012524286,0.020228967,0.114791386,0.047136202,0.080313385,0.0014041417,0.027858898,0.0028644446,0.015038978,0.013017666,0.010793666,0.007122589,0.023311716,0.07287767,0.018049397,0.030737517,0.004471715,0.07786241,0.29196432,0.009116285,0.0039276113,0.009157092,0.006533752,0.003281788,0.091665775,0.061847642,0.025757918,0.007184326,0.0021079779,0.07552281,0.1380412,0.12862073,0.15048286,0.089365564,0.0025286304,0.084887214,0.1282857,0.0021487477,0.0032341317,0.013584847,0.07434762,0.0064966786,0.0525026,0.007584811,0.003747318,0.0015010809,0.012226598,0.010886624,0.050670497,0.017635414,0.0043958053,0.0040307357
531916,History & Philosophy Of Science,0.0025735009,0.0047685397,0.0050442824,0.04065655,0.010143504,0.0012882189,0.00024418184,0.0010238751,0.00170487,0.003951329,0.00034978258,0.005078801,0.01957819,0.11651673,0.025324749,0.00019466145,0.0009857045,0.0020035447,0.055924162,0.017897602,0.02543409,0.00015778434,0.0056119175,0.0009405871,0.025631448,0.036480613,0.022342164,0.01667839,0.013866887,0.41357735,0.00046039122,0.08153034,0.0028978859,0.024299871,0.07050452,0.0027616168,0.0007237784,0.016947493,0.0022682003,0.0019492788,0.022899901,0.00933276,0.00059024553,0.0017189492,0.0043630656,0.011491591,0.010997689,0.1809982,0.010724473,0.16650109,4.862547e-05,0.0950148,0.15049925,0.0006659464,0.0028627235,0.0016363014,0.015876427,0.0036369527,0.030139169,0.0006988625,0.000810558,0.00027899005,0.0006769642,0.00034619618,0.02925446,0.0042938264,0.00073255715,0.0016815473
559784,Rheumatology,0.0055805207,0.00077923946,0.0009911569,0.0015274239,9.647255e-07,4.5412994e-06,5.7900753e-08,7.308256e-05,6.2959945e-05,0.0016872155,1.508405e-06,1.434277e-05,1.4804742e-05,0.002244923,2.7225231e-05,5.900349e-05,0.00025808462,7.9166886e-05,0.0012496756,0.0015367027,0.0022462576,4.274384e-05,0.013842737,5.5697014e-06,0.00042202236,0.00027887145,0.000110309404,0.00010069162,0.00064297504,0.00437057,0.006116879,0.010228173,3.2564876e-06,0.0006796625,0.0049998905,0.0002140091,0.000246589,0.00016324183,0.00026686714,0.00016604403,0.00031967598,7.1484006e-05,2.888873e-05,0.00041577208,0.000859264,0.00080397516,9.751923e-06,8.5932e-06,6.3548086e-06,5.6582317e-06,3.0305362e-06,0.00020401883,0.00023227565,2.0175958e-05,1.9071113e-06,2.1794578e-05,0.001146811,5.5016295e-05,0.0001786026,2.427483e-05,0.00037782572,0.274989,8.716901e-06,8.555756e-06,0.00078637374,3.136971e-05,4.8236867e-05,0.00020840601
797127,Genetics & Heredity,0.00019678028,0.00062232453,0.0022856316,0.010223811,0.00019654907,5.9695994e-06,1.9485205e-07,0.00050864473,1.07676615e-05,0.0011229452,1.3583914e-05,8.331884e-06,4.2786696e-06,0.003123417,1.0850974e-05,9.495817e-05,6.1976396e-05,0.00058520434,0.0038872561,0.00054349523,0.0022511133,1.7190096e-05,0.9633439,2.3792115e-06,2.6252006e-05,2.08753e-05,1.7216182e-05,1.019265e-05,0.001444273,0.0034697587,0.06632876,0.00045604457,2.7985632e-06,0.0006695052,0.01737932,0.00035864292,0.00051623833,5.7281304e-05,0.0009516163,0.00013965004,0.0007053841,0.0001725992,0.000978119,4.0116185e-05,5.786117e-05,0.001380622,3.606632e-05,5.719839e-05,1.597719e-05,5.6747995e-05,8.511635e-07,0.0014192512,0.0033655886,4.8437764e-06,2.6951535e-05,2.349649e-05,0.0028911135,8.36372e-06,0.0012717069,4.022529e-05,3.6062054e-05,0.000200517,0.000105899104,0.00014274346,0.0003895619,1.6997768e-05,1.4044329e-05,0.00021230921
157092,Genetics & Heredity,0.00018581393,0.00053129945,0.0019795916,0.008683785,0.00014388961,4.5439897e-06,1.2005589e-07,0.0006177833,9.861363e-06,0.001032146,9.465737e-06,6.980772e-06,4.1277112e-06,0.0037387207,9.868635e-06,7.51514e-05,5.539101e-05,0.00048989046,0.003922516,0.000515556,0.0023202188,1.1203354e-05,0.9633964,1.7643634e-06,2.3831744e-05,2.0616128e-05,1.4720961e-05,8.832757e-06,0.0012185113,0.003979865,0.058122527,0.00046599642,2.4188462e-06,0.0006101147,0.016225599,0.00026778516,0.0005973983,5.1932544e-05,0.0006991823,0.0001150981,0.00063387473,0.00014297356,0.0006857024,4.546659e-05,5.1861036e-05,0.0010886576,2.5342577e-05,4.5373246e-05,1.1110585e-05,4.6532765e-05,6.0990027e-07,0.0012977862,0.0028829025,3.7485145e-06,1.807304e-05,2.0881771e-05,0.002573785,6.9651187e-06,0.0010318465,3.6398786e-05,3.6910595e-05,0.00020210013,7.722553e-05,0.00010321672,0.00035306782,1.3082066e-05,9.367761e-06,0.00017512831
555930,"Chemistry, Multidisciplinary",0.026428444,0.008871905,0.01265319,0.22324438,0.028706148,0.009362066,0.0010676159,0.0018479141,0.008366757,0.02141659,0.001811598,0.010431464,0.0061986065,0.2797264,0.013852094,0.0031962332,0.010478195,0.059387572,0.10397515,0.011468566,0.02836651,0.001437472,0.06688039,0.0012275033,0.015825415,0.011052807,0.012267583,0.0091239335,0.022742556,0.109305605,0.023832683,0.039435457,0.002848914,0.023435617,0.120835036,0.014167378,0.0038330918,0.016873159,0.010118528,0.0139668295,0.041352905,0.016228043,0.019640144,0.01807221,0.004870423,0.07280837,0.0053046346,0.01802742,0.0062251757,0.019593818,0.0010155675,0.06387029,0.116483085,0.005757962,0.0019384025,0.019502368,0.019254768,0.0073168743,0.027482703,0.0072593163,0.010561451,0.002974371,0.009674565,0.00918965,0.057939507,0.011548676,0.009312312,0.008150943
553159,"Chemistry, Multidisciplinary",0.005532845,0.0048591555,0.008751139,0.05422602,0.002205394,0.0015836578,3.9334824e-05,0.0017223088,0.000752843,0.012156042,0.00029306783,0.001416127,0.00057994324,0.20694242,0.0011577791,0.0013146395,0.0026237175,0.0073861796,0.044295315,0.009501636,0.022553217,0.00035331195,0.16464464,0.00085306755,0.006645319,0.0053156964,0.0046363105,0.0033760874,0.0143409,0.053445596,0.007143242,0.0109627,0.00039843653,0.0126842465,0.09956961,0.0032275536,0.0016683285,0.0038306438,0.009449358,0.0033486658,0.012682175,0.005419017,0.0041092797,0.006516254,0.0017155501,0.027215187,0.00074254646,0.0023131422,0.00095874624,0.0023743662,9.921487e-05,0.018971434,0.03006754,0.0004256666,0.00051298446,0.001701482,0.013115629,0.0016883967,0.015683953,0.00077872537,0.0047093197,0.0032245326,0.0013143773,0.0012085157,0.01698796,0.0016546327,0.0017165116,0.0039040463
564769,Genetics & Heredity;Immunology,0.005201109,0.0035813097,0.0077519747,0.070003614,0.0014937646,0.00031166864,1.2505106e-05,0.0011521615,0.00036653996,0.008814074,0.00032054604,6.3066545e-05,0.00011835301,0.016656134,0.00020395368,0.0066707507,0.0012967702,0.0028780526,0.01966634,0.0073708445,0.018662458,0.00018017106,0.6594105,4.4712622e-05,0.00046734363,0.0003306287,0.000347637,0.00020255003,0.012073603,0.035967965,0.45359483,0.0023723452,0.00010483816,0.0048456863,0.07686599,0.005060193,0.003529003,0.0018449507,0.00406466,0.003325129,0.0042706057,0.0017613003,0.088401064,0.0018632618,0.00048280833,0.0076586343,0.00057351135,0.0003679793,0.0004353644,0.00031437984,0.0001795689,0.010376498,0.014705341,0.0002126076,0.00040367947,0.00035604535,0.010154708,0.00048601098,0.0049895304,0.0030675377,0.0013247562,0.0017739875,0.0024892208,0.0029722338,0.004407865,0.00048410468,0.0007814026,0.0016451916
648381,Parasitología;Parasitolog�a,0.0050431695,0.017654598,0.016925467,0.007973098,0.00835555,0.000656458,0.0005867466,0.000108446024,0.00037272298,0.0011874348,0.0075249122,0.0001619675,0.010721685,8.2702594e-05,0.0069654644,0.00054800365,0.0024584096,0.003841949,0.026716193,0.012039076,0.024338577,0.00020992532,0.00040169293,0.0002878579,0.0018610291,0.0017783238,0.0014383211,0.0006031044,0.006121775,0.008438985,0.0075532296,0.0076594898,0.0014867138,0.0399888,0.06652704,0.0009567168,0.00039061392,0.0014559794,0.0006561346,0.00043183047,0.03348646,0.014335729,0.018572602,0.00048621345,0.00012968102,0.0070316633,0.57867014,0.10482795,0.69164616,0.10637567,0.0010833791,0.025278775,0.028553752,0.00033002565,0.0020036688,0.0033037295,0.008259931,0.0021625266,0.022304764,0.0021137027,0.00021037915,3.9120398e-05,0.0043657487,0.0032644067,0.005214914,0.004263853,0.0007310797,0.00025193463
369671,Biochemistry & Molecular Biology;Genetics & Heredity,9.220248e-05,5.323449e-05,0.0001965592,0.115337156,0.8522528,0.0010208606,0.00013864195,0.00029010553,0.00019815037,0.00031649185,0.0015154617,0.00012276071,0.00024859436,0.2093296,0.00081346545,0.00027793527,0.0006038616,0.0009479816,0.0029881361,0.0002670766,0.0007212442,8.70449e-06,0.727962,9.882412e-06,9.6160904e-05,0.00010139585,0.00012373498,9.7226504e-05,0.0013166243,0.005041392,0.06271681,6.504199e-05,4.2208838e-05,0.00043438261,0.008364352,0.0012012979,6.820867e-05,0.000935209,0.0034597716,0.00072643015,0.000554796,0.000457271,0.01816776,0.00029288375,0.00032250263,0.0020389715,7.694906e-05,0.0003833753,6.519022e-05,0.00031148383,2.0837131e-05,0.004229382,0.0065901894,8.158941e-05,0.0002079362,0.0001885154,0.00072812615,0.00012502096,0.001655062,0.00042826802,0.0002961321,1.922394e-05,0.0010085909,0.0018650087,0.0003486732,0.00013778318,6.400169e-05,0.00013624494
544076,History & Philosophy Of Science,0.0127886515,0.0385103,0.03799376,0.069959976,0.00308962,0.0047037136,0.00044297765,0.0032182578,0.0047440897,0.023124792,0.0013095334,0.0065366006,0.014356059,0.05329106,0.019641837,0.0032055515,0.0055941227,0.005773075,0.06743749,0.13508485,0.1522618,0.0011857693,0.008015792,0.0044924747,0.064016595,0.06704458,0.04791699,0.029922536,0.04067545,0.45793864,0.00248836,0.06264572,0.005318198,0.09046441,0.14768401,0.009566526,0.003974231,0.028797053,0.003647945,0.009750791,0.046789803,0.018377287,0.004907226,0.011801899,0.01088205,0.0147794625,0.023219535,0.042202767,0.02580039,0.037259966,0.0006268815,0.079002135,0.08973829,0.0029876602,0.0040697707,0.0052042236,0.067310475,0.014283128,0.035999518,0.0028053592,0.0043043485,0.008681855,0.0021705052,0.0015261379,0.054256648,0.008097103,0.0053349556,0.011893837
548780,"Literature, Romance",0.010845654,0.040478244,0.03500478,0.06347883,0.006093986,0.0073069483,0.00034360352,0.0013319429,0.0030854384,0.02042849,0.0023305991,0.0024526769,0.010140325,0.020261979,0.017342826,0.012154994,0.013985604,0.006560111,0.042785212,0.15231098,0.16217262,0.00065712654,0.008315967,0.0038599758,0.023569169,0.022382831,0.022583036,0.010995428,0.058211017,0.2833384,0.0036470974,0.031140307,0.004074206,0.04127182,0.28738046,0.008536226,0.0013683757,0.023940822,0.0077899694,0.004541291,0.0369116,0.020032853,0.02621913,0.013857266,0.0036526427,0.03699159,0.028822215,0.011896505,0.037532717,0.009810372,0.0014747777,0.04256737,0.065048076,0.0024412167,0.003058084,0.006475455,0.06662995,0.013471754,0.02339477,0.00325104,0.004980679,0.005554443,0.0029882172,0.0024750389,0.09715234,0.008147061,0.009132875,0.0069118096
608046,"Literature, Romance",0.015592626,0.16347627,0.14382379,0.08466669,0.009069335,0.014265946,0.0019049076,0.00898401,0.006949054,0.034820504,0.0090717655,0.007432512,0.0095494175,0.017906547,0.01800024,0.012806231,0.016136233,0.017376069,0.073033385,0.23628305,0.2584263,0.0032731458,0.030063545,0.011550217,0.07282549,0.06371314,0.07362926,0.04038753,0.10213146,0.206374,0.006820549,0.04059091,0.0072651706,0.1206102,0.29095274,0.015734414,0.008494242,0.03274751,0.015638355,0.009034479,0.10940069,0.07465754,0.018479312,0.020537397,0.014727632,0.098416284,0.061818313,0.040235553,0.059546273,0.03273201,0.00341035,0.07108081,0.106836066,0.00592393,0.007169961,0.014143314,0.17459019,0.013102759,0.053761583,0.0051561445,0.008728291,0.007893661,0.007824065,0.008023761,0.12981601,0.016526377,0.014175771,0.02788064
