gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
157203,Infectious Diseases,0.025064407,0.0017005587,0.008451873,0.07400277,0.0027838317,0.00051961135,0.0003066071,0.0022933697,0.0013287836,0.00091771834,8.019485e-05,0.002240256,0.0024225886,0.1020929,0.0018674966,0.0004448915,0.0080205025,0.00040275484,0.09624859,0.009744029,0.007180817,0.043501567,0.04376441,0.00081082835,0.0040841987,0.0023587637,0.001528064,0.0023758984,0.0070959977,0.048879128,0.012262049,0.3399016,0.0021982347,0.00666303,0.0062141884,0.011214389,0.0014833453,0.008081057,0.007052904,0.008099463,0.0024617692,0.0046268646,0.0011594257,0.0066043744,0.001726693,0.0074062734,0.0007650054,0.002221273,0.0014682758,0.00199617,0.00019485883,0.019845081,0.0058410023,0.0009455074,0.010641174,0.0013803402,0.0027544845,0.000931414,0.001391415,0.0007296804,0.005584801,0.0040394277,0.0004292698,0.0004247084,0.016242947,0.00088054704,0.0029765763,0.0031329095
326568,Biochemistry & Molecular Biology,0.007120916,0.0017131662,0.0023125713,0.066418275,0.73575187,0.017196538,0.07832024,0.003887031,0.0020096581,0.0012030356,0.024949884,0.0071299034,0.003368502,0.28151578,0.0068514594,0.00094337476,0.011419262,0.00083857524,0.015546027,0.0041683717,0.0058244593,0.004860655,0.20178035,0.005338089,0.01874693,0.021458728,0.0061065243,0.020124976,0.014386912,0.043883268,0.065471716,0.044802032,0.00052532734,0.004028215,0.024234949,0.0033699914,0.008095626,0.010011775,0.0147370165,0.017896673,0.0024408407,0.0019468823,0.011832107,0.002589728,0.0048581064,0.15170775,0.0023460665,0.00163874,0.0031594094,0.00215392,0.001346324,0.009996545,0.023763109,0.0014565221,0.002672011,0.000602819,0.001717771,0.0006253682,0.0036996223,0.004683525,0.0027341803,0.0027698418,0.004643505,0.0041877283,0.032056734,0.00633292,0.0044581313,0.003457178
554617,Cell Biology;Immunology,0.002771075,0.0014087579,0.004019222,0.0057156575,0.388147,0.03028331,0.009663711,0.0032187228,0.00022352822,0.0008251191,0.5353745,0.0017896012,0.008335951,0.0984966,0.000940761,0.0014942547,0.0045690075,0.0040379665,0.0041146083,0.000943404,0.0017343764,0.00016848108,0.033648882,0.0019520015,0.0023671957,0.0020463746,0.0006044823,0.0017004461,0.0031422367,0.0067887353,0.47254434,0.008624623,0.003458182,0.00065799727,0.0009518399,0.0041384483,0.0060166395,0.002592995,0.0016870894,0.066162646,0.00031664246,0.0002858851,0.08345697,0.0014217172,0.0013207967,0.0006196984,0.0010662356,0.00046173966,0.0018241066,0.0012786943,0.026815401,0.0050256574,0.0032579494,0.00024326371,0.003809093,0.0030655582,0.00024340686,0.00039570642,0.00053312286,0.0034056,0.00071885926,0.00054957054,0.0038152607,0.0018967325,0.00017192004,0.00075435755,0.00043119842,0.001489743
548671,"Literature, Romance",0.030763695,0.05494786,0.031023858,0.03414345,0.0076519977,0.016110355,0.0011702653,0.016965512,0.009402374,0.01643761,0.001951359,0.008973912,0.0009605085,0.0026398234,0.0007352971,0.011047612,0.035973676,0.011354299,0.13270852,0.037984032,0.04571946,0.049608562,0.0077226544,0.017854506,0.047313992,0.16009751,0.18264809,0.20213163,0.20467,0.02176822,0.029790642,0.022298638,0.003119461,0.18962991,0.28115863,0.023161573,0.053014178,0.047268186,0.0044408576,0.0059832507,0.09244903,0.10058653,0.014157484,0.0158139,0.0013460106,0.10205313,0.1709646,0.15613174,0.20008396,0.16608095,0.017328149,0.05094114,0.107138224,0.0076975957,0.0009586366,0.020414555,0.038175795,0.0014805731,0.05708428,0.009969371,0.00636919,0.004144714,0.01624675,0.031223305,0.024696006,0.014830277,0.0035048504,0.017644396
531916,History & Philosophy Of Science,0.0234903,0.01906147,0.039418332,0.047876634,0.020744486,0.01660275,0.0033391276,0.003245343,0.0056266733,0.0146212075,0.0015762832,0.008112705,0.014352019,0.1089018,0.018877404,0.014429817,0.06359454,0.016053623,0.16756254,0.0844279,0.11831514,0.038854394,0.0050276364,0.03031355,0.030061139,0.04063834,0.029445294,0.02484494,0.09910408,0.5819163,0.0034904776,0.047916688,0.014527325,0.11322824,0.061845616,0.040838398,0.0057363114,0.059143133,0.009004343,0.0030159245,0.056562826,0.057810508,0.017545989,0.032288473,0.0028182222,0.022392612,0.064757615,0.054653767,0.08520266,0.08470881,0.0054262276,0.069433704,0.094622985,0.0037971209,0.015240768,0.04264556,0.037466742,0.015268375,0.015407261,0.005598708,0.03731211,0.034013156,0.0014020918,0.0034483362,0.016238382,0.0044627963,0.006533396,0.015618718
559784,Enfermedades infecciosas,0.009342323,0.0002892976,0.0034972145,0.004199192,0.001021205,0.00010075338,6.0188682e-05,0.00029472972,0.00023257328,0.0006228598,2.8633105e-05,0.00012444968,7.3724805e-05,0.098909706,0.0002895987,0.00040998717,0.0026270663,8.504256e-06,0.19611882,0.0006691681,0.0024889165,0.0093208775,0.08440147,4.5445177e-05,0.0006070857,0.0006371983,0.0003124409,0.0006256317,8.971304e-05,0.013378919,0.007302225,0.08204925,0.0003651047,0.001729559,0.0007441137,0.005555644,0.00031074058,0.0003828689,8.061741e-05,0.00010269549,0.0007175838,0.0016375801,0.00035263004,0.0009110421,0.00064868206,0.012234336,0.00012868877,0.00030254477,8.542922e-05,0.00035465727,2.8381932e-05,0.012427828,0.008589231,0.00011904538,8.784302e-05,0.00017999609,0.0025638689,5.9210124e-05,6.521665e-05,0.00014915872,0.0012264345,0.06326776,9.372249e-05,7.660626e-05,0.009036601,0.0006900651,0.0009130399,0.00041552185
797127,Genetics & Heredity,0.004268597,0.000109192835,0.00068258843,0.0023197532,0.00070650387,2.1447055e-05,3.899789e-06,0.005427036,1.3593024e-05,1.0750136e-05,6.324609e-06,0.00012788875,2.4359745e-06,0.0014412244,4.64588e-05,6.742634e-05,7.096321e-05,2.4432286e-06,0.009016022,3.0429248e-05,0.00026794404,0.00020751175,0.9625079,2.3467815e-06,0.0008569557,0.00011319238,0.00020866928,0.0004649524,7.1987284e-05,0.00034255328,0.26500496,0.0077358456,2.5057394e-05,0.00014035573,0.0007043815,0.00068881444,0.0023270638,0.0002598359,0.002586556,0.0022735752,8.044807e-05,0.00023939407,0.0041831136,9.976198e-05,7.8028475e-05,0.00022221287,8.781398e-06,0.00022194395,5.0002905e-05,0.00020345529,3.71617e-06,0.0016162851,0.00073442946,8.125655e-06,7.671804e-05,7.275493e-06,0.00039408807,2.864082e-06,3.869002e-05,0.00028665038,9.286604e-05,8.9380876e-05,0.0004498207,3.349324e-05,0.00026187827,2.3145703e-05,0.00028300157,2.9904893e-05
157092,Genetics & Heredity,0.00611895,0.00010828793,0.00075459195,0.0028222708,0.0005728279,2.0304276e-05,3.4868135e-06,0.004470376,1.26142695e-05,1.1926115e-05,5.6370973e-06,0.00010012814,2.6794178e-06,0.0030445233,4.3424345e-05,6.535922e-05,9.956953e-05,2.5818829e-06,0.014638831,5.2427506e-05,0.00036919667,0.0002853919,0.945899,2.4520473e-06,0.0008915004,0.00012506853,0.00021884196,0.00047210997,0.00010205023,0.0005472043,0.2591811,0.011224529,2.8202025e-05,0.00016658066,0.00077740423,0.0007599613,0.0022445384,0.0003537157,0.001785099,0.0017213318,8.446214e-05,0.00026753457,0.0033365865,0.00012367457,7.026646e-05,0.00025585832,1.0077517e-05,0.00022273467,4.7725047e-05,0.00021529461,4.6263303e-06,0.0022247753,0.0009882197,7.034865e-06,8.488556e-05,9.438487e-06,0.00041171987,2.9552368e-06,3.4501798e-05,0.00027629934,0.00012025614,9.726351e-05,0.00035332778,3.303962e-05,0.00030376762,2.4303532e-05,0.00024741303,3.1899202e-05
555930,Biochemical Research Methods,0.083438404,0.025849298,0.04473674,0.2655101,0.07936418,0.03523945,0.021937842,0.023160009,0.0087024085,0.02742253,0.0062958715,0.057958875,0.01717237,0.18263538,0.022742841,0.023457322,0.14802602,0.1324786,0.17072149,0.077126615,0.07474138,0.13396776,0.035617035,0.02539374,0.06638391,0.11208463,0.062924184,0.06746253,0.14327696,0.14483622,0.08511349,0.10427241,0.012498736,0.078331254,0.13099101,0.033379897,0.043083027,0.11885293,0.0058299983,0.028335322,0.024123423,0.034494493,0.053327676,0.08133772,0.0030331858,0.06350903,0.04009024,0.02132019,0.04658284,0.02769543,0.023070328,0.054602254,0.075664096,0.0070019118,0.009077677,0.11672514,0.026808785,0.0074760653,0.01730409,0.043314468,0.07924731,0.020509388,0.027282633,0.034998477,0.04806984,0.032433238,0.007670171,0.027153378
553159,"Chemistry, Multidisciplinary",0.05786649,0.0025540302,0.0073245433,0.066776335,0.042005695,0.0069745365,0.0026080483,0.0047356538,0.0007918514,0.0027497197,0.0022616186,0.0027048166,0.006879528,0.8419199,0.0050466997,0.0017052182,0.022581387,0.004031584,0.17428808,0.047322493,0.034398105,0.028621884,0.018370818,0.006501374,0.014158789,0.018997373,0.006554064,0.008366998,0.017487086,0.10713845,0.030856812,0.066023365,0.002969914,0.012145334,0.013124629,0.0089676,0.008416459,0.021802358,0.0012002878,0.0040785624,0.00207871,0.004818628,0.007929253,0.018236525,0.0024157832,0.009803173,0.0046301354,0.0050255214,0.005613565,0.006636986,0.005124485,0.047649637,0.04374797,0.00030441646,0.0077873645,0.009614328,0.0046165194,0.0014129169,0.0012511275,0.0045746607,0.022399396,0.0031367126,0.0006277766,0.0010452667,0.003974387,0.001986857,0.0012120054,0.0025149784
564769,Genetics & Heredity;Immunology,0.056082558,0.0024443832,0.011324449,0.02657753,0.012025568,0.002418555,0.0004844236,0.019729907,0.00026210258,0.000560144,0.0013534707,0.0024393676,9.602033e-05,0.023104748,0.0008498268,0.0019602242,0.005092066,0.00091362867,0.06372367,0.0019431759,0.0068996386,0.002592814,0.71211374,0.00017215281,0.010124863,0.0051735374,0.0049773557,0.008832523,0.005708719,0.009356946,0.7393644,0.026502747,0.0012372303,0.0024977424,0.011707992,0.008174573,0.027401555,0.015071701,0.0082507515,0.019391365,0.0016069578,0.0039011175,0.08384615,0.0023130132,0.0007086993,0.0029313818,0.00059141824,0.001866903,0.0015751738,0.0022728017,0.0014336143,0.015728096,0.01144823,0.0003428202,0.0008447952,0.0015887227,0.004621158,0.00014666059,0.0006154839,0.015253735,0.0016428697,0.0018417966,0.007874192,0.002891343,0.0025399306,0.0010967463,0.001747487,0.00080120633
648381,Parasitología,0.0019797978,0.00341754,0.003433072,0.0054503167,0.002617472,0.003925055,0.0001416328,0.00011689214,0.0003605827,0.0019831643,0.0002273837,0.00052528206,0.0010820254,0.014924223,0.00017958465,0.00056787534,0.008983696,0.01687649,0.056277387,0.033610236,0.021788191,0.004627688,5.6136927e-05,0.0071488214,0.0041740006,0.010459394,0.004508849,0.0050244387,0.042795934,0.058901094,0.0009177952,0.004070292,0.0002946867,0.10954557,0.017898615,0.0024586902,0.00057597953,0.008564005,0.00019434115,0.00024543994,0.014773923,0.007103198,0.00213077,0.0058235317,0.00012827957,0.0056757103,0.26235238,0.055190433,0.23314387,0.06475154,0.0036170736,0.015219628,0.030012561,0.00012891082,0.00061328424,0.017920727,0.0038631896,0.00032946386,0.005397874,0.0009348223,0.00662378,0.0010929705,0.00025319477,0.0008068713,0.0006183668,0.00047196553,0.00012408709,0.0027755825
369671,Biochemistry & Molecular Biology,0.0013515333,9.149732e-05,0.00020528876,0.04404068,0.8933958,0.008756368,0.0079128705,0.0010840569,3.2889326e-05,4.8937425e-05,0.002067405,0.004618352,0.00029219512,0.22255911,0.0026087516,0.00014908306,0.0015090889,0.0004213125,0.0008296346,0.00030090654,0.00037995697,0.00014555718,0.11439942,0.00047486403,0.004996526,0.001557384,0.0002126007,0.0018968974,0.003190376,0.015795134,0.01386917,0.0007050453,5.287931e-05,7.1993054e-05,0.001845828,0.00012369521,0.0026618596,0.0024129176,0.001955918,0.013924176,3.5009427e-05,5.6818113e-05,0.03208915,0.000699993,7.264489e-05,0.00040907972,5.191546e-05,9.5727606e-05,0.00025448643,0.00024598412,0.00011800098,0.0004507036,0.0029503163,2.2518223e-05,0.00029428638,0.00014620845,2.9355628e-05,3.0806903e-05,0.00016937313,0.0010679251,0.0004190832,7.4542586e-05,0.00021585802,0.0002635233,8.791584e-05,0.00012570113,0.000100679616,6.418775e-05
544076,History & Philosophy Of Science,0.028373886,0.027845908,0.035004113,0.076647475,0.011116938,0.016325809,0.0025389513,0.0038040513,0.003987173,0.013675662,0.0012441783,0.007874669,0.008407684,0.05340874,0.007288705,0.0072204517,0.09018082,0.043440025,0.20484485,0.12395217,0.11043669,0.051834334,0.0021927673,0.027228555,0.039623305,0.08754244,0.04701529,0.042516593,0.20100857,0.3896928,0.006667238,0.06582073,0.0081052035,0.16629674,0.110921174,0.030259913,0.0081835,0.095926374,0.004666912,0.0035867505,0.04988344,0.050878376,0.008662085,0.03769927,0.0013683699,0.024509506,0.08191288,0.02918793,0.10433513,0.044182144,0.008837775,0.069810234,0.07102154,0.0028427423,0.0066677807,0.07319276,0.031698674,0.0058637513,0.014116207,0.007836382,0.035168614,0.012641847,0.0023553362,0.005896763,0.019955136,0.005254725,0.003333206,0.02026322
548780,History & Philosophy Of Science,0.018708179,0.024216833,0.028260631,0.05898892,0.009676214,0.018268459,0.0021603392,0.0023248803,0.003751037,0.012176128,0.0010894383,0.006841953,0.007939497,0.026269928,0.004951699,0.005081026,0.08458266,0.053140875,0.14623132,0.118338116,0.09073826,0.029011488,0.001101345,0.02661424,0.035071306,0.070391975,0.035671774,0.03419389,0.32825783,0.438766,0.0063128863,0.058814503,0.0073142736,0.15088962,0.12447547,0.022797067,0.0058606807,0.13637045,0.0060115517,0.0059870887,0.05287041,0.037447564,0.007261365,0.03193683,0.00089419796,0.02219113,0.08711818,0.022146616,0.10922355,0.035855766,0.009401539,0.052450716,0.053809825,0.0026936196,0.0074097794,0.08341518,0.021648508,0.005168273,0.0132893035,0.006783426,0.02823117,0.0087889265,0.0021125295,0.0071404492,0.019114112,0.004421603,0.0024759586,0.019448781
608046,History,0.04146944,0.083562516,0.060271844,0.06961299,0.013679701,0.03706859,0.0036066503,0.010070437,0.0109266285,0.026803229,0.0052270717,0.010948093,0.0075626504,0.01514521,0.0037428755,0.009801998,0.1030185,0.0724296,0.1526848,0.1464155,0.12520878,0.03959229,0.0037765256,0.04785202,0.0687861,0.20426135,0.13052128,0.13551049,0.35068887,0.1409616,0.031219464,0.05357263,0.008494954,0.24155407,0.22982594,0.041406296,0.030958911,0.1107204,0.009450353,0.0071501303,0.11033272,0.10085753,0.016798345,0.029242704,0.0021641252,0.047514744,0.25582483,0.118810505,0.24265976,0.13192941,0.035876572,0.07736852,0.11562246,0.009420289,0.0059960973,0.09077703,0.048952457,0.0055403877,0.054101236,0.017465306,0.019313984,0.010910501,0.014566533,0.02706917,0.025416162,0.014618238,0.0069998032,0.041096766
626037,"Chemistry, Multidisciplinary",0.09328133,0.0060341144,0.021371683,0.107801855,0.02683222,0.0057253856,0.0028268225,0.017987397,0.0019993389,0.0036311236,0.0022659868,0.0050715054,0.004252266,0.59184575,0.0044623595,0.0027096907,0.029054875,0.004144358,0.28839847,0.03820257,0.04431869,0.050009966,0.108446635,0.004757515,0.02228839,0.029939653,0.013237793,0.018988142,0.02286121,0.08108987,0.08947152,0.13477172,0.00450046,0.021131363,0.02514845,0.013545331,0.022119587,0.02943955,0.0032308272,0.011120623,0.006180427,0.01084988,0.011478857,0.022279274,0.0043480936,0.020021753,0.0066646202,0.009950883,0.00854263,0.010253702,0.0050159497,0.0676656,0.052317645,0.00095033285,0.0064727496,0.009202498,0.010144518,0.0015741445,0.003130885,0.010404229,0.024626313,0.0070267115,0.0023746148,0.0033623895,0.01523938,0.004839196,0.0034135215,0.0060110274
