gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
157203,Rheumatology,0.00010044506,0.0010975132,0.00030777682,0.0019099541,1.4854418e-06,1.0786367e-05,7.0238656e-08,5.7717116e-05,0.00048332245,0.00012193379,5.5996253e-07,0.0004441106,1.4860778e-07,0.00083416287,2.4468904e-05,9.473956e-06,8.16776e-05,4.166948e-05,0.043430414,2.9607621e-05,1.4214675e-05,2.738169e-05,0.008990665,3.259911e-05,2.427503e-06,5.221834e-06,5.197504e-06,7.4118884e-06,0.000112751244,7.9031495e-05,0.0002736272,0.009675099,1.3779213e-06,3.3511256e-05,0.002420618,0.0013050517,2.6313714e-05,9.876722e-06,0.002361673,0.0018381587,0.00017098099,0.00031365835,1.6158816e-05,8.214659e-05,2.278898e-05,0.005728897,1.3510442e-05,1.6601318e-06,3.4395125e-05,2.1425624e-06,3.308799e-05,5.184017e-05,5.7159512e-05,0.0006318376,4.549709e-06,6.1462956e-06,0.00060552405,1.2792141e-06,0.0008116404,4.3239746e-07,6.869641e-05,0.10366259,9.792585e-06,1.7874092e-05,0.007675926,6.3109386e-05,0.017541297,9.349255e-05
326568,Genetics & Heredity,1.33818785e-05,0.00473756,0.0018322992,0.0045173103,0.043134995,0.00013244526,6.514273e-06,2.0982738e-05,1.435024e-05,0.0003893332,1.5529557e-05,0.00058780564,1.0930573e-05,0.07211269,2.0405156e-05,1.6499356e-05,6.8811736e-05,4.3187625e-05,0.0025959073,7.517921e-05,3.6595644e-05,1.704039e-05,0.13504708,7.3375004e-06,1.2530856e-05,1.719659e-05,1.5015925e-05,1.8878354e-05,0.0020659734,0.0002901453,0.0004273036,0.0071363566,1.5479916e-05,4.760169e-05,0.00022155978,0.0018807863,3.5293851e-06,2.8435248e-05,0.0026412308,0.0006060888,0.00014274946,0.00011331657,0.00015421097,5.7534773e-05,0.00016892266,0.030060662,2.8691124e-06,2.0642097e-05,1.0346251e-05,3.2278655e-05,6.6647485e-06,0.0002579592,0.00026672138,1.4230151e-05,8.054033e-05,4.5010493e-06,0.004414038,2.9280363e-06,0.0010993953,5.333306e-06,5.183384e-05,0.0001310363,1.9307501e-05,5.449347e-05,0.009489231,5.0450217e-05,0.00034380666,0.00036549213
554617,Genetics & Heredity,2.8438883e-05,0.00016439399,0.00026747442,0.08984838,0.064289324,0.0022339956,1.4656669e-06,3.3536322e-05,2.1902946e-05,0.0039159246,0.065598756,0.00022039717,0.0010553971,0.036747348,6.363156e-05,1.652789e-05,0.00145505,0.00027432592,0.00065776473,0.000113059476,9.801871e-05,4.4835422e-05,0.16265078,5.222775e-06,5.0029366e-06,3.1693232e-06,1.0548489e-05,1.3564689e-05,0.00017739265,0.0006889169,0.00053000485,0.002902374,1.42935305e-05,0.0006924826,4.0061022e-05,7.296223e-05,5.7233456e-06,4.693439e-05,2.5006404e-05,0.0004773019,0.00029028507,0.00062707183,0.0007190594,2.840002e-05,1.36271465e-05,4.062285e-05,4.1577136e-06,9.3243825e-06,1.0548811e-05,1.8989564e-05,0.00024352966,0.0007170493,0.00021132083,3.5121615e-05,3.878437e-06,6.3663465e-06,0.00035122476,1.27153735e-05,0.0004955556,1.9451452e-05,1.156122e-05,2.276389e-05,2.2720167e-05,6.937375e-05,0.0002635354,4.1897156e-06,4.9809755e-06,0.00021201528
548671,"Literature, Romance",0.0018782582,0.04739626,0.031456333,0.003559947,0.00021508244,0.010149201,0.0003678015,0.0004038983,0.0038987277,0.0018598639,0.0003792864,0.00598624,0.0023923842,0.005004429,0.024191774,0.00047883578,0.00069496484,0.00051368837,0.13499756,0.0068279016,0.00800756,0.0033525142,8.1851715e-05,0.010763659,0.004326372,0.010130322,0.0057355715,0.007459355,0.008808219,0.0049969116,8.5378655e-05,0.07237194,0.0012624118,0.005090761,0.741325,0.0024546108,0.00037311547,0.0027052772,0.03248565,0.0019510791,0.10278265,0.12668702,0.00014953838,0.0009092349,0.0012300074,0.0073869275,0.04235486,0.006856783,0.072408326,0.005598116,0.0053351303,0.036076147,0.049515087,0.004419922,0.0030191494,0.000690681,0.033244338,0.014360108,0.01651235,6.660616e-05,0.0017877903,0.0061016385,0.00044580534,0.0003630669,0.005628493,0.0012254221,0.0033780409,0.004927743
531916,Parasitología animal,0.0007968002,0.0051047998,0.0029991432,0.0006415696,0.0013164238,0.002924647,3.5651592e-05,5.834452e-06,3.653065e-05,0.00024821778,0.00029706326,1.2839271e-05,0.0002116394,0.0022939262,7.0287504e-05,0.0002571454,6.876112e-06,0.00013589334,0.038075108,0.0015116639,0.00093261956,1.25930665e-05,6.624492e-05,2.9774505e-05,0.00093372073,0.001403147,0.0008667896,0.00074994867,0.00014891755,0.037959855,0.0014045293,0.025000658,3.4323468e-05,0.0060485825,0.0037494795,0.00030377254,8.147793e-06,5.4033753e-05,0.00086468307,0.0005511477,0.004464635,0.010024828,0.0022863604,9.188457e-05,0.0006734328,0.01108452,0.0013387986,0.27952763,0.0026826542,0.20448114,0.0006136977,0.02591544,0.03325158,2.0133804e-05,0.00029809398,0.00012651077,0.007415025,0.0005393292,0.010060986,4.9019865e-05,0.00011112741,1.6184942e-05,8.970243e-05,0.00021277471,0.0020688646,6.068149e-05,0.00039297814,0.0001342028
559784,Genetics & Heredity,8.504113e-05,0.000252024,8.125786e-05,0.0005369684,1.954023e-06,6.498307e-07,1.2454292e-08,0.00012481655,1.2164778e-05,0.00021062282,1.074303e-06,1.6611975e-05,2.6388383e-07,0.0001772873,1.3252643e-06,9.730213e-06,0.00024797674,3.1419524e-05,0.0036908854,1.655627e-05,6.093966e-06,1.8338327e-05,0.23052388,3.9260863e-06,4.582027e-06,5.0641934e-06,2.7028386e-06,8.7016515e-06,7.2434595e-05,7.3618714e-05,0.02415077,0.0035604087,1.0417687e-06,5.128684e-05,7.4021795e-05,0.0002364307,5.510115e-05,4.2912397e-06,0.00047221553,3.416127e-05,3.710679e-05,6.0078582e-05,0.00012156785,0.00013037896,8.876111e-06,0.017106974,5.096427e-06,1.2355345e-06,1.5873718e-05,1.9287565e-06,1.2216863e-05,2.1368528e-06,2.605413e-06,1.4330342e-05,3.807341e-06,2.9427724e-06,0.00013200258,1.4476021e-07,0.00017035335,3.8246385e-06,0.0001273607,0.08773799,4.7055528e-05,4.8999907e-05,0.023517095,0.00010944,0.004591557,0.00023388083
797127,Genetics & Heredity,6.7474e-07,6.079171e-05,7.5192474e-05,0.0017174621,8.644068e-05,2.8504334e-07,2.3116135e-08,0.00093307294,4.2792553e-07,4.876715e-05,1.0396843e-06,1.8986129e-06,7.0843036e-08,7.633143e-05,3.418611e-08,4.5100736e-05,0.00012353175,0.00015277548,3.438457e-05,2.0464495e-05,1.7099712e-05,4.23053e-07,0.99256027,7.522246e-07,1.3562634e-07,2.4440226e-07,2.1343608e-07,2.7967116e-07,0.0005288934,0.00014970102,0.07440052,7.2419675e-06,1.8206256e-06,0.0006272643,1.9337717e-06,0.00018217044,0.00028597642,3.4831278e-06,0.00011054053,2.9409228e-05,1.4236979e-05,1.656254e-05,0.0012187923,6.061856e-05,1.0189822e-05,0.00037025177,4.2829442e-06,2.1789256e-06,7.784312e-06,4.976721e-06,3.8363538e-07,1.1264065e-06,2.6443405e-07,5.8955806e-07,1.4589131e-06,1.1695982e-05,6.956069e-05,4.900831e-08,0.00013165914,2.6490341e-05,3.7916794e-05,9.034754e-06,5.1333514e-05,8.8262015e-05,0.00051065884,2.2466786e-05,0.0010294822,0.0002716426
157092,Genetics & Heredity,9.4496767e-07,6.679374e-05,7.669573e-05,0.00202945,7.817602e-05,3.07241e-07,3.2960788e-08,0.001225972,6.3746e-07,5.0132578e-05,1.3086946e-06,1.9821853e-06,8.078133e-08,7.922836e-05,4.6964104e-08,5.718863e-05,0.00014847121,0.0001839015,5.1393912e-05,3.0799267e-05,2.6294647e-05,5.3664354e-07,0.99032223,8.87721e-07,1.8117561e-07,3.3816562e-07,2.8114974e-07,3.9619354e-07,0.00059971644,0.00027612128,0.11400556,8.552664e-06,2.1602339e-06,0.000792899,2.5860154e-06,0.00015492711,0.00041635352,4.4926655e-06,0.00012380283,3.8880247e-05,2.1571193e-05,2.5173944e-05,0.0015355401,7.099827e-05,1.1219991e-05,0.0005547151,4.961083e-06,2.8307172e-06,9.549462e-06,6.0416714e-06,5.672839e-07,1.5257971e-06,3.8791293e-07,7.8106785e-07,1.4103086e-06,1.6406875e-05,7.714721e-05,6.54313e-08,0.00014132776,3.0035939e-05,4.758435e-05,1.1627596e-05,7.481561e-05,0.00013223023,0.00068485923,3.1955013e-05,0.0011887691,0.00031232747
555930,Enfermedades infecciosas,0.008190671,0.027204838,0.00869377,0.21622863,0.044670396,0.003183087,0.003504787,0.0015322194,0.005349294,0.0021108123,0.0013348416,0.0030452947,0.0006358875,0.027601413,0.0023835148,0.009033489,0.004258265,0.025467312,0.24175906,0.022679927,0.016385231,0.000781575,0.024414962,0.00095172785,0.0019965465,0.003072094,0.0029655586,0.003001211,0.0054537556,0.05751436,0.020114541,0.009136648,0.00059569883,0.01845623,0.0065881857,0.006255136,0.00078444683,0.0011902212,0.0026139093,0.02285984,0.019194815,0.029201308,0.08672677,0.0019815257,0.0036266325,0.10800704,0.0010964698,0.016315958,0.0016841005,0.015416348,0.0029459735,0.018363297,0.018546175,0.003765459,0.0005292713,0.010829404,0.017544651,0.0008146076,0.029806715,0.0018261229,0.0018321815,0.0014224674,0.008146773,0.02081547,0.057370987,0.006410627,0.007921852,0.0064472565
553159,Enfermedades infecciosas,0.00066012127,0.011137727,0.0056117154,0.06436294,0.0019451986,0.0021774862,2.3284736e-05,0.0011613369,0.0007645182,0.0026960915,0.0005040935,0.0016009705,0.00017193198,0.099804595,0.00058295444,0.0020503737,0.0028394528,0.0027510196,0.14982039,0.003575033,0.0026742066,0.00027163172,0.03861126,0.0005714077,0.00042819127,0.0006367457,0.000814197,0.0008662438,0.010086155,0.03760267,0.0032701055,0.021405254,0.0002084746,0.0046582706,0.009233465,0.0023668318,0.0003245482,0.0010281252,0.00272109,0.005812521,0.0071880077,0.011917251,0.004670359,0.0013239478,0.00052132114,0.018454013,0.00076022174,0.00061269535,0.0011705596,0.00057067594,0.0016530469,0.0060933563,0.003948665,0.00048676113,6.766931e-05,0.00080861733,0.012054007,0.00040862,0.0055754376,0.00014345246,0.00074761827,0.0034811902,0.0004286493,0.0011604427,0.031952757,0.000766391,0.002615317,0.005771509
564769,Genetics & Heredity;Immunology,0.0001009127,0.00040598746,0.0002176938,0.017789392,0.0017784751,1.842062e-05,3.1250388e-06,0.0008798141,3.042162e-05,0.00046502752,0.00013325016,8.95368e-06,6.2070794e-06,0.0014767692,4.3377427e-06,0.0017073771,0.00065253704,0.0012427417,0.0017871412,0.00035195262,0.00029375823,1.8823685e-05,0.806905,1.1260908e-05,1.558623e-05,3.041016e-05,1.6170208e-05,2.9913279e-05,0.0010628786,0.009724838,0.5684329,0.00027885308,2.7214457e-05,0.0045508808,8.256981e-05,0.000649968,0.0010865306,5.2692656e-05,0.0012078597,0.00085643743,0.0003231597,0.00042801825,0.080833636,0.0004215268,0.00017512983,0.0034254,4.1061136e-05,0.00024449144,0.00012492278,0.0003821103,8.0717415e-05,7.736336e-05,4.225564e-05,2.7922531e-05,3.985157e-05,0.0001496542,0.000327407,5.802894e-06,0.0017014536,0.0007369885,0.00040513865,8.6549895e-05,0.0014609,0.0029465144,0.0033295283,0.00024530376,0.0052954466,0.0011155109
648381,Parasitología;Parasitolog�a,5.201805e-05,0.0008472605,0.00033961827,2.6693415e-05,6.996602e-08,2.0640207e-05,1.1783482e-06,3.1053485e-05,5.65148e-05,0.0007631345,1.4897793e-05,4.2289255e-05,1.6269654e-05,0.0006979353,0.00069096737,3.4418685e-05,3.7578204e-05,0.00041835633,0.12211558,0.00077668077,0.00025713927,0.00040231203,4.1237727e-06,0.0003044786,0.0062403716,0.012953603,0.007468755,0.004109902,0.0012647503,0.0010084026,3.726412e-06,0.0013921744,2.3022161e-05,0.0009184823,0.24731398,0.0003737853,7.4682102e-06,0.000923174,3.7217007e-05,1.7552068e-06,0.0038075026,0.0036917918,1.906533e-06,3.1630632e-05,3.0737378e-05,5.431722e-05,0.77309906,0.00083789305,0.7228625,0.0007695574,0.0023555558,0.0046098474,0.0033893723,4.2531512e-05,1.9459817e-06,0.00046186423,0.00035331346,0.003219289,0.00084564614,1.914696e-06,4.8034526e-05,0.0073417802,3.1843276e-05,1.7792087e-05,0.00022154835,3.5264722e-05,3.1162184e-05,0.0036229158
369671,Biochemistry & Molecular Biology;Genetics & Heredity,2.2317654e-06,0.00010575156,9.577107e-05,0.043613598,0.9157047,4.893397e-05,2.0449512e-05,3.0355946e-05,9.66218e-07,0.00027358596,0.00049006427,1.5501737e-05,4.6668658e-05,0.024107764,8.455902e-06,6.236081e-05,9.8454395e-05,0.000114985334,7.3489435e-05,8.581232e-05,6.2744475e-05,3.154274e-06,0.55055016,5.688311e-07,2.3807254e-06,3.4933705e-06,4.0110453e-06,4.591015e-06,0.00066008535,0.002916715,0.03132195,1.2661273e-05,1.0350751e-05,0.00061777484,3.3798099e-06,4.427698e-05,1.1007618e-05,1.0951786e-05,0.00018461903,8.845598e-05,0.0001283186,4.7718135e-05,0.04959768,8.816203e-06,1.0469455e-05,0.00027216057,3.2842158e-07,3.832855e-05,2.0849495e-06,4.46723e-05,9.530965e-06,0.00012460168,5.287225e-05,8.885782e-07,5.4539732e-06,9.645456e-06,0.00018113741,9.282028e-07,0.00037896563,0.00011280578,1.085141e-05,1.2527558e-07,7.954169e-05,0.00058533787,0.000125684,8.253716e-06,2.0378798e-06,0.00019757138
544076,History & Philosophy Of Science,0.00045357723,0.056073386,0.025324654,0.018762805,0.004724085,0.01984605,8.9656176e-05,0.00058795867,0.00025977,0.0012406548,0.0013845171,0.00029891418,0.0002725602,0.011828806,0.00016617803,0.0019485719,0.00049952837,0.0020189034,0.13147901,0.044871584,0.028149806,3.9584836e-05,0.0040344475,0.00016870021,0.003554711,0.004081771,0.0054619545,0.0075804805,0.016989011,0.4332361,0.0005491532,0.011560656,0.00032625816,0.09384529,0.0069927936,0.0005575781,0.00024611008,0.0010031273,0.0001983727,0.021920394,0.035325117,0.050258704,0.008402121,0.0011867841,0.00018343933,0.003200435,0.0021768287,0.0043324106,0.0033548938,0.0043852855,0.0010824936,0.05882175,0.034390602,0.0001179553,0.000112438924,0.0007661723,0.04615962,0.00040480588,0.008586691,0.00015116802,0.00070152094,0.00015769033,0.000664869,0.0017239746,0.006959882,9.939896e-05,0.00021035329,0.00093150156
