author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Luque, Francisco José",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Sancho López, Jaime",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Berzal Herranz, Alfredo",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Gómez Castilla, Jordi",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Ortiz Fernández, Lourdes",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Márquez Ortiz, Ana María",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Sánchez Navarro, Macarena",0,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"López López, Manuel Carlos",1,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Thomas, María del Carmen",1,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"González Rey, Elena",0,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Martín Ibáñez, Javier",2,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Delgado Mora, Mario",0,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Pérez Victoria, José María",1,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Morales Sánchez, Juan Carlos",0,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Hernández López de Munaín, Cristina",0,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Suñé, Carlos",0,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Castanys, Santiago",1,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Matesanz del Barrio, Fuencisla",2,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Alcina, Antonio",2,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"González Pacanowska, Dolores",1,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Ruiz Pérez, Luis Miguel",1,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Navarro Carretero, Miguel",1,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Estévez García, Antonio Manuel",1,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Acosta Herrera, Marialbert",2,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Vidal Romero, Antonio",1,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"López Giménez, Juan F.",0,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Oliver Pozo, Francisco Javier",0,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Gómez Díaz, Elena",0,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Zubiaur, Mercedes",0,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Sánchez Luque, Francisco José",0,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Sancho López, Jaime",0,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Berzal Herranz, Alfredo",0,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Gómez Castilla, Jordi",0,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Ortiz Fernández, Lourdes",2,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Márquez Ortiz, Ana María",2,3,2,0.6124516273831806,49.81451335543419,0.5627198966825402
"Sánchez Navarro, Macarena",3,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"López López, Manuel Carlos",0,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Thomas, María del Carmen",0,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"González Rey, Elena",1,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Martín Ibáñez, Javier",2,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Delgado Mora, Mario",1,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Pérez Victoria, José María",0,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Morales Sánchez, Juan Carlos",3,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Hernández López de Munaín, Cristina",1,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Suñé, Carlos",1,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Castanys, Santiago",0,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Matesanz del Barrio, Fuencisla",2,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Alcina, Antonio",2,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"González Pacanowska, Dolores",0,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Ruiz Pérez, Luis Miguel",0,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Navarro Carretero, Miguel",0,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Estévez García, Antonio Manuel",0,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Acosta Herrera, Marialbert",2,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Vidal Romero, Antonio",0,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"López Giménez, Juan F.",3,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Oliver Pozo, Francisco Javier",3,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Gómez Díaz, Elena",3,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Zubiaur, Mercedes",1,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Sánchez Luque, Francisco José",3,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Sancho López, Jaime",1,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Berzal Herranz, Alfredo",3,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Gómez Castilla, Jordi",3,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Ortiz Fernández, Lourdes",2,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Márquez Ortiz, Ana María",2,4,2,0.5516868062578968,55.47554034241171,0.49441484276186753
"Sánchez Navarro, Macarena",3,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"López López, Manuel Carlos",0,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Thomas, María del Carmen",0,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"González Rey, Elena",1,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Martín Ibáñez, Javier",2,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Delgado Mora, Mario",1,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Pérez Victoria, José María",0,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Morales Sánchez, Juan Carlos",3,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Hernández López de Munaín, Cristina",1,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Suñé, Carlos",1,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Castanys, Santiago",0,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Matesanz del Barrio, Fuencisla",2,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Alcina, Antonio",2,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"González Pacanowska, Dolores",4,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Ruiz Pérez, Luis Miguel",4,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Navarro Carretero, Miguel",0,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Estévez García, Antonio Manuel",0,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Acosta Herrera, Marialbert",2,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Vidal Romero, Antonio",4,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"López Giménez, Juan F.",3,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Oliver Pozo, Francisco Javier",3,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Gómez Díaz, Elena",3,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Zubiaur, Mercedes",1,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Sánchez Luque, Francisco José",3,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Sancho López, Jaime",1,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Berzal Herranz, Alfredo",3,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Gómez Castilla, Jordi",3,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Ortiz Fernández, Lourdes",2,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Márquez Ortiz, Ana María",2,5,2,0.5614586092144148,68.70240252107388,0.5328120633842289
"Sánchez Navarro, Macarena",3,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"López López, Manuel Carlos",5,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Thomas, María del Carmen",5,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"González Rey, Elena",0,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Martín Ibáñez, Javier",2,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Delgado Mora, Mario",0,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Pérez Victoria, José María",1,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Morales Sánchez, Juan Carlos",3,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Hernández López de Munaín, Cristina",0,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Suñé, Carlos",0,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Castanys, Santiago",1,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Matesanz del Barrio, Fuencisla",2,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Alcina, Antonio",2,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"González Pacanowska, Dolores",4,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Ruiz Pérez, Luis Miguel",4,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Navarro Carretero, Miguel",1,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Estévez García, Antonio Manuel",1,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Acosta Herrera, Marialbert",2,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Vidal Romero, Antonio",4,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"López Giménez, Juan F.",3,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Oliver Pozo, Francisco Javier",3,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Gómez Díaz, Elena",3,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Zubiaur, Mercedes",0,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Sánchez Luque, Francisco José",3,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Sancho López, Jaime",0,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Berzal Herranz, Alfredo",3,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Gómez Castilla, Jordi",3,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Ortiz Fernández, Lourdes",2,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Márquez Ortiz, Ana María",2,6,2,0.606874202939769,78.04288428880584,0.4634925809521997
"Sánchez Navarro, Macarena",0,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"López López, Manuel Carlos",4,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Thomas, María del Carmen",4,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"González Rey, Elena",1,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Martín Ibáñez, Javier",2,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Delgado Mora, Mario",1,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Pérez Victoria, José María",0,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Morales Sánchez, Juan Carlos",0,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Hernández López de Munaín, Cristina",6,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Suñé, Carlos",6,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Castanys, Santiago",0,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Matesanz del Barrio, Fuencisla",5,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Alcina, Antonio",5,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"González Pacanowska, Dolores",3,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Ruiz Pérez, Luis Miguel",3,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Navarro Carretero, Miguel",3,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Estévez García, Antonio Manuel",3,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Acosta Herrera, Marialbert",2,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Vidal Romero, Antonio",3,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"López Giménez, Juan F.",0,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Oliver Pozo, Francisco Javier",0,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Gómez Díaz, Elena",0,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Zubiaur, Mercedes",1,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Sánchez Luque, Francisco José",0,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Sancho López, Jaime",1,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Berzal Herranz, Alfredo",0,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Gómez Castilla, Jordi",0,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Ortiz Fernández, Lourdes",2,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Márquez Ortiz, Ana María",2,7,5,0.6918452033952407,46.93253341964731,0.37642182485729314
"Sánchez Navarro, Macarena",7,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"López López, Manuel Carlos",4,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Thomas, María del Carmen",4,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"González Rey, Elena",0,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Martín Ibáñez, Javier",2,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Delgado Mora, Mario",0,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Pérez Victoria, José María",3,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Morales Sánchez, Juan Carlos",7,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Hernández López de Munaín, Cristina",6,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Suñé, Carlos",6,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Castanys, Santiago",3,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Matesanz del Barrio, Fuencisla",5,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Alcina, Antonio",5,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"González Pacanowska, Dolores",1,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Ruiz Pérez, Luis Miguel",1,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Navarro Carretero, Miguel",1,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Estévez García, Antonio Manuel",1,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Acosta Herrera, Marialbert",2,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Vidal Romero, Antonio",1,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"López Giménez, Juan F.",7,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Oliver Pozo, Francisco Javier",7,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Gómez Díaz, Elena",7,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Zubiaur, Mercedes",0,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Sánchez Luque, Francisco José",7,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Sancho López, Jaime",0,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Berzal Herranz, Alfredo",7,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Gómez Castilla, Jordi",7,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Ortiz Fernández, Lourdes",2,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Márquez Ortiz, Ana María",2,8,5,0.6857653778841716,60.10258822959589,0.39884791894248867
"Sánchez Navarro, Macarena",7,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"López López, Manuel Carlos",4,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Thomas, María del Carmen",4,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"González Rey, Elena",2,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Martín Ibáñez, Javier",0,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Delgado Mora, Mario",2,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Pérez Victoria, José María",3,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Morales Sánchez, Juan Carlos",7,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Hernández López de Munaín, Cristina",6,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Suñé, Carlos",6,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Castanys, Santiago",3,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Matesanz del Barrio, Fuencisla",5,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Alcina, Antonio",5,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"González Pacanowska, Dolores",1,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Ruiz Pérez, Luis Miguel",1,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Navarro Carretero, Miguel",1,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Estévez García, Antonio Manuel",1,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Acosta Herrera, Marialbert",0,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Vidal Romero, Antonio",1,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"López Giménez, Juan F.",7,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Oliver Pozo, Francisco Javier",7,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Gómez Díaz, Elena",7,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Zubiaur, Mercedes",8,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Sánchez Luque, Francisco José",7,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Sancho López, Jaime",8,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Berzal Herranz, Alfredo",7,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Gómez Castilla, Jordi",7,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Ortiz Fernández, Lourdes",0,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Márquez Ortiz, Ana María",0,9,5,0.732567442840862,74.72062955021039,0.3507740448459009
"Sánchez Navarro, Macarena",7,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"López López, Manuel Carlos",9,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Thomas, María del Carmen",9,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"González Rey, Elena",2,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Martín Ibáñez, Javier",3,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Delgado Mora, Mario",2,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Pérez Victoria, José María",1,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Morales Sánchez, Juan Carlos",7,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Hernández López de Munaín, Cristina",6,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Suñé, Carlos",6,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Castanys, Santiago",1,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Matesanz del Barrio, Fuencisla",5,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Alcina, Antonio",5,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"González Pacanowska, Dolores",0,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Ruiz Pérez, Luis Miguel",0,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Navarro Carretero, Miguel",0,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Estévez García, Antonio Manuel",0,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Acosta Herrera, Marialbert",3,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Vidal Romero, Antonio",0,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"López Giménez, Juan F.",7,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Oliver Pozo, Francisco Javier",7,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Gómez Díaz, Elena",7,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Zubiaur, Mercedes",8,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Sánchez Luque, Francisco José",7,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Sancho López, Jaime",8,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Berzal Herranz, Alfredo",7,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Gómez Castilla, Jordi",7,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Ortiz Fernández, Lourdes",4,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Márquez Ortiz, Ana María",4,10,5,0.7087330851618643,84.46570490777668,0.4102479130047662
"Sánchez Navarro, Macarena",4,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"López López, Manuel Carlos",5,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Thomas, María del Carmen",5,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"González Rey, Elena",2,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Martín Ibáñez, Javier",3,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Delgado Mora, Mario",2,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Pérez Victoria, José María",0,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Morales Sánchez, Juan Carlos",0,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Hernández López de Munaín, Cristina",9,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Suñé, Carlos",9,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Castanys, Santiago",0,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Matesanz del Barrio, Fuencisla",6,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Alcina, Antonio",6,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"González Pacanowska, Dolores",1,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Ruiz Pérez, Luis Miguel",1,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Navarro Carretero, Miguel",1,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Estévez García, Antonio Manuel",1,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Acosta Herrera, Marialbert",3,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Vidal Romero, Antonio",1,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"López Giménez, Juan F.",4,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Oliver Pozo, Francisco Javier",4,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Gómez Díaz, Elena",8,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Zubiaur, Mercedes",7,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Sánchez Luque, Francisco José",10,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Sancho López, Jaime",7,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Berzal Herranz, Alfredo",10,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Gómez Castilla, Jordi",8,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Ortiz Fernández, Lourdes",3,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Márquez Ortiz, Ana María",3,11,10,0.7437263920899811,35.159788210354655,0.398724365316891
"Sánchez Navarro, Macarena",4,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"López López, Manuel Carlos",5,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Thomas, María del Carmen",5,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"González Rey, Elena",2,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Martín Ibáñez, Javier",1,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Delgado Mora, Mario",2,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Pérez Victoria, José María",3,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Morales Sánchez, Juan Carlos",11,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Hernández López de Munaín, Cristina",9,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Suñé, Carlos",9,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
