author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Gómez Castilla, Jordi",3,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Ortiz Fernández, Lourdes",2,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Márquez Ortiz, Ana María",2,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Sánchez Navarro, Macarena",3,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"López López, Manuel Carlos",4,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Thomas, María del Carmen",4,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"González Rey, Elena",0,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Delgado Mora, Mario",0,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Pérez Victoria, José María",1,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Morales Sánchez, Juan Carlos",3,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Martín Ibáñez, Javier",2,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Hernández López de Munaín, Cristina",0,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Suñé, Carlos",0,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Castanys, Santiago",1,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Matesanz del Barrio, Fuencisla",2,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Alcina, Antonio",2,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"González Pacanowska, Dolores",5,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Ruiz Pérez, Luis Miguel",5,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Navarro Carretero, Miguel",1,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Estévez García, Antonio Manuel",1,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Acosta Herrera, Marialbert",2,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Vidal Romero, Antonio",5,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"López Giménez, Juan F.",3,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Oliver Pozo, Francisco Javier",3,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Gómez Díaz, Elena",3,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Zubiaur, Mercedes",0,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Sánchez Luque, Francisco José",3,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Sancho López, Jaime",0,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Berzal Herranz, Alfredo",3,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Gómez Castilla, Jordi",3,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Ortiz Fernández, Lourdes",2,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Márquez Ortiz, Ana María",2,6,2,0.6007054255699764,61.85901228732739,0.48302641228490756
"Sánchez Navarro, Macarena",3,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"López López, Manuel Carlos",4,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Thomas, María del Carmen",4,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"González Rey, Elena",6,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Delgado Mora, Mario",6,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Pérez Victoria, José María",1,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Morales Sánchez, Juan Carlos",3,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Martín Ibáñez, Javier",0,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Hernández López de Munaín, Cristina",2,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Suñé, Carlos",2,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Castanys, Santiago",1,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Matesanz del Barrio, Fuencisla",0,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Alcina, Antonio",0,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"González Pacanowska, Dolores",5,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Ruiz Pérez, Luis Miguel",5,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Navarro Carretero, Miguel",1,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Estévez García, Antonio Manuel",1,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Acosta Herrera, Marialbert",0,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Vidal Romero, Antonio",5,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"López Giménez, Juan F.",3,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Oliver Pozo, Francisco Javier",3,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Gómez Díaz, Elena",3,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Zubiaur, Mercedes",2,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Sánchez Luque, Francisco José",3,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Sancho López, Jaime",2,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Berzal Herranz, Alfredo",3,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Gómez Castilla, Jordi",3,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Ortiz Fernández, Lourdes",0,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Márquez Ortiz, Ana María",0,7,2,0.6608863523575301,70.79103945554122,0.392302574687169
"Sánchez Navarro, Macarena",0,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"López López, Manuel Carlos",5,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Thomas, María del Carmen",5,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"González Rey, Elena",2,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Delgado Mora, Mario",2,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Pérez Victoria, José María",0,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Morales Sánchez, Juan Carlos",0,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Martín Ibáñez, Javier",3,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Hernández López de Munaín, Cristina",6,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Suñé, Carlos",6,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Castanys, Santiago",0,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Matesanz del Barrio, Fuencisla",7,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Alcina, Antonio",7,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"González Pacanowska, Dolores",1,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Ruiz Pérez, Luis Miguel",1,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Navarro Carretero, Miguel",1,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Estévez García, Antonio Manuel",1,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Acosta Herrera, Marialbert",3,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Vidal Romero, Antonio",1,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"López Giménez, Juan F.",0,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Oliver Pozo, Francisco Javier",0,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Gómez Díaz, Elena",0,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Zubiaur, Mercedes",4,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Sánchez Luque, Francisco José",0,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Sancho López, Jaime",4,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Berzal Herranz, Alfredo",0,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Gómez Castilla, Jordi",0,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Ortiz Fernández, Lourdes",3,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Márquez Ortiz, Ana María",3,8,5,0.7054049700921169,55.615273768862934,0.3500253036096268
"Sánchez Navarro, Macarena",8,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"López López, Manuel Carlos",5,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Thomas, María del Carmen",5,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"González Rey, Elena",2,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Delgado Mora, Mario",2,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Pérez Victoria, José María",3,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Morales Sánchez, Juan Carlos",8,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Martín Ibáñez, Javier",1,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Hernández López de Munaín, Cristina",6,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Suñé, Carlos",6,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Castanys, Santiago",3,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Matesanz del Barrio, Fuencisla",7,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Alcina, Antonio",7,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"González Pacanowska, Dolores",0,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Ruiz Pérez, Luis Miguel",0,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Navarro Carretero, Miguel",0,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Estévez García, Antonio Manuel",0,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Acosta Herrera, Marialbert",1,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Vidal Romero, Antonio",0,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"López Giménez, Juan F.",8,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Oliver Pozo, Francisco Javier",8,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Gómez Díaz, Elena",8,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Zubiaur, Mercedes",4,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Sánchez Luque, Francisco José",8,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Sancho López, Jaime",4,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Berzal Herranz, Alfredo",8,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Gómez Castilla, Jordi",8,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Ortiz Fernández, Lourdes",1,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Márquez Ortiz, Ana María",1,9,5,0.7215413122585337,86.92904134681159,0.3534615119738917
"Sánchez Navarro, Macarena",3,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"López López, Manuel Carlos",5,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Thomas, María del Carmen",5,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"González Rey, Elena",2,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Delgado Mora, Mario",2,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Pérez Victoria, José María",1,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Morales Sánchez, Juan Carlos",3,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Martín Ibáñez, Javier",0,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Hernández López de Munaín, Cristina",6,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Suñé, Carlos",6,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Castanys, Santiago",1,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Matesanz del Barrio, Fuencisla",7,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Alcina, Antonio",7,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"González Pacanowska, Dolores",4,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Ruiz Pérez, Luis Miguel",4,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Navarro Carretero, Miguel",8,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Estévez García, Antonio Manuel",8,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Acosta Herrera, Marialbert",0,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Vidal Romero, Antonio",4,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"López Giménez, Juan F.",3,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Oliver Pozo, Francisco Javier",3,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Gómez Díaz, Elena",3,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Zubiaur, Mercedes",9,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Sánchez Luque, Francisco José",3,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Sancho López, Jaime",9,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Berzal Herranz, Alfredo",3,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Gómez Castilla, Jordi",3,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Ortiz Fernández, Lourdes",0,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Márquez Ortiz, Ana María",0,10,5,0.6995036512774885,101.76616821268688,0.36820135716529223
"Sánchez Navarro, Macarena",3,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"López López, Manuel Carlos",5,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Thomas, María del Carmen",5,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"González Rey, Elena",8,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Delgado Mora, Mario",8,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Pérez Victoria, José María",1,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Morales Sánchez, Juan Carlos",1,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Martín Ibáñez, Javier",2,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Hernández López de Munaín, Cristina",9,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Suñé, Carlos",9,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Castanys, Santiago",1,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Matesanz del Barrio, Fuencisla",7,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Alcina, Antonio",7,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"González Pacanowska, Dolores",0,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Ruiz Pérez, Luis Miguel",0,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Navarro Carretero, Miguel",0,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Estévez García, Antonio Manuel",0,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Acosta Herrera, Marialbert",2,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Vidal Romero, Antonio",0,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"López Giménez, Juan F.",3,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Oliver Pozo, Francisco Javier",3,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Gómez Díaz, Elena",4,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Zubiaur, Mercedes",6,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Sánchez Luque, Francisco José",10,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Sancho López, Jaime",6,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Berzal Herranz, Alfredo",10,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Gómez Castilla, Jordi",4,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Ortiz Fernández, Lourdes",2,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Márquez Ortiz, Ana María",2,11,10,0.743048302840114,34.677483986460345,0.3883568566441928
"Sánchez Navarro, Macarena",1,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"López López, Manuel Carlos",11,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Thomas, María del Carmen",11,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"González Rey, Elena",8,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Delgado Mora, Mario",8,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Pérez Victoria, José María",0,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Morales Sánchez, Juan Carlos",0,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Martín Ibáñez, Javier",2,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Hernández López de Munaín, Cristina",9,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Suñé, Carlos",9,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
