author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Martín Ibáñez, Javier",2,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Hernández López de Munaín, Cristina",0,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Suñé, Carlos",0,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Castanys, Santiago",1,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Matesanz del Barrio, Fuencisla",2,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Alcina, Antonio",2,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"González Pacanowska, Dolores",1,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Ruiz Pérez, Luis Miguel",1,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Navarro Carretero, Miguel",1,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Estévez García, Antonio Manuel",1,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Acosta Herrera, Marialbert",2,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Vidal Romero, Antonio",1,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"López Giménez, Juan F.",0,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Oliver Pozo, Francisco Javier",0,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Gómez Díaz, Elena",0,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Zubiaur, Mercedes",0,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Sánchez Luque, Francisco José",0,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Sancho López, Jaime",0,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Berzal Herranz, Alfredo",0,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Gómez Castilla, Jordi",0,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Ortiz Fernández, Lourdes",2,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Márquez Ortiz, Ana María",2,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Sánchez Navarro, Macarena",3,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"López López, Manuel Carlos",0,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Thomas, María del Carmen",0,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"González Rey, Elena",1,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Delgado Mora, Mario",1,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Pérez Victoria, José María",0,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Morales Sánchez, Juan Carlos",3,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Martín Ibáñez, Javier",2,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Hernández López de Munaín, Cristina",1,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Suñé, Carlos",1,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Castanys, Santiago",0,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Matesanz del Barrio, Fuencisla",2,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Alcina, Antonio",2,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"González Pacanowska, Dolores",0,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Ruiz Pérez, Luis Miguel",0,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Navarro Carretero, Miguel",0,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Estévez García, Antonio Manuel",0,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Acosta Herrera, Marialbert",2,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Vidal Romero, Antonio",0,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"López Giménez, Juan F.",3,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Oliver Pozo, Francisco Javier",3,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Gómez Díaz, Elena",3,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Zubiaur, Mercedes",1,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Sánchez Luque, Francisco José",3,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Sancho López, Jaime",1,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Berzal Herranz, Alfredo",3,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Gómez Castilla, Jordi",3,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Ortiz Fernández, Lourdes",2,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Márquez Ortiz, Ana María",2,4,2,0.5385508435932747,44.68867243115166,0.5391636978288102
"Sánchez Navarro, Macarena",3,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"López López, Manuel Carlos",4,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Thomas, María del Carmen",4,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"González Rey, Elena",1,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Delgado Mora, Mario",1,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Pérez Victoria, José María",0,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Morales Sánchez, Juan Carlos",3,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Martín Ibáñez, Javier",2,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Hernández López de Munaín, Cristina",1,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Suñé, Carlos",1,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Castanys, Santiago",0,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Matesanz del Barrio, Fuencisla",2,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Alcina, Antonio",2,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"González Pacanowska, Dolores",0,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Ruiz Pérez, Luis Miguel",0,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Navarro Carretero, Miguel",0,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Estévez García, Antonio Manuel",0,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Acosta Herrera, Marialbert",2,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Vidal Romero, Antonio",0,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"López Giménez, Juan F.",3,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Oliver Pozo, Francisco Javier",3,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Gómez Díaz, Elena",3,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Zubiaur, Mercedes",1,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Sánchez Luque, Francisco José",3,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Sancho López, Jaime",1,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Berzal Herranz, Alfredo",3,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Gómez Castilla, Jordi",3,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Ortiz Fernández, Lourdes",2,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Márquez Ortiz, Ana María",2,5,2,0.572683812062871,50.79886204867031,0.4919232676828654
"Sánchez Navarro, Macarena",3,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"López López, Manuel Carlos",4,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Thomas, María del Carmen",4,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"González Rey, Elena",0,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Delgado Mora, Mario",0,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Pérez Victoria, José María",1,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Morales Sánchez, Juan Carlos",3,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Martín Ibáñez, Javier",2,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Hernández López de Munaín, Cristina",0,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Suñé, Carlos",0,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Castanys, Santiago",1,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Matesanz del Barrio, Fuencisla",2,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Alcina, Antonio",2,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"González Pacanowska, Dolores",5,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Ruiz Pérez, Luis Miguel",5,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Navarro Carretero, Miguel",1,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Estévez García, Antonio Manuel",1,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Acosta Herrera, Marialbert",2,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Vidal Romero, Antonio",5,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"López Giménez, Juan F.",3,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Oliver Pozo, Francisco Javier",3,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Gómez Díaz, Elena",3,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Zubiaur, Mercedes",0,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Sánchez Luque, Francisco José",3,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Sancho López, Jaime",0,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Berzal Herranz, Alfredo",3,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Gómez Castilla, Jordi",3,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Ortiz Fernández, Lourdes",2,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Márquez Ortiz, Ana María",2,6,2,0.6006232391981579,61.91315745181381,0.4823461995954166
"Sánchez Navarro, Macarena",3,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"López López, Manuel Carlos",4,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Thomas, María del Carmen",4,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"González Rey, Elena",6,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Delgado Mora, Mario",6,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Pérez Victoria, José María",1,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Morales Sánchez, Juan Carlos",3,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Martín Ibáñez, Javier",0,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Hernández López de Munaín, Cristina",2,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Suñé, Carlos",2,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Castanys, Santiago",1,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Matesanz del Barrio, Fuencisla",0,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Alcina, Antonio",0,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"González Pacanowska, Dolores",5,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Ruiz Pérez, Luis Miguel",5,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Navarro Carretero, Miguel",1,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Estévez García, Antonio Manuel",1,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Acosta Herrera, Marialbert",0,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Vidal Romero, Antonio",5,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"López Giménez, Juan F.",3,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Oliver Pozo, Francisco Javier",3,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Gómez Díaz, Elena",3,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Zubiaur, Mercedes",2,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Sánchez Luque, Francisco José",3,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Sancho López, Jaime",2,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Berzal Herranz, Alfredo",3,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Gómez Castilla, Jordi",3,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Ortiz Fernández, Lourdes",0,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Márquez Ortiz, Ana María",0,7,2,0.6606445390269948,70.84706379943776,0.39144254797825484
"Sánchez Navarro, Macarena",0,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"López López, Manuel Carlos",5,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Thomas, María del Carmen",5,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"González Rey, Elena",2,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Delgado Mora, Mario",2,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Pérez Victoria, José María",0,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Morales Sánchez, Juan Carlos",0,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Martín Ibáñez, Javier",3,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Hernández López de Munaín, Cristina",6,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Suñé, Carlos",6,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Castanys, Santiago",0,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Matesanz del Barrio, Fuencisla",7,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Alcina, Antonio",7,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"González Pacanowska, Dolores",1,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Ruiz Pérez, Luis Miguel",1,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Navarro Carretero, Miguel",1,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Estévez García, Antonio Manuel",1,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Acosta Herrera, Marialbert",3,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Vidal Romero, Antonio",1,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"López Giménez, Juan F.",0,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Oliver Pozo, Francisco Javier",0,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Gómez Díaz, Elena",0,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Zubiaur, Mercedes",4,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Sánchez Luque, Francisco José",0,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Sancho López, Jaime",4,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Berzal Herranz, Alfredo",0,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Gómez Castilla, Jordi",0,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Ortiz Fernández, Lourdes",3,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Márquez Ortiz, Ana María",3,8,5,0.7042825421429609,55.20227996106427,0.3533507324518689
"Sánchez Navarro, Macarena",8,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"López López, Manuel Carlos",5,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Thomas, María del Carmen",5,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"González Rey, Elena",2,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Delgado Mora, Mario",2,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Pérez Victoria, José María",3,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Morales Sánchez, Juan Carlos",8,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Martín Ibáñez, Javier",1,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Hernández López de Munaín, Cristina",6,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Suñé, Carlos",6,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Castanys, Santiago",3,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Matesanz del Barrio, Fuencisla",7,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Alcina, Antonio",7,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"González Pacanowska, Dolores",0,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Ruiz Pérez, Luis Miguel",0,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Navarro Carretero, Miguel",0,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Estévez García, Antonio Manuel",0,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Acosta Herrera, Marialbert",1,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Vidal Romero, Antonio",0,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"López Giménez, Juan F.",8,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Oliver Pozo, Francisco Javier",8,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Gómez Díaz, Elena",8,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Zubiaur, Mercedes",4,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Sánchez Luque, Francisco José",8,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Sancho López, Jaime",4,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Berzal Herranz, Alfredo",8,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Gómez Castilla, Jordi",8,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Ortiz Fernández, Lourdes",1,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Márquez Ortiz, Ana María",1,9,5,0.7207961099961105,85.99509620290286,0.35358234112413
"Sánchez Navarro, Macarena",3,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"López López, Manuel Carlos",5,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Thomas, María del Carmen",5,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"González Rey, Elena",2,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Delgado Mora, Mario",2,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Pérez Victoria, José María",1,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Morales Sánchez, Juan Carlos",3,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Martín Ibáñez, Javier",0,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Hernández López de Munaín, Cristina",6,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Suñé, Carlos",6,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Castanys, Santiago",1,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Matesanz del Barrio, Fuencisla",7,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Alcina, Antonio",7,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"González Pacanowska, Dolores",4,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Ruiz Pérez, Luis Miguel",4,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Navarro Carretero, Miguel",8,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Estévez García, Antonio Manuel",8,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Acosta Herrera, Marialbert",0,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Vidal Romero, Antonio",4,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"López Giménez, Juan F.",3,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Oliver Pozo, Francisco Javier",3,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Gómez Díaz, Elena",3,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Zubiaur, Mercedes",9,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Sánchez Luque, Francisco José",3,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Sancho López, Jaime",9,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Berzal Herranz, Alfredo",3,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Gómez Castilla, Jordi",3,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Ortiz Fernández, Lourdes",0,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Márquez Ortiz, Ana María",0,10,5,0.698297976726397,99.14224894239382,0.36922519962825107
"Sánchez Navarro, Macarena",4,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"López López, Manuel Carlos",5,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Thomas, María del Carmen",5,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"González Rey, Elena",8,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Delgado Mora, Mario",8,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Pérez Victoria, José María",1,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Morales Sánchez, Juan Carlos",1,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Martín Ibáñez, Javier",2,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Hernández López de Munaín, Cristina",9,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Suñé, Carlos",9,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Castanys, Santiago",1,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Matesanz del Barrio, Fuencisla",7,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Alcina, Antonio",7,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"González Pacanowska, Dolores",0,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Ruiz Pérez, Luis Miguel",0,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Navarro Carretero, Miguel",0,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Estévez García, Antonio Manuel",0,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Acosta Herrera, Marialbert",2,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Vidal Romero, Antonio",0,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"López Giménez, Juan F.",4,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Oliver Pozo, Francisco Javier",4,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Gómez Díaz, Elena",3,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Zubiaur, Mercedes",6,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Sánchez Luque, Francisco José",10,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Sancho López, Jaime",6,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Berzal Herranz, Alfredo",10,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Gómez Castilla, Jordi",3,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Ortiz Fernández, Lourdes",2,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Márquez Ortiz, Ana María",2,11,10,0.7400898712235592,34.16463433538074,0.3864066752028911
"Sánchez Navarro, Macarena",4,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"López López, Manuel Carlos",11,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Thomas, María del Carmen",11,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"González Rey, Elena",8,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Delgado Mora, Mario",8,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Pérez Victoria, José María",0,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Morales Sánchez, Juan Carlos",0,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Martín Ibáñez, Javier",2,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Hernández López de Munaín, Cristina",9,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Suñé, Carlos",9,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
