author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Martín Ibáñez, Javier",2,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Hernández López de Munaín, Cristina",0,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Suñé, Carlos",0,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Castanys, Santiago",1,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Matesanz del Barrio, Fuencisla",2,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Alcina, Antonio",2,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"González Pacanowska, Dolores",4,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Ruiz Pérez, Luis Miguel",4,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Navarro Carretero, Miguel",4,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Estévez García, Antonio Manuel",1,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Acosta Herrera, Marialbert",2,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Vidal Romero, Antonio",4,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"López Giménez, Juan F.",3,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Oliver Pozo, Francisco Javier",3,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Gómez Díaz, Elena",3,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Zubiaur, Mercedes",0,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Sánchez Luque, Francisco José",3,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Sancho López, Jaime",0,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Berzal Herranz, Alfredo",3,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Gómez Castilla, Jordi",3,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Ortiz Fernández, Lourdes",2,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Márquez Ortiz, Ana María",2,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Sánchez Navarro, Macarena",0,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"López López, Manuel Carlos",4,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Thomas, María del Carmen",4,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"González Rey, Elena",2,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Delgado Mora, Mario",2,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Pérez Victoria, José María",0,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Morales Sánchez, Juan Carlos",0,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Martín Ibáñez, Javier",1,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Hernández López de Munaín, Cristina",6,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Suñé, Carlos",6,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Castanys, Santiago",0,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Matesanz del Barrio, Fuencisla",5,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Alcina, Antonio",5,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"González Pacanowska, Dolores",3,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Ruiz Pérez, Luis Miguel",3,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Navarro Carretero, Miguel",3,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Estévez García, Antonio Manuel",3,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Acosta Herrera, Marialbert",1,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Vidal Romero, Antonio",3,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"López Giménez, Juan F.",0,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Oliver Pozo, Francisco Javier",0,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Gómez Díaz, Elena",0,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Zubiaur, Mercedes",2,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Sánchez Luque, Francisco José",0,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Sancho López, Jaime",2,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Berzal Herranz, Alfredo",0,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Gómez Castilla, Jordi",0,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Ortiz Fernández, Lourdes",1,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Márquez Ortiz, Ana María",1,7,5,0.676737093105189,41.713855632087075,0.40489491988287113
"Sánchez Navarro, Macarena",7,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"López López, Manuel Carlos",4,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Thomas, María del Carmen",4,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"González Rey, Elena",0,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Delgado Mora, Mario",0,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Pérez Victoria, José María",2,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Morales Sánchez, Juan Carlos",7,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Martín Ibáñez, Javier",1,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Hernández López de Munaín, Cristina",6,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Suñé, Carlos",6,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Castanys, Santiago",2,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Matesanz del Barrio, Fuencisla",5,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Alcina, Antonio",5,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"González Pacanowska, Dolores",3,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Ruiz Pérez, Luis Miguel",3,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Navarro Carretero, Miguel",3,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Estévez García, Antonio Manuel",3,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Acosta Herrera, Marialbert",1,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Vidal Romero, Antonio",3,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"López Giménez, Juan F.",7,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Oliver Pozo, Francisco Javier",7,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Gómez Díaz, Elena",7,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Zubiaur, Mercedes",0,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Sánchez Luque, Francisco José",7,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Sancho López, Jaime",0,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Berzal Herranz, Alfredo",7,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Gómez Castilla, Jordi",7,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Ortiz Fernández, Lourdes",1,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Márquez Ortiz, Ana María",1,8,5,0.679760652577008,51.99095010426897,0.40673017786438515
"Sánchez Navarro, Macarena",3,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"López López, Manuel Carlos",4,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Thomas, María del Carmen",4,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"González Rey, Elena",7,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Delgado Mora, Mario",7,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Pérez Victoria, José María",2,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Morales Sánchez, Juan Carlos",3,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Martín Ibáñez, Javier",0,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Hernández López de Munaín, Cristina",6,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Suñé, Carlos",6,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Castanys, Santiago",2,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Matesanz del Barrio, Fuencisla",5,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Alcina, Antonio",5,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"González Pacanowska, Dolores",1,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Ruiz Pérez, Luis Miguel",1,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Navarro Carretero, Miguel",1,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Estévez García, Antonio Manuel",1,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Acosta Herrera, Marialbert",0,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Vidal Romero, Antonio",1,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"López Giménez, Juan F.",3,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Oliver Pozo, Francisco Javier",3,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Gómez Díaz, Elena",3,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Zubiaur, Mercedes",8,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Sánchez Luque, Francisco José",3,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Sancho López, Jaime",8,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Berzal Herranz, Alfredo",3,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Gómez Castilla, Jordi",3,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Ortiz Fernández, Lourdes",0,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Márquez Ortiz, Ana María",0,9,5,0.7363967223905052,74.10150188592338,0.3446192225191631
"Sánchez Navarro, Macarena",3,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"López López, Manuel Carlos",9,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Thomas, María del Carmen",9,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"González Rey, Elena",7,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Delgado Mora, Mario",7,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Pérez Victoria, José María",2,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Morales Sánchez, Juan Carlos",3,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Martín Ibáñez, Javier",1,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Hernández López de Munaín, Cristina",6,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Suñé, Carlos",6,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Castanys, Santiago",2,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Matesanz del Barrio, Fuencisla",5,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Alcina, Antonio",5,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"González Pacanowska, Dolores",0,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Ruiz Pérez, Luis Miguel",0,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Navarro Carretero, Miguel",0,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Estévez García, Antonio Manuel",0,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Acosta Herrera, Marialbert",1,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Vidal Romero, Antonio",0,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"López Giménez, Juan F.",3,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Oliver Pozo, Francisco Javier",3,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Gómez Díaz, Elena",3,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Zubiaur, Mercedes",8,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Sánchez Luque, Francisco José",3,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Sancho López, Jaime",8,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Berzal Herranz, Alfredo",3,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Gómez Castilla, Jordi",3,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Ortiz Fernández, Lourdes",4,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Márquez Ortiz, Ana María",4,10,5,0.7111178005057065,83.62192386506169,0.4097085142193042
"Sánchez Navarro, Macarena",4,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"López López, Manuel Carlos",5,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Thomas, María del Carmen",5,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"González Rey, Elena",2,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Delgado Mora, Mario",2,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Pérez Victoria, José María",0,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Morales Sánchez, Juan Carlos",0,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Martín Ibáñez, Javier",3,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Hernández López de Munaín, Cristina",9,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Suñé, Carlos",9,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Castanys, Santiago",0,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Matesanz del Barrio, Fuencisla",6,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Alcina, Antonio",6,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"González Pacanowska, Dolores",1,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Ruiz Pérez, Luis Miguel",1,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Navarro Carretero, Miguel",1,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Estévez García, Antonio Manuel",1,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Acosta Herrera, Marialbert",3,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Vidal Romero, Antonio",1,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"López Giménez, Juan F.",4,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Oliver Pozo, Francisco Javier",4,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Gómez Díaz, Elena",8,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Zubiaur, Mercedes",7,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Sánchez Luque, Francisco José",10,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Sancho López, Jaime",7,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Berzal Herranz, Alfredo",10,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Gómez Castilla, Jordi",8,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Ortiz Fernández, Lourdes",3,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Márquez Ortiz, Ana María",3,11,10,0.7421662123063039,34.652749053425815,0.4016853475265607
"Sánchez Navarro, Macarena",4,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"López López, Manuel Carlos",5,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Thomas, María del Carmen",5,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"González Rey, Elena",2,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Delgado Mora, Mario",2,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Pérez Victoria, José María",3,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Morales Sánchez, Juan Carlos",11,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Martín Ibáñez, Javier",1,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Hernández López de Munaín, Cristina",9,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Suñé, Carlos",9,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Castanys, Santiago",3,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
