author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Martín Ibáñez, Javier",2,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Delgado Mora, Mario",3,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Pérez Victoria, José María",0,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Morales Sánchez, Juan Carlos",1,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Hernández López de Munaín, Cristina",1,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Suñé, Carlos",1,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Castanys, Santiago",0,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Matesanz del Barrio, Fuencisla",2,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Alcina, Antonio",2,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"González Pacanowska, Dolores",0,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Ruiz Pérez, Luis Miguel",0,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Navarro Carretero, Miguel",0,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Estévez García, Antonio Manuel",0,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Acosta Herrera, Marialbert",2,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Vidal Romero, Antonio",0,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"López Giménez, Juan F.",1,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Oliver Pozo, Francisco Javier",1,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Gómez Díaz, Elena",1,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Zubiaur, Mercedes",3,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Sánchez Luque, Francisco José",1,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Sancho López, Jaime",3,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Berzal Herranz, Alfredo",1,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Gómez Castilla, Jordi",1,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Ortiz Fernández, Lourdes",2,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Márquez Ortiz, Ana María",2,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Sánchez Navarro, Macarena",1,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"López López, Manuel Carlos",0,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Thomas, María del Carmen",0,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"González Rey, Elena",3,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Martín Ibáñez, Javier",2,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Delgado Mora, Mario",3,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Pérez Victoria, José María",0,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Morales Sánchez, Juan Carlos",1,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Hernández López de Munaín, Cristina",1,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Suñé, Carlos",1,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Castanys, Santiago",0,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Matesanz del Barrio, Fuencisla",2,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Alcina, Antonio",2,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"González Pacanowska, Dolores",4,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Ruiz Pérez, Luis Miguel",4,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Navarro Carretero, Miguel",0,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Estévez García, Antonio Manuel",0,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Acosta Herrera, Marialbert",2,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Vidal Romero, Antonio",4,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"López Giménez, Juan F.",1,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Oliver Pozo, Francisco Javier",1,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Gómez Díaz, Elena",1,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Zubiaur, Mercedes",3,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Sánchez Luque, Francisco José",1,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Sancho López, Jaime",3,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Berzal Herranz, Alfredo",1,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Gómez Castilla, Jordi",1,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Ortiz Fernández, Lourdes",2,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Márquez Ortiz, Ana María",2,5,2,0.6004355920940875,71.35638512215057,0.5291494795574531
"Sánchez Navarro, Macarena",1,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"López López, Manuel Carlos",5,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Thomas, María del Carmen",5,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"González Rey, Elena",3,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Martín Ibáñez, Javier",2,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Delgado Mora, Mario",3,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Pérez Victoria, José María",0,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Morales Sánchez, Juan Carlos",1,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Hernández López de Munaín, Cristina",1,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Suñé, Carlos",1,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Castanys, Santiago",0,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Matesanz del Barrio, Fuencisla",2,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Alcina, Antonio",2,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"González Pacanowska, Dolores",4,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Ruiz Pérez, Luis Miguel",4,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Navarro Carretero, Miguel",0,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Estévez García, Antonio Manuel",0,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Acosta Herrera, Marialbert",2,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Vidal Romero, Antonio",4,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"López Giménez, Juan F.",1,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Oliver Pozo, Francisco Javier",1,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Gómez Díaz, Elena",1,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Zubiaur, Mercedes",3,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Sánchez Luque, Francisco José",1,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Sancho López, Jaime",3,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Berzal Herranz, Alfredo",1,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Gómez Castilla, Jordi",1,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Ortiz Fernández, Lourdes",2,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Márquez Ortiz, Ana María",2,6,2,0.6424645986227058,84.29812957558728,0.4383928886986841
"Sánchez Navarro, Macarena",0,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"López López, Manuel Carlos",4,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Thomas, María del Carmen",4,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"González Rey, Elena",1,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Martín Ibáñez, Javier",2,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Delgado Mora, Mario",1,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Pérez Victoria, José María",0,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Morales Sánchez, Juan Carlos",0,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Hernández López de Munaín, Cristina",6,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Suñé, Carlos",6,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Castanys, Santiago",0,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Matesanz del Barrio, Fuencisla",5,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Alcina, Antonio",5,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"González Pacanowska, Dolores",3,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Ruiz Pérez, Luis Miguel",3,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Navarro Carretero, Miguel",3,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Estévez García, Antonio Manuel",3,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Acosta Herrera, Marialbert",2,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Vidal Romero, Antonio",3,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"López Giménez, Juan F.",0,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Oliver Pozo, Francisco Javier",0,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Gómez Díaz, Elena",0,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Zubiaur, Mercedes",1,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Sánchez Luque, Francisco José",0,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Sancho López, Jaime",1,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Berzal Herranz, Alfredo",0,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Gómez Castilla, Jordi",0,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Ortiz Fernández, Lourdes",2,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Márquez Ortiz, Ana María",2,7,5,0.6907877768240576,46.98103439372402,0.37747537596111164
"Sánchez Navarro, Macarena",7,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"López López, Manuel Carlos",4,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Thomas, María del Carmen",4,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"González Rey, Elena",0,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Martín Ibáñez, Javier",2,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Delgado Mora, Mario",0,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Pérez Victoria, José María",3,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Morales Sánchez, Juan Carlos",7,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Hernández López de Munaín, Cristina",6,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Suñé, Carlos",6,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Castanys, Santiago",3,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Matesanz del Barrio, Fuencisla",5,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Alcina, Antonio",5,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"González Pacanowska, Dolores",1,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Ruiz Pérez, Luis Miguel",1,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Navarro Carretero, Miguel",1,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Estévez García, Antonio Manuel",1,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Acosta Herrera, Marialbert",2,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Vidal Romero, Antonio",1,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"López Giménez, Juan F.",7,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Oliver Pozo, Francisco Javier",7,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Gómez Díaz, Elena",7,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Zubiaur, Mercedes",0,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Sánchez Luque, Francisco José",7,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Sancho López, Jaime",0,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Berzal Herranz, Alfredo",7,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Gómez Castilla, Jordi",7,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Ortiz Fernández, Lourdes",2,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Márquez Ortiz, Ana María",2,8,5,0.686274972091676,60.04812892848445,0.3955994629531287
"Sánchez Navarro, Macarena",7,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"López López, Manuel Carlos",4,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Thomas, María del Carmen",4,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"González Rey, Elena",2,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Martín Ibáñez, Javier",0,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Delgado Mora, Mario",2,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Pérez Victoria, José María",3,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Morales Sánchez, Juan Carlos",7,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Hernández López de Munaín, Cristina",6,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Suñé, Carlos",6,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Castanys, Santiago",3,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Matesanz del Barrio, Fuencisla",5,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Alcina, Antonio",5,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"González Pacanowska, Dolores",1,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Ruiz Pérez, Luis Miguel",1,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Navarro Carretero, Miguel",1,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Estévez García, Antonio Manuel",1,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Acosta Herrera, Marialbert",0,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Vidal Romero, Antonio",1,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"López Giménez, Juan F.",7,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Oliver Pozo, Francisco Javier",7,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Gómez Díaz, Elena",7,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Zubiaur, Mercedes",8,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Sánchez Luque, Francisco José",7,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Sancho López, Jaime",8,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Berzal Herranz, Alfredo",7,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Gómez Castilla, Jordi",7,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Ortiz Fernández, Lourdes",0,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Márquez Ortiz, Ana María",0,9,5,0.7319538861091793,74.2809168209042,0.3481993024066395
"Sánchez Navarro, Macarena",7,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"López López, Manuel Carlos",9,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Thomas, María del Carmen",9,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"González Rey, Elena",2,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Martín Ibáñez, Javier",3,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Delgado Mora, Mario",2,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Pérez Victoria, José María",1,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Morales Sánchez, Juan Carlos",7,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Hernández López de Munaín, Cristina",6,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Suñé, Carlos",6,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Castanys, Santiago",1,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Matesanz del Barrio, Fuencisla",5,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Alcina, Antonio",5,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"González Pacanowska, Dolores",0,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Ruiz Pérez, Luis Miguel",0,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Navarro Carretero, Miguel",0,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Estévez García, Antonio Manuel",0,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Acosta Herrera, Marialbert",3,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Vidal Romero, Antonio",0,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"López Giménez, Juan F.",7,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Oliver Pozo, Francisco Javier",7,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Gómez Díaz, Elena",7,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Zubiaur, Mercedes",8,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Sánchez Luque, Francisco José",7,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Sancho López, Jaime",8,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Berzal Herranz, Alfredo",7,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Gómez Castilla, Jordi",7,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Ortiz Fernández, Lourdes",4,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Márquez Ortiz, Ana María",4,10,5,0.7102939144057793,84.75591629597406,0.40513612217737194
"Sánchez Navarro, Macarena",4,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"López López, Manuel Carlos",5,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Thomas, María del Carmen",5,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"González Rey, Elena",2,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Martín Ibáñez, Javier",3,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Delgado Mora, Mario",2,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Pérez Victoria, José María",0,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Morales Sánchez, Juan Carlos",0,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Hernández López de Munaín, Cristina",9,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Suñé, Carlos",9,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Castanys, Santiago",0,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Matesanz del Barrio, Fuencisla",6,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Alcina, Antonio",6,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"González Pacanowska, Dolores",1,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Ruiz Pérez, Luis Miguel",1,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Navarro Carretero, Miguel",1,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Estévez García, Antonio Manuel",1,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Acosta Herrera, Marialbert",3,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Vidal Romero, Antonio",1,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"López Giménez, Juan F.",4,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Oliver Pozo, Francisco Javier",4,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Gómez Díaz, Elena",8,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Zubiaur, Mercedes",7,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Sánchez Luque, Francisco José",10,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Sancho López, Jaime",7,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Berzal Herranz, Alfredo",10,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Gómez Castilla, Jordi",8,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Ortiz Fernández, Lourdes",3,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Márquez Ortiz, Ana María",3,11,10,0.7450984153620402,35.40725602120471,0.40114344679142033
"Sánchez Navarro, Macarena",4,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"López López, Manuel Carlos",5,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Thomas, María del Carmen",5,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"González Rey, Elena",2,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Martín Ibáñez, Javier",1,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Delgado Mora, Mario",2,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Pérez Victoria, José María",3,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Morales Sánchez, Juan Carlos",11,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Hernández López de Munaín, Cristina",9,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
